Aromanian	Catalan	probability
a	ə	0.611
a	-	0.386
a_r	r	0.591
a_r	ˈa	0.403
b	b	0.747
b	β	0.247
d	d	0.538
d	-	0.286
d	t	0.152
e	-	0.376
e	l	0.367
e	ə	0.211
e̯a	-	1.0
e̯ˈa	ˈe	0.394
e̯ˈa	ˈɛ	0.29
e̯ˈa	ˈɛ_w	0.107
e̯ˈa	ˈa	0.086
e̯ˈa	ɾ_ˈe	0.057
e̯ˈa	-	0.052
e̯ˈa_d	ˈɛ	1.0
f	f	0.766
f	s	0.099
f	j	0.092
i	-	0.629
i	ə	0.229
i_r	ə	1.0
j	-	0.859
j	ə	0.081
j	ʒ	0.068
k	k	0.805
k	p	0.062
k_ʎ	ʎ	0.518
l	ʎ	0.552
l	l	0.357
l	-	0.079
m	m	0.81
m	-	0.124
m	ɲ	0.056
m_i	m	1.0
m_t	n	1.0
n	n	0.577
n	-	0.279
n	ɲ	0.077
n_t	n	1.0
o̯ˈa	ˈu	0.345
o̯ˈa	ˈɔ	0.345
o̯ˈa	ˈɛ	0.178
o̯ˈa	ˈi	0.08
o̯ˈa	ˈa	0.052
p	p	0.644
p	-	0.189
p	β	0.085
r	ɾ	0.464
r	r	0.216
r	-	0.162
r	l	0.152
s	s	0.746
s	ə_s	0.131
s	ʃ	0.059
s	z	0.055
t	t	0.505
t	ð	0.263
t	-	0.134
t_i	t	1.0
t_u	t	1.0
u	-	0.433
u	u	0.292
u	ə	0.212
u_r	ɾ	1.0
v	b	1.0
v_r	r	1.0
w	w	0.73
w	ʎ	0.113
w	-	0.084
w	ˈu	0.064
z	-	1.0
ç	f	1.0
ŋ	-	0.667
ŋ	ŋ	0.333
ə	ə	0.826
ə	-	0.134
ɡ	ɡ	0.377
ɡ	b	0.317
ɡ	ɣ	0.174
ɡ	β	0.088
ɨ	ɲ	0.574
ɨ	u	0.298
ɲ	m	0.519
ɲ	ɲ	0.343
ɲ	n	0.124
ʃ	s	0.391
ʃ	s_ə	0.233
ʃ	-	0.153
ʃ	ʧ	0.153
ʃ	ɾ	0.064
ʃ_t	ʃ	1.0
ʎ	ʎ	0.498
ʎ	l	0.352
ʎ	-	0.117
ʎ_u	ʎ	1.0
ʣ	d	0.562
ʣ	ʒ	0.232
ʣ	ʧ	0.105
ʣ	-	0.086
ʣ_ˈi	ˈi	1.0
ʤ	ʒ	0.668
ʤ	-	0.179
ʤ	ŋ	0.133
ʦ	-	0.408
ʦ	s	0.386
ʦ	t	0.1
ʦ	w	0.059
ʦ_i	w	1.0
ʧ	s	0.518
ˈa	ˈa	0.572
ˈa	ˈɛ	0.149
ˈa	ˈe	0.124
ˈa	ˈɔ	0.096
ˈa_r	ˈa	1.0
ˈe	ˈɛ	0.476
ˈe	ˈe	0.411
ˈe	ˈi	0.081
ˈi	ˈi	0.398
ˈi	ˈe	0.207
ˈi	ˈɛ	0.191
ˈi	-	0.119
ˈi	ə	0.078
ˈi_r	ˈi	1.0
ˈo	ˈɔ	0.862
ˈo	ˈo	0.071
ˈo	ˈu	0.069
ˈo_k	ˈu	0.269
ˈu	ˈu	0.389
ˈu	ˈɔ	0.247
ˈu	ˈo	0.223
ˈu	ˈi	0.068
ˈu_k	ˈɔ	0.53
ˈu_k	ˈo	0.315
ˈə	ˈi	0.477
ˈə	ˈe	0.315
ˈə	ə	0.131
ˈɨ	ˈa	0.857
ˈɨ	ˈi	0.081
ˈɨ	u	0.057
