Aromanian	Catalan	probability
f	f	1.0
s	s	1.0
w	w	1.0
ç	f	1.0
ŋ	-	1.0
ʤ	ʒ	1.0
ˈɨ	ˈa	1.0
t	ð	0.281
u	ə	0.611
ˈu	ˈo	0.211
b	β	0.12
k	ɣ	0.062
l	l	0.32
o̯ˈa	ˈu	0.222
p	-	0.2
p	p	0.752
r	r	0.232
t	p	0.082
ʎ	l	0.752
ʣ	-	0.292
ˈe	ˈe	0.292
ˈi	ə	0.052
ˈo	-	0.152
d	-	0.473
m	-	0.333
o̯ˈa	ˈɔ	0.573
v	-	0.13
ɲ	ɲ	0.263
ʣ	d	0.603
ˈa	ˈɛ	0.103
ˈa	ˈa	0.63
ˈi	-	0.203
b	-	0.114
e̯ˈa	ˈe	0.534
i	ˈa	0.094
k	-	0.134
n	-	0.284
n	n	0.444
r	-	0.244
ə	-	0.194
ɡ	ɡ	0.764
ˈu	ˈɔ	0.354
b	b	0.765
j	b	0.615
o̯ˈa	-	0.205
ʃ	-	0.355
ʃ	s	0.645
ʣ	ʒ	0.105
ʦ	s	0.475
ʦ	-	0.525
ˈa	ˈe	0.085
ˈo	ˈu	0.225
a	ə	0.956
e̯ˈa	ˈɛ	0.466
j	u	0.106
k	p	0.136
ə	ə	0.806
ɡ	b	0.236
ˈa	-	0.146
ˈi	ˈe	0.216
ˈo	ˈɔ	0.546
ˈu	-	0.056
d	d	0.527
i	-	0.147
i	ˈɛ	0.207
m	m	0.667
r	l	0.167
r	ɾ	0.357
v	b	0.87
ɲ	m	0.737
ˈo	ˈo	0.077
k	k	0.668
l	ʎ	0.68
t	-	0.138
ʎ	ʎ	0.248
ˈe	ˈɛ	0.708
ˈi	ˈi	0.338
i	ə	0.519
j	-	0.279
n	ɲ	0.239
t	t	0.499
u	u	0.389
ˈi	ˈɛ	0.19
ˈu	ˈu	0.379
