Aromanian	Catalan	probability
a	ə	1.0
e̯a	-	1.0
w	w	1.0
ç	f	1.0
ŋ	-	1.0
ʧ	-	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
b	b	0.741
d	t	0.061
f	-	0.051
n	ŋ	0.101
r	s_#>	0.091
s	s	0.981
u	ə	0.601
ʣ	d	0.471
ˈa	ˈɔ	0.061
o̯ˈa	ˈɔ	0.702
p	-	0.182
r	l	0.112
r	ɾ	0.32
ɡ	ɡ	0.812
ʤ	-	0.182
ˈo	ˈu	0.252
d	d	0.553
i	-	0.303
j	<#_ə	0.063
j	b	0.563
k	ɣ	0.103
m	m	0.813
n	ɲ	0.173
r	r	0.233
ʃ	-	0.573
ʣ	-	0.073
ʦ	t	0.153
ʦ	-	0.493
ˈi	-	0.133
ˈo	ˈo	0.053
ˈu	ˈɔ	0.333
k	p	0.114
k	-	0.144
o̯ˈa	ˈɛ	0.084
o̯ˈa	ˈu	0.214
p	β	0.154
p	p	0.664
r	d_ɾ	0.064
ə	ə	0.784
ɡ	ɣ	0.084
ɡ	-	0.104
ɲ	ɲ	0.34
ʦ	s	0.354
ˈe	ˈe	0.284
ˈi	ˈɛ	0.184
ˈu	ˈi	0.054
ˈu	ˈo	0.214
e̯ˈa	ɾ_ˈe	0.175
j	ʒ	0.075
l	ʎ	0.635
n	-	0.25
n	n	0.475
t	ð	0.325
v	-	0.135
v	b	0.865
ʎ	ʎ	0.325
ʎ	l	0.675
ˈa	ˈe	0.115
ˈa	ˈa	0.565
ˈo	ˈɔ	0.695
d	-	0.386
e̯ˈa	ˈe	0.296
e̯ˈa	ˈɛ	0.376
t	-	0.166
ə	-	0.216
ɲ	m	0.66
ʣ	ʒ	0.456
ˈe	ˈɛ	0.716
e̯ˈa	ˈɛ_w	0.117
m	-	0.187
ʃ	s	0.427
i	ə	0.548
k	k	0.638
ʤ	ʒ	0.818
ˈi	ˈi	0.458
b	β	0.259
f	f	0.949
j	-	0.299
l	l	0.339
r	-	0.159
t	t	0.509
u	u	0.399
ˈa	ˈɛ	0.259
ˈi	ˈe	0.199
ˈu	ˈu	0.399
