Aromanian	Catalan	probability
a	ə	1.0
b	b	1.0
f	f	1.0
s	s	1.0
v	b	1.0
w	w	1.0
ç	f	1.0
ɡ	ɡ	1.0
ɲ	m	1.0
ʤ	ʒ	1.0
ˈɨ	ˈa	1.0
e̯ˈa	ˈe	0.361
i	ə	0.801
l	ʎ	0.651
o̯ˈa	ˈu	0.261
p	-	0.211
u	-	0.161
ʦ	-	0.521
ˈi	ˈi	0.491
ˈu	ˈu	0.41
j	b	0.572
t	t	0.502
ə	-	0.202
ʃ	s	0.562
ʣ	ʒ	0.112
ʣ	-	0.182
ˈo	ˈu	0.262
ˈo	ˈɔ	0.642
i	-	0.163
k	ɣ	0.13
o̯ˈa	ˈɔ	0.693
r	l	0.13
t	-	0.263
ʎ	ʎ	0.223
ˈe	ˈɛ	0.723
m	-	0.114
ˈa	ˈɛ	0.254
ˈi	ˈe	0.194
ˈu	ˈo	0.24
d	-	0.475
d	d	0.525
n	-	0.275
r	r	0.195
t	ð	0.235
u	u	0.25
ˈa	ˈa	0.635
ˈi	-	0.225
ˈu	ˈɔ	0.35
m	m	0.886
ʣ	d	0.706
ˈo	ˈo	0.096
k	p	0.117
k	-	0.167
k	k	0.587
n	n	0.447
ʎ	l	0.777
ˈe	ˈe	0.277
j	-	0.428
r	s_#>	0.078
r	-	0.278
r	ɾ	0.318
ə	ə	0.798
ʃ	-	0.438
ˈa	ˈe	0.078
e̯ˈa	ˈɛ	0.639
l	l	0.349
n	ɲ	0.239
p	p	0.789
u	ə	0.589
ʦ	s	0.479
ˈi	ˈɛ	0.09
