Aromanian	Catalan	probability
a	ə	0.419
a	-	0.361
a	ˈa	0.22
b	b	0.651
b	β	0.132
b	-	0.13
b	ɡ	0.087
d	d	0.48
d	-	0.263
d	t	0.257
e	l	0.635
e	ə	0.365
e̯a	-	1.0
e̯ˈa	ˈɛ	0.499
e̯ˈa	ˈe	0.31
e̯ˈa	-	0.077
e̯ˈa	ˈa	0.065
f	f	0.88
f	s	0.06
f	j	0.06
i	ə	0.633
i	-	0.197
i	ˈa	0.055
j	b	0.53
j	-	0.34
j	ə	0.068
k	k	0.667
k	p	0.101
k	ɣ	0.072
l	ʎ	0.595
l	l	0.361
m	m	0.738
m	-	0.163
n	n	0.578
n	-	0.155
n	ɲ	0.132
n	ŋ	0.101
o̯ˈa	ˈɔ	0.472
o̯ˈa	ˈu	0.19
o̯ˈa	-	0.166
o̯ˈa	ˈɛ	0.084
p	p	0.619
p	β	0.125
p	mː	0.102
p	-	0.063
p	f	0.062
r	-	0.413
r	ɾ	0.29
r	r	0.182
r	l	0.116
s	s	0.806
s	ə_s	0.141
t	t	0.516
t	-	0.213
t	ð	0.199
t	p	0.06
u	ə	0.656
u	u	0.324
v	b	1.0
w	w	0.752
w	ʎ	0.139
w	ˈu	0.088
z	-	1.0
ç	f	1.0
ŋ	-	0.749
ŋ	ŋ	0.251
ə	ə	0.78
ə	-	0.186
ɡ	-	0.303
ɡ	ɡ	0.279
ɡ	ɣ	0.231
ɡ	b	0.188
ɨ	ɲ	0.659
ɨ	u	0.341
ɲ	m	0.485
ɲ	ɲ	0.3
ɲ	n	0.216
ʃ	s	0.464
ʃ	ʃ	0.273
ʃ	-	0.104
ʃ	d	0.079
ʃ	ʧ	0.07
ʎ	l	0.607
ʎ	ʎ	0.316
ʎ	-	0.077
ʣ	d	0.418
ʣ	ʒ	0.324
ʣ	-	0.201
ʣ	ʧ	0.058
ʤ	ʒ	0.591
ʤ	j	0.361
ʦ	-	0.453
ʦ	s	0.354
ʦ	k	0.062
ʦ	w	0.054
ʧ	s	1.0
ˈa	ˈa	0.754
ˈa	ˈɛ	0.07
ˈa	ˈe	0.067
ˈe	ˈɛ	0.585
ˈe	ˈe	0.291
ˈi	ˈi	0.472
ˈi	-	0.219
ˈi	ˈɛ	0.181
ˈi	ˈe	0.128
ˈo	ˈɔ	0.583
ˈo	ˈo	0.14
ˈo	ˈu	0.139
ˈo	u	0.101
ˈu	ˈu	0.363
ˈu	ˈɔ	0.326
ˈu	ˈo	0.193
ˈu	ˈi	0.063
ˈə	ˈi	0.659
ˈə	ˈe	0.341
ˈɨ	ˈa	0.872
ˈɨ	-	0.06
