Aromanian	Catalan	probability
e̯a	-	1.0
s	s	1.0
w	w	1.0
ç	f	1.0
ə	ə	1.0
ʧ	s	1.0
ˈɨ	ˈa	1.0
b	β	0.1
k	ɣ	0.131
n	n	0.561
p	-	0.151
r	r	0.241
t	ð	0.221
ɡ	ɡ	0.641
ʃ	s	0.361
ʦ	t	0.091
ˈu	ˈu	0.291
j	-	0.162
r	-	0.262
r	ɾ	0.32
u	ə	0.582
ŋ	-	0.312
ʃ	-	0.192
ʃ	<#_ə	0.342
ʎ	l	0.682
ʦ	-	0.492
k	-	0.123
m	m	0.913
n	-	0.263
ɲ	ɲ	0.283
ʤ	-	0.303
a	ə	0.944
b	-	0.144
d	-	0.44
d	d	0.544
i	-	0.114
v	b	0.814
ˈa	ˈa	0.744
ˈe	ˈɛ	0.734
ˈu	ˈɔ	0.34
f	f	0.985
i	ə_β	0.05
j	ʒ	0.05
o̯ˈa	-	0.065
r	l	0.15
ʣ	d	0.395
ˈa	ˈɔ	0.065
b	b	0.756
e̯ˈa	ˈe	0.236
k	k	0.656
l	l	0.306
l	ʎ	0.676
t	-	0.296
v	-	0.186
ʃ	ʃ	0.106
ˈe	ˈe	0.266
ˈi	ˈɛ	0.156
ˈi	ˈe	0.166
e̯ˈa	ˈɛ	0.657
m	-	0.087
o̯ˈa	ˈɔ	0.767
ɲ	m	0.717
ʤ	ʒ	0.697
ʦ	s	0.417
ˈa	ˈɛ	0.137
i	ə	0.708
j	b	0.788
n	ɲ	0.138
o̯ˈa	ˈu	0.168
t	t	0.438
ŋ	ŋ	0.688
ʎ	ʎ	0.318
ʣ	-	0.168
ʣ	ʒ	0.438
ˈi	ˈi	0.478
ˈo	ˈo	0.068
ˈo	ˈɔ	0.898
ˈu	ˈo	0.298
k	p	0.09
p	β	0.059
p	p	0.79
u	-	0.079
u	u	0.339
ɡ	-	0.359
ˈi	-	0.199
