Aromanian	Catalan	probability
e̯a	-	1.0
v	b	1.0
z	-	1.0
ç	f	1.0
ʧ	s	1.0
a	-	0.361
b	b	0.651
e̯ˈa	ˈe	0.31
k	p	0.101
l	l	0.361
n	ŋ	0.101
s	ə_s	0.141
ŋ	ŋ	0.251
ɡ	ɣ	0.231
ɨ	u	0.341
ʣ	-	0.201
ʤ	j	0.361
ʤ	ʒ	0.591
ˈe	ˈe	0.291
ˈi	ˈɛ	0.181
ˈo	u	0.101
ˈə	ˈe	0.341
a	ˈa	0.22
b	β	0.132
k	ɣ	0.072
n	ɲ	0.132
o̯ˈa	ˈɔ	0.472
p	f	0.062
p	mː	0.102
r	r	0.182
w	w	0.752
ʦ	k	0.062
ˈi	ˈi	0.472
ˈɨ	ˈa	0.872
b	-	0.13
d	-	0.263
i	ə	0.633
j	b	0.53
m	-	0.163
p	-	0.063
r	-	0.413
t	-	0.213
ɡ	-	0.303
ɲ	ɲ	0.3
ʃ	ʃ	0.273
ʦ	-	0.453
ˈo	ˈɔ	0.583
ˈu	ˈi	0.063
ˈu	ˈo	0.193
ˈu	ˈu	0.363
j	-	0.34
o̯ˈa	ˈɛ	0.084
u	u	0.324
ʃ	-	0.104
ʃ	s	0.464
ʣ	ʒ	0.324
ʦ	w	0.054
ʦ	s	0.354
ˈa	ˈa	0.754
ˈo	ˈo	0.14
e	ə	0.365
e	l	0.635
e̯ˈa	ˈa	0.065
i	ˈa	0.055
l	ʎ	0.595
n	-	0.155
p	β	0.125
ɲ	m	0.485
ˈe	ˈɛ	0.585
f	j	0.06
f	s	0.06
o̯ˈa	-	0.166
r	l	0.116
s	s	0.806
t	p	0.06
t	t	0.516
u	ə	0.656
ə	-	0.186
ɲ	n	0.216
ʎ	ʎ	0.316
ˈu	ˈɔ	0.326
ˈɨ	-	0.06
b	ɡ	0.087
d	t	0.257
e̯ˈa	-	0.077
i	-	0.197
k	k	0.667
ʃ	ʧ	0.07
ʎ	-	0.077
ʎ	l	0.607
ˈa	ˈe	0.067
ˈa	ˈɛ	0.07
d	d	0.48
f	f	0.88
j	ə	0.068
m	m	0.738
n	n	0.578
w	ˈu	0.088
ə	ə	0.78
ɡ	b	0.188
ʣ	ʧ	0.058
ʣ	d	0.418
ˈi	ˈe	0.128
a	ə	0.419
e̯ˈa	ˈɛ	0.499
o̯ˈa	ˈu	0.19
p	p	0.619
r	ɾ	0.29
t	ð	0.199
w	ʎ	0.139
ŋ	-	0.749
ɡ	ɡ	0.279
ɨ	ɲ	0.659
ʃ	d	0.079
ˈi	-	0.219
ˈo	ˈu	0.139
ˈə	ˈi	0.659
