Aromanian	Catalan	probability
a	ə	0.618
a	-	0.379
a_r	r	0.558
a_r	ˈa	0.437
b	b	0.747
b	β	0.247
d	d	0.538
d	-	0.286
d	t	0.152
e	-	0.376
e	l	0.367
e	ə	0.211
e̯a	-	1.0
e̯ˈa	ˈe	0.447
e̯ˈa	ˈɛ	0.29
e̯ˈa	ˈɛ_w	0.107
e̯ˈa	ˈa	0.086
e̯ˈa	-	0.052
e̯ˈa_d	ˈɛ	1.0
f	f	0.766
f	s	0.099
f	j	0.092
i	-	0.624
i	ə	0.227
i_r	ə	1.0
j	-	0.859
j	ə	0.081
j	ʒ	0.068
k	k	0.805
k	p	0.062
k_ʎ	ʎ	0.518
l	ʎ	0.543
l	l	0.365
l	-	0.077
m	m	0.81
m	-	0.124
m	ɲ	0.056
m_i	m	1.0
m_t	n	1.0
n	n	0.57
n	-	0.285
n	ɲ	0.08
n_t	n	1.0
o̯ˈa	ˈu	0.345
o̯ˈa	ˈɔ	0.345
o̯ˈa	ˈɛ	0.178
o̯ˈa	ˈi	0.08
o̯ˈa	ˈa	0.052
p	p	0.65
p	-	0.186
p	β	0.083
r	ɾ	0.47
r	r	0.217
r	l	0.158
r	-	0.151
s	s	0.746
s	ə_s	0.131
s	ʃ	0.059
s	z	0.055
t	t	0.518
t	ð	0.269
t	-	0.137
t_i	t	1.0
t_u	t	1.0
u	-	0.433
u	u	0.292
u	ə	0.212
u_r	ɾ	1.0
v	b	1.0
v_r	r	1.0
w	w	0.73
w	ʎ	0.113
w	-	0.084
w	ˈu	0.064
z	-	1.0
ç	f	1.0
ŋ	-	0.699
ŋ	ŋ	0.297
ə	ə	0.826
ə	-	0.134
ɡ	ɡ	0.38
ɡ	b	0.302
ɡ	ɣ	0.165
ɡ	β	0.086
ɡ	-	0.059
ɨ	ɲ	0.574
ɨ	u	0.298
ɲ	m	0.519
ɲ	ɲ	0.343
ɲ	n	0.124
ʃ	s	0.551
ʃ	-	0.168
ʃ	ʧ	0.168
ʃ	ɾ	0.066
ʃ	s_ə	0.05
ʃ_t	ʃ	1.0
ʎ	ʎ	0.472
ʎ	l	0.362
ʎ	-	0.128
ʎ_u	ʎ	1.0
ʣ	d	0.541
ʣ	ʒ	0.224
ʣ	-	0.109
ʣ	ʧ	0.101
ʣ_ˈi	ˈi	1.0
ʤ	ʒ	0.678
ʤ	-	0.174
ʤ	ŋ	0.129
ʦ	-	0.398
ʦ	s	0.391
ʦ	t	0.097
ʦ	w	0.058
ʦ_i	w	1.0
ʧ	s	0.518
ˈa	ˈa	0.572
ˈa	ˈɛ	0.149
ˈa	ˈe	0.124
ˈa	ˈɔ	0.096
ˈa_r	ˈa	1.0
ˈe	ˈɛ	0.476
ˈe	ˈe	0.411
ˈe	ˈi	0.081
ˈi	ˈi	0.402
ˈi	ˈe	0.209
ˈi	ˈɛ	0.162
ˈi	-	0.13
ˈi	ə	0.08
ˈi_r	ˈi	1.0
ˈo	ˈɔ	0.847
ˈo	ˈo	0.08
ˈo	ˈu	0.069
ˈo_k	ˈu	0.269
ˈu	ˈu	0.389
ˈu	ˈɔ	0.247
ˈu	ˈo	0.223
ˈu	ˈi	0.068
ˈu_k	ˈɔ	0.53
ˈu_k	ˈo	0.315
ˈə	ˈi	0.477
ˈə	ˈe	0.315
ˈə	ə	0.131
ˈɨ	ˈa	0.847
ˈɨ	ˈi	0.078
ˈɨ	u	0.065
