Upper Franconian	Limburgish	probability
β	v_ə	1.0
ˈuː_#>	ˈʊː_n_#>	1.0
ˈaː_#>	ˈɛː_n_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_l	ˈaː	1.0
ʦ	t	1.0
ɾ_ɐ	ʀ	1.0
ɾ	j_ə	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɣ_ʀ	1.0
ɡ̊_n	k	1.0
ɡ̊_#>	x_#>	1.0
ɐ_n	ʀ_ə	1.0
ɐ_d̥	ʀ_d̥	1.0
ç_d̥	x	1.0
x_d̥	x	1.0
v	β	1.0
s_n	t_ə	1.0
r	ʀ	1.0
n_a	n	1.0
m_a	m	1.0
j	j	1.0
h	ɦ	1.0
f_n	p_ə	1.0
f_a	ə_v̥	1.0
f_#>	p_#>	1.0
f	v	1.0
d̥_ˈiː	d_ˈeː	1.0
d̥_r	d_ʀ	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
m	m	0.897
l	l	0.787
a	ə	0.778
b̥	b	0.773
ɡ̊	k	0.69
ˈeː	ˈeː	0.667
ˈoː	ˈɒː	0.611
ˈʊ	ˈʊː	0.6
ˈaɪ̯	ˈiː	0.6
n	n	0.592
ˈiː	ˈeː	0.565
ˈaː	ˈɛː	0.556
x	k	0.538
ŋ	ŋ	0.529
ɐ	ʀ	0.513
ʃ_d̥	s_t	0.5
ʃ_d̥	s	0.5
ʃ	s	0.5
d̥	d̥	0.481
x	x	0.462
ç	x	0.455
ˈɔ	ˈɔ	0.429
s	z	0.429
ˈɪ	ˈɪː	0.417
ˈa	ˈɑ	0.375
d̥	d	0.37
ç	k	0.364
ˈɔ	ˈʊː	0.357
ˈuː	ˈu	0.333
ˈeː	ˈi	0.333
ˈa	ˈaː	0.333
ɡ̊	ɣ	0.31
s	t	0.31
ʃ	ʃ	0.308
ɐ	ə_ʀ	0.308
ˈoː	ˈaː	0.278
ˈaɪ̯	ˈœi̯	0.267
ŋ	ɣ_ə	0.235
b̥	v̥	0.227
ˈɛ	ˈɪ	0.222
ˈɛ	ˈæː	0.222
ˈɛ	ˈeː	0.222
ˈuː	ˈʊː	0.222
ˈuː	ˈoː	0.222
ˈaː	ˈɔː	0.222
a	-	0.222
ˈɔ	ˈɔː	0.214
s	z̥	0.214
ˈa	ˈɑː	0.208
n	ə	0.204
ʃ	z	0.192
ç	ŋ	0.182
ɐ	ʀ_ə	0.179
ˈiː	ˈøː	0.174
ˈiː	ˈi	0.174
ˈʊ	ˈɔ	0.133
ˈʊ	ˈœː	0.133
ˈʊ	ˈoː	0.133
ˈaɪ̯	ˈɛːi̯	0.133
ˈɪ	ˈɛː	0.125
ˈɪ	ˈœ	0.125
ŋ	ɡ_ə	0.118
ŋ	k	0.118
ˈɛ	ˈɛ	0.111
ˈɛ	ˈɑ	0.111
ˈɛ	ˈæ	0.111
ˈuː	ˈøː	0.111
ˈuː	ˈuː	0.111
ˈoː	ˈoː	0.111
ˈaː	ˈɔu̯	0.111
ˈaː	ˈœ	0.111
l	l_ə	0.106
m	v_ə	0.103
n	n_d	0.102
n	-	0.102
d̥	t	0.093
ˈiː	ˈiː	0.087
ˈɪ	ˈʏ	0.083
ˈɪ	ˈɪ	0.083
ˈɪ	ˈɛ	0.083
ˈɪ	-	0.083
ˈa	ˈæː	0.083
l	ə_l	0.064
d̥	j	0.056
