Upper Franconian	Upper Franconian	probability
β	-	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈɒː	ˈaː	1.0
ˈɒ_l	ˈaː	1.0
ˈuː_#>	ˈʊː_n_#>	1.0
ˈaː_#>	ˈɛː_n_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	ˈæː	1.0
ʦ	t	1.0
ɾ_ɐ	ʀ	1.0
ɾ	j_ə	1.0
ɣ̊	-	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɣ_ʀ	1.0
ɡ̊_n	k	1.0
ɡ̊_#>	ɣ̊_#>	1.0
ə	-	1.0
ɐ_n	ʀ_ə	1.0
ɐ_d̥	ʀ_d̥	1.0
ç_d̥	x	1.0
z̥_n	t_ə	1.0
z̥	t	1.0
x_d̥	x	1.0
v̥	p	1.0
v	β	1.0
t	t_ˈaː	1.0
r_ˈaɪ̯	ʀ	1.0
r	ʀ	1.0
n_a	n	1.0
n_#>	#>	1.0
j	j	1.0
i	-	1.0
h	ɦ	1.0
f_n	p_ə	1.0
f_a	ə_v̥	1.0
f_#>	p_#>	1.0
f	v	1.0
eː	i	1.0
d̥_ˈiː	d_ˈeː	1.0
d̥_r	d_ʀ	1.0
d̥_n	j	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ˈɒ	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
m	m	0.906
l	l	0.771
ɡ̊	k	0.679
ˈeː	ˈeː	0.667
n	n	0.644
x	k	0.6
a	ə	0.583
ˈaː	ˈɛː	0.556
ŋ	ŋ	0.529
ˈoː	ˈɒː	0.524
ˈʊ	ˈʊː	0.5
ˈiː	ˈeː	0.5
ʃ_d̥	s_t	0.5
ʃ_d̥	s	0.5
ʃ	s	0.481
d̥	d̥	0.456
s	z	0.45
ɐ	ʀ	0.436
ˈaɪ̯	ˈiː	0.429
ˈɪ	ˈɪː	0.417
a	-	0.417
x	ɣ̊	0.4
ˈɔ	ˈɔ	0.389
d̥	d	0.368
ç	k	0.364
ɐ	ə_ʀ	0.359
ˈɒ	ˈɑ	0.333
ˈɒ	ˈaː	0.333
ˈuː	ˈu	0.333
ˈeː	ˈi	0.333
ɡ̊	ɣ	0.321
ʃ	ʃ	0.296
ˈaɪ̯	-	0.286
ˈɔ	ˈʊː	0.278
s	t	0.275
ç	ɣ̊	0.273
n	ə	0.244
ˈoː	ˈaː	0.238
ˈoː	-	0.238
ŋ	ɣ_ə	0.235
s	z̥	0.225
ˈuː	ˈʊː	0.222
ˈuː	ˈoː	0.222
ˈaː	ˈɔː	0.222
ʃ	z	0.222
ˈɒ	ˈɑː	0.208
ˈɛ	ˈɪ	0.2
ˈɛ	ˈæː	0.2
ˈɛ	ˈeː	0.2
ˈɛ	-	0.2
ˈaɪ̯	ˈœi̯	0.19
ç	ŋ	0.182
ç	x	0.182
ˈɪ	-	0.167
ˈɔ	ˈɔː	0.167
ˈɔ	-	0.167
ˈiː	ˈøː	0.154
ˈiː	ˈi	0.154
ɐ	ʀ_ə	0.154
l	l_ə	0.146
ˈɪ	ˈɛː	0.125
ˈɪ	ˈœ	0.125
ˈɒ	-	0.125
ŋ	ɡ_ə	0.118
ŋ	k	0.118
ˈiː	-	0.115
ˈʊ	ˈɔ	0.111
ˈʊ	ˈœː	0.111
ˈʊ	ˈoː	0.111
ˈʊ	-	0.111
ˈuː	ˈøː	0.111
ˈuː	ˈuː	0.111
ˈaː	ˈɔu̯	0.111
ˈaː	ˈœ	0.111
n	n_d	0.111
ˈɛ	ˈɛ	0.1
ˈɛ	ˈæ	0.1
ˈaɪ̯	ˈɛːi̯	0.095
m	v_ə	0.094
d̥	t	0.088
d̥	-	0.088
ˈɪ	ˈɪ	0.083
ˈɪ	ˈɛ	0.083
ˈiː	ˈiː	0.077
l	j	0.062
ˈʊ	ˈʊ	0.056
ɐ	ə	0.051
