Upper Franconian	Limburgish	probability
β	v_ə	1.0
ˈɒ_l	ˈaː	1.0
ˈuː_#>	ˈʊː_n_#>	1.0
ˈaː_#>	ˈɛː_n_#>	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	t	1.0
ɾ_ɐ	ʀ	1.0
ɾ	j	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɣ_ʀ	1.0
ɡ̊_n	k	1.0
ɡ̊_#>	x_#>	1.0
ɐ_n	ʀ_ə	1.0
ç_d̥	x	1.0
z̥_n	t_ə	1.0
z̥	t	1.0
x_d̥	x	1.0
v̥	p	1.0
v	β	1.0
r	ʀ	1.0
n_a	n	1.0
n_#>	#>	1.0
m_a	m	1.0
j	j	1.0
h	ɦ	1.0
f_n	p_ə	1.0
f_a	ə_v̥	1.0
f_#>	p_#>	1.0
f	v	1.0
d̥_ˈiː	d_ˈeː	1.0
d̥_r	d_ʀ	1.0
d̥_n	j	1.0
b̥͡v̥	p	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
l	l	0.938
m	m	0.897
a	ə	0.778
b̥	b	0.773
n	n	0.704
ɡ̊	k	0.69
ˈoː	ˈɒː	0.688
ˈeː	ˈeː	0.667
ˈʊ	ˈʊː	0.6
#>	k_#>	0.6
ˈiː	ˈeː	0.565
ˈaː	ˈɛː	0.556
x	k	0.545
ˈaɪ̯	ˈiː	0.529
ŋ	ŋ	0.529
ʃ_d̥	s_t	0.5
ʃ_d̥	s	0.5
ʃ	s	0.481
d̥	d̥	0.475
ˈɔ	ˈɔ	0.467
ɐ	ʀ	0.465
ç	x	0.455
x	x	0.455
s	z	0.45
ˈɪ	ˈɪː	0.417
ˈɒ	ˈɑ	0.409
#>	j_#>	0.4
ˈɒ	ˈaː	0.364
ç	k	0.364
ɐ	ə_ʀ	0.349
d̥	d	0.339
ˈɔ	ˈʊː	0.333
ˈuː	ˈu	0.333
ˈeː	ˈi	0.333
ˈoː	ˈaː	0.312
ɡ̊	ɣ	0.31
ʃ	ʃ	0.296
s	t	0.275
ˈaɪ̯	ˈœi̯	0.235
ŋ	ɣ_ə	0.235
ˈɒ	ˈɑː	0.227
b̥	v̥	0.227
s	z̥	0.225
ˈɛ	ˈɪ	0.222
ˈɛ	ˈæː	0.222
ˈɛ	ˈeː	0.222
ˈuː	ˈʊː	0.222
ˈuː	ˈoː	0.222
ˈaː	ˈɔː	0.222
ʃ	z	0.222
a	-	0.222
n	ə	0.204
ˈɔ	ˈɔː	0.2
ç	ŋ	0.182
ˈiː	ˈøː	0.174
ˈiː	ˈi	0.174
ɐ	ʀ_ə	0.14
ˈʊ	ˈɔ	0.133
ˈʊ	ˈœː	0.133
ˈʊ	ˈoː	0.133
ˈɪ	ˈɛː	0.125
ˈɪ	ˈœ	0.125
ˈaɪ̯	ˈɛːi̯	0.118
ˈaɪ̯	-	0.118
ŋ	ɡ	0.118
ŋ	k	0.118
ˈɛ	ˈɛ	0.111
ˈɛ	ˈɑ	0.111
ˈɛ	ˈæ	0.111
ˈuː	ˈøː	0.111
ˈuː	ˈuː	0.111
ˈaː	ˈɔu̯	0.111
ˈaː	ˈœ	0.111
m	v_ə	0.103
d̥	t	0.102
n	n_d	0.093
ˈiː	ˈiː	0.087
d̥	-	0.085
ˈɪ	ˈʏ	0.083
ˈɪ	ˈɪ	0.083
ˈɪ	ˈɛ	0.083
ˈɪ	-	0.083
l	j	0.062
