Upper Franconian	Limburgish	probability
β	-	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈɒ_l	ˈaː	1.0
ˈuː_#>	ˈʊː_n_#>	1.0
ˈaː_#>	ˈɛː_n_#>	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	t	1.0
ɾ_ɐ	ʀ	1.0
ɾ	j_ə	1.0
ɡ̊_s	s	1.0
ɡ̊_r	ɣ_ʀ	1.0
ɡ̊_#>	x_#>	1.0
ə	-	1.0
ɐ_n	ʀ_ə	1.0
ɐ_d̥	ʀ_d̥	1.0
z̥	t	1.0
x_d̥	x	1.0
v̥	p	1.0
v	β	1.0
r_ˈaɪ̯	ʀ	1.0
r	ʀ	1.0
n_a	n	1.0
n_#>	#>	1.0
j	j	1.0
i	-	1.0
h	ɦ	1.0
f_n	p_ə	1.0
f_a	ə_v̥	1.0
f_#>	p_#>	1.0
f	v	1.0
d̥_ˈiː	d_ˈeː	1.0
d̥_r	d_ʀ	1.0
d̥_n	j	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ˈɒ	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
m	m	0.906
b̥	b	0.773
l	l	0.755
ɡ̊	k	0.71
ŋ	ŋ	0.6
n	n	0.592
a	ə	0.583
ç	x	0.571
ˈaː	ˈɛː	0.556
ˈeː	ˈeː	0.545
x	k	0.545
ˈoː	ˈɒː	0.524
ˈiː	ˈeː	0.52
d̥	d̥	0.51
ˈʊ	ˈʊː	0.5
ˈaɪ̯	-	0.5
ʃ_d̥	s_t	0.5
ʃ_d̥	s	0.5
ʃ	s	0.462
x	x	0.455
s	z	0.425
ɐ	ʀ	0.421
a	-	0.417
ˈɔ	ˈɔ	0.412
ˈaɪ̯	ˈiː	0.409
ˈɪ	ˈɪː	0.4
d̥	d	0.392
ˈuː	ˈu	0.375
ɐ	ə_ʀ	0.368
ˈɒ	ˈɑ	0.36
ˈɒ	ˈaː	0.32
ʃ	ʃ	0.308
n	ə	0.306
ˈɔ	ˈʊː	0.294
ɡ̊	ɣ	0.29
ç	k	0.286
s	t	0.275
ˈeː	ˈi	0.273
ŋ	ɣ_ə	0.267
ˈuː	ˈʊː	0.25
ˈuː	ˈoː	0.25
ˈoː	ˈaː	0.238
ˈoː	-	0.238
ʃ	z	0.231
b̥	v̥	0.227
s	z̥	0.225
ˈaː	ˈɔː	0.222
ˈɪ	-	0.2
ˈɛ	ˈɪ	0.2
ˈɛ	ˈæː	0.2
ˈɛ	ˈeː	0.2
ˈɛ	-	0.2
ˈɒ	ˈɑː	0.2
ˈeː	-	0.182
ˈɔ	ˈɔː	0.176
ˈʊ	-	0.167
ˈiː	ˈøː	0.16
ˈiː	ˈi	0.16
ɐ	ʀ_ə	0.158
ç	ŋ	0.143
l	l_ə	0.143
ŋ	k	0.133
ˈuː	ˈøː	0.125
ˈɪ	ˈɛː	0.12
ˈɪ	ˈœ	0.12
ˈɒ	-	0.12
ˈɔ	-	0.118
ˈʊ	ˈɔ	0.111
ˈʊ	ˈœː	0.111
ˈʊ	ˈoː	0.111
ˈaː	ˈɔu̯	0.111
ˈaː	ˈœ	0.111
n	n_d	0.102
ˈɛ	ˈɛ	0.1
ˈɛ	ˈæ	0.1
d̥	t	0.098
m	v_ə	0.094
ˈaɪ̯	ˈɛːi̯	0.091
ˈɪ	ˈɪ	0.08
ˈɪ	ˈɛ	0.08
ˈiː	ˈiː	0.08
ˈiː	-	0.08
s	s	0.075
l	j	0.061
ɐ	ə	0.053
