Ligurian	Ligurian	probability
ˈɔː	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈaː_r	ˈa_l	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ_e_#>	w_#>	1.0
ʃ_e	ʃ_ə	1.0
ɥ	ə_ð	1.0
ɡ_u_#>	k_#>	1.0
ɔː	u	1.0
ŋ_ɡ	ŋ	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_t	n	1.0
ŋ_k	ŋ	1.0
ŋ_a	n_ə	1.0
ŋ_#>	#>	1.0
z_u	ʧ	1.0
y	ə	1.0
w_ˈɛː	ˈa_ɾ	1.0
w_e_#>	#>	1.0
v_e	w	1.0
u_#>	#>	1.0
t_a	t_ə	1.0
sː	ʧ	1.0
s_u_#>	#>	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_u	ɾ_ə	1.0
r_n	r_n	1.0
p	p	1.0
o	w	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u_#>	ʎ_#>	1.0
k	k	1.0
j_v	w	1.0
j_#>	#>	1.0
i_#>	s_#>	1.0
f	f	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
d_u	t	1.0
a_v	ə_β	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
s	s	0.962
a	ə	0.952
e	ə	0.905
ˈi	ˈi	0.889
ɡ	ɣ	0.8
l	ʎ	0.8
<#	<#_ə	0.8
ˈɔ	ˈɔ	0.778
ɲ	ɲ	0.778
t	t	0.774
ˈø	ˈu	0.75
v	β	0.75
b	b	0.733
ʒ	-	0.714
ˈy	ˈu	0.7
ˈaː	ˈa	0.7
d	d	0.684
i	i	0.667
ʤ	ʎ	0.632
n	n	0.625
ʧ	p_l	0.6
w	w	0.6
z	-	0.571
ŋ	n	0.533
ˈe	ˈe	0.515
ˈe	ˈɛ	0.485
ˈu	ˈo	0.48
ˈɛː	ˈɛ	0.462
u	u	0.455
r	ɾ	0.441
r	r	0.441
ˈɛ	ˈe	0.429
ˈuː	ˈo	0.429
z	z	0.429
ˈeː	ˈɛ	0.421
ʧ	k_l	0.4
n	ɲ	0.375
ˈu	ˈɔ	0.36
ʃ	ʃ	0.333
ʃ	f_l	0.333
ʃ	-	0.333
i	-	0.333
u	ə	0.318
j	-	0.304
ˈy	ˈo	0.3
ˈaː	ˈa_l	0.3
#>	ə_#>	0.294
#>	l_#>	0.294
ˈɛ	ˈe_j	0.286
ˈɛ	-	0.286
ˈuː	ˈɔ	0.286
ʒ	b	0.286
ŋ	-	0.267
b	-	0.267
ˈeː	ˈe	0.263
ʤ	ʒ	0.263
j	ɾ	0.261
ˈø	-	0.25
v	w	0.25
ˈɛː	ˈa	0.231
ˈɔ	-	0.222
ɲ	-	0.222
ˈeː	ˈi	0.211
d	-	0.211
ɡ	ɡ	0.2
ŋ	ŋ	0.2
w	u_ɾ	0.2
w	u	0.2
l	l	0.2
<#	<#_b	0.2
#>	w_#>	0.176
j	u	0.174
ˈu	ˈu	0.16
ˈɛː	ˈa_t	0.154
ˈɛː	-	0.154
ˈuː	ˈɛ	0.143
ˈuː	ˈu	0.143
u	r	0.136
t	ð	0.129
#>	s_#>	0.118
#>	r_#>	0.118
ˈi	-	0.111
ˈeː	ə	0.105
ʤ	ɡ_l	0.105
d	w_ɾ	0.105
t	j_t	0.097
e	ə_s	0.095
u	ˈo	0.091
j	ə_l	0.087
j	s	0.087
j	d_ɾ	0.087
r	ɾ_ə	0.059
r	-	0.059
