Ligurian	Catalan	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_ʒ	1.0
<#_ɔː	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_f_l	1.0
<#_ʒ	<#_b	1.0
<#_ʤ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈu	1.0
<#_ˈɔː	<#_ˈɔ	1.0
a	ə	1.0
a_#>	ə_#>	1.0
a_l	ə_l	1.0
a_v	ə_β	1.0
a_ʤ	ʒ	1.0
d_u	t_#>	1.0
i_#>	s_#>	1.0
j_#>	ˈɛ_#>	1.0
k	k	1.0
l	l	1.0
l_u	ʎ_#>	1.0
m	m	1.0
n_j	d_ɾ	1.0
r_k	r_k	1.0
r_s	r_s	1.0
r_t	r_t	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_r	t_ɾ	1.0
u	u	1.0
u_#>	#>	1.0
v	β	1.0
v_e	w_#>	1.0
v_j	β_ɾ	1.0
w_ˈɛː	ˈa_ɾ_ə	1.0
z_u	ʧ_#>	1.0
ŋ_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ	1.0
ɡ_u	k_#>	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʒ	m	1.0
ʒ_e	w_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_#>	ˈa_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_l	ˈe_ʎ	1.0
ˈeː_#>	#>	1.0
ˈeː_ʒ	ˈɛ_w	1.0
ˈi	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈi_ʤ	ˈi_ʎ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈu_ŋ	ˈɔ_n	1.0
ˈuː_r	ˈo	1.0
ˈuː_ʒ	ˈɛ_w	1.0
ˈy	ˈu	1.0
ˈy_t	ˈo_t	1.0
ˈyː	ˈu	1.0
ˈøː_v	ˈɔ_w	1.0
ˈøː_ɡ	ˈɔ_k	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈe_j	1.0
ˈɛ_l	ˈe_ʎ	1.0
ˈɛː	-	1.0
ˈɛː_#>	t_#>	1.0
ˈɛː_r	ˈɛ_r	1.0
<#_l	<#_ˈe	0.091
n	ɲ	0.231
t	j_t	0.111
ʤ	ʒ	0.231
ˈaː	-	0.091
ˈaː	z_ˈa_l	0.091
ˈaː	ˈa_r	0.091
ˈaː	l_ˈa	0.091
ˈe	ˈɛ	0.391
i	-	0.2
i	ə	0.2
j	-	0.2
ɡ	ʤ_ə	0.2
ˈaː	ˈa_l	0.182
ˈe	ˈe	0.522
ˈiː	-	0.222
ˈu	ˈɔ	0.2
ˈu	ˈu	0.2
#>	s_#>	0.273
<#	<#_ˈa	0.133
e	ə_s	0.143
e	ə	0.643
j	i	0.133
j	ə_l	0.133
t	-	0.333
t	t	0.333
ŋ	-	0.133
ŋ	ɲ	0.133
ŋ	n	0.733
ˈa	ˈa	0.923
d	ɾ	0.4
e	-	0.214
n	ə	0.154
r	ɾ	0.724
t	t_ˈa	0.074
z	-	0.4
<#_ʧ	<#_k	0.5
<#_ʧ	<#_p	0.5
e_#>	ə_#>	0.25
e_#>	#>	0.75
n	n	0.615
p	s	0.25
p	p	0.75
w	w	0.5
ˈaː	ˈa	0.455
ˈuː	ˈo_l	0.25
ˈuː	ˈu	0.25
ˈuː	ˈɔ	0.5
ˈø	ˈo	0.5
ˈø	ˈu	0.5
d	-	0.6
i	i	0.6
z	z	0.6
ˈeː	ˈɛ	0.286
ˈu	ˈo	0.6
#>	l_#>	0.727
<#	<#_ə	0.867
j	u	0.267
j	ɾ	0.267
w	-	0.167
w	u_ɾ	0.167
w	ˈo	0.167
ˈa	l_ˈa	0.077
ˈe	ˈɛ_n	0.087
ˈeː	ˈe	0.357
ˈeː	ˈi	0.357
r	-	0.138
r	r	0.138
t	ð	0.148
ɡ	ɣ	0.8
ˈiː	ˈi	0.778
<#_l	<#_ʎ	0.909
ʤ	ʎ	0.769
