Ligurian	Catalan	probability
ˈɛː_#>	ə_#>	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈu_ŋ_#>	ˈo_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_#>	ˈa_#>	1.0
ʤ_u_#>	ʎ_#>	1.0
ʒ_e_#>	w_#>	1.0
ɲ	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɔː	u	1.0
ŋ_ɡ	ŋ	1.0
ŋ_t_u_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_a	n_ə	1.0
ŋ_#>	#>	1.0
z_u	ʧ	1.0
w_e_#>	#>	1.0
v_u	w	1.0
v_e	w	1.0
t_a	t_ə	1.0
s_k	s_k	1.0
s_e	s_ə	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_u	ɾ_ə	1.0
r_n	r_n	1.0
r_b	β	1.0
p	p	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k	k	1.0
j_v	w	1.0
j_#>	#>	1.0
i_#>	s_#>	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
b	b	1.0
a_v	ə_β	1.0
a_l	ə_l	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
s	s	0.957
ˈa	ˈa	0.943
u_#>	#>	0.94
t	t	0.84
ɡ	ɣ	0.8
e	ə	0.773
ˈø	ˈu	0.75
z	ʒ	0.75
t_e_#>	t_#>	0.75
d	d	0.75
l	ʎ	0.733
ʃ	ʃ	0.714
ˈy	ˈu	0.7
n	n	0.7
ˈaː	ˈa	0.682
ŋ	n	0.667
v	b	0.667
ˈɛ	ˈe	0.6
ʧ	p_l	0.6
ʒ	-	0.6
#>	w_#>	0.6
ˈɛː	ˈɛ	0.545
ˈe	ˈe	0.545
ʤ	ʎ	0.5
u	u	0.476
ˈe	ˈɛ	0.455
ˈu	ˈɔ	0.429
w	w	0.429
r	ɾ	0.424
r	r	0.424
ˈɛ	ˈe_j	0.4
ʧ	k_l	0.4
ʒ	b	0.4
#>	r_#>	0.4
ˈu	ˈo	0.381
ʤ	ʒ	0.357
ˈuː	ˈo	0.333
ˈeː	ˈe	0.333
v	β	0.333
u	ə	0.333
ˈaː	ˈa_l	0.318
ˈy	ˈo	0.3
n	ɲ	0.3
ʃ	f_l	0.286
j	ɾ	0.286
ˈeː	ˈɛ	0.278
ˈɛː	ˈa	0.273
ˈuː	ˈɔ	0.267
l	l	0.267
ˈø	ˈo	0.25
z	z	0.25
t_e_#>	#>	0.25
ˈeː	ˈi	0.222
ɡ	ɡ	0.2
ŋ	ŋ	0.2
ˈu	ˈu	0.19
j	u	0.19
ˈɛː	ˈa_t	0.182
ˈeː	ˈɛ_l	0.167
t	ð	0.16
d	-	0.15
ʤ	ɡ_l	0.143
w	ˈo	0.143
w	ˈa_ɾ	0.143
w	u_ɾ	0.143
w	u	0.143
j	-	0.143
e	ɾ_ə	0.136
ˈuː	ˈɛ	0.133
ˈuː	ˈu	0.133
ˈuː	ˈo_l	0.133
ŋ	-	0.133
d	w_ɾ	0.1
u	ˈo	0.095
u	w	0.095
j	ə_l	0.095
j	s	0.095
j	i	0.095
j	d_ɾ	0.095
r	-	0.091
e	ə_s	0.091
r	ɾ_ə	0.061
u_#>	r_#>	0.06
ˈa	ˈe	0.057
