Ligurian	Catalan	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɛ_l	ˈe_ʎ	1.0
ˈɛ	ˈe_j	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy_t	ˈo_t	1.0
ˈy	ˈu	1.0
ˈuː_r	ˈo	1.0
ˈuː_#>	ˈo_#>	1.0
ˈu_ŋ_#>	ˈo_#>	1.0
ˈu_ŋ	ˈɔ_n	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈeː_ʒ	ˈɛ_w	1.0
ˈe_n	ˈɛ_n_d	1.0
ˈe_l	ˈe_ʎ	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_j	ˈɛ	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa	1.0
ʤ_u_#>	ʎ_#>	1.0
ʒ_e_#>	w_#>	1.0
ʒ	m	1.0
ɲ	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ŋ_t_u_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
z_u_#>	ʧ_#>	1.0
w_ˈɛː	ˈa_ɾ_ə	1.0
v_j	β_ɾ	1.0
v_e_#>	w_#>	1.0
u	u	1.0
t_r	t_ɾ	1.0
t_e_#>	t_#>	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r_u_#>	ɾ_ə_#>	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_n	r_n	1.0
p_u_#>	s_#>	1.0
p	p	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u_#>	ʎ_#>	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
i_#>	s_#>	1.0
e_r	ə_r	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
d_u_#>	t_#>	1.0
a_v	ə_β	1.0
a_l	ə_l	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈøː	<#_ˈɔ	1.0
<#_ˈø	<#_ˈu	1.0
<#_ˈaː	<#_ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʒ	<#_b	1.0
<#_ʃ	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔː	<#_u	1.0
<#_z	<#_ʒ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
u_#>	#>	0.925
a_#>	ə_#>	0.909
<#_l	<#_ʎ	0.909
ˈa	ˈa	0.889
a	ə	0.818
<#	<#_ə	0.818
r	ɾ	0.769
ˈø	ˈu	0.667
ˈe	ˈe	0.667
v	β	0.643
ˈiː	ˈi	0.636
e	ə	0.636
ˈeː_#>	#>	0.6
z	z	0.6
i	i	0.6
d	-	0.6
<#_ʧ	<#_p_l	0.6
ˈaː	ˈa	0.571
n	n	0.571
ʤ	ʎ	0.538
#>	s_#>	0.538
ɡ	ɣ	0.533
ˈɛː	t	0.5
ˈɛː	-	0.5
ʃ	ˈe_ʃ	0.5
ʃ	ʃ	0.5
ŋ	n	0.5
ˈu	ˈo	0.471
#>	l_#>	0.462
t	t	0.45
n	ɲ	0.429
ˈuː	ˈɔ	0.4
ˈeː_#>	ˈɛ_l_#>	0.4
z	-	0.4
d	ə	0.4
<#_ʧ	<#_k_l	0.4
e	-	0.364
ˈeː	ˈi	0.357
ˈeː	ˈe	0.357
v	w	0.357
ˈø	ˈo	0.333
ˈe	ˈɛ	0.333
ˈaː	ˈa_l	0.333
w	w	0.333
j	ɾ_ə	0.316
ʤ	ʒ	0.308
ˈu	ˈɔ	0.294
j	-	0.263
ˈu	ˈu	0.235
w	u	0.222
j	u	0.211
ˈuː	ˈɛ	0.2
ˈuː	ˈu	0.2
ˈuː	ˈo_l	0.2
ɡ	-	0.2
ŋ	ŋ	0.2
t	ð	0.2
t	j_t	0.2
i	ə	0.2
i	-	0.2
ˈiː	z_ˈa	0.182
ˈiː	-	0.182
a	-	0.182
<#	<#_b	0.182
ʤ	l	0.154
r	-	0.154
t	-	0.15
ˈeː	β	0.143
ˈeː	ˈɛ	0.143
ɡ	ʤ_ə	0.133
ɡ	ɡ	0.133
ˈa	-	0.111
w	ˈo	0.111
w	ʎ	0.111
w	u_ɾ	0.111
w	-	0.111
j	ə_l	0.105
j	ə	0.105
ŋ	ɲ	0.1
ŋ	m	0.1
ŋ	-	0.1
ˈaː	ˈa_r	0.095
a_#>	#>	0.091
<#_l	<#_ˈe	0.091
r	r	0.077
