Ligurian	Catalan	probability
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ_u_#>	ʎ_#>	1.0
ʒ_e_#>	w_#>	1.0
ʒ	-	1.0
ʃ_e	ʃ_ə	1.0
ɲ	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɔː	u	1.0
ŋ_ɡ	ŋ	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_t	n	1.0
ŋ_k	ŋ	1.0
ŋ_a	n_ə	1.0
ŋ_#>	#>	1.0
z_u	ʧ	1.0
w_ˈɛː	ˈa_ɾ	1.0
w_e_#>	#>	1.0
v_e	w	1.0
u_#>	#>	1.0
t_a	t_ə	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_u	ɾ_ə	1.0
r_n	r_n	1.0
p	p	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k	k	1.0
j_v	w	1.0
i_#>	s_#>	1.0
f	f	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
d_u	t	1.0
b	b	1.0
a_v	ə_β	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
a	ə	0.97
s	s	0.963
e	ə	0.909
l	ʎ	0.821
d	d	0.789
t	t	0.758
ˈɛː	ˈɛ	0.75
ˈø	ˈu	0.75
z	ʒ	0.75
i	i	0.75
ˈaː	ˈa	0.727
ˈy	ˈu	0.7
n	n	0.625
ˈɛ	ˈe	0.6
ʧ	p_l	0.6
w	w	0.6
v	b	0.581
ˈe	ˈe	0.545
ʤ	ʎ	0.5
ʃ	ʃ	0.5
ʃ	f_l	0.5
ŋ	n	0.5
#>	l_#>	0.5
ˈu	ˈo	0.48
u	u	0.478
ɡ	ɡ	0.474
ˈe	ˈɛ	0.455
ˈeː	ˈɛ	0.421
ɡ	ɣ	0.421
ˈɛ	ˈe_j	0.4
ʧ	k_l	0.4
r	ɾ	0.389
r	r	0.389
n	ɲ	0.375
ˈu	ˈɔ	0.36
ʤ	ʒ	0.357
ˈuː	ˈo	0.333
v	β	0.323
ˈeː	ˈe	0.316
u	ə	0.304
ˈy	ˈo	0.3
j	ɾ	0.3
#>	w_#>	0.3
ˈaː	ˈa_l	0.273
ˈuː	ˈɔ	0.267
ˈɛː	ˈa_t	0.25
ˈø	ˈo	0.25
z	z	0.25
i	ə	0.25
w	ˈo	0.2
w	u_ɾ	0.2
j	u	0.2
j	-	0.2
#>	r_#>	0.2
ŋ	ŋ	0.188
ŋ	m	0.188
l	l	0.179
ˈu	ˈu	0.16
ˈeː	ˈi	0.158
ʤ	ɡ_l	0.143
ˈuː	ˈɛ	0.133
ˈuː	ˈu	0.133
ˈuː	ˈo_l	0.133
u	r	0.13
ŋ	-	0.125
t	ð	0.121
ˈeː	ə	0.105
ɡ	ʤ	0.105
d	w_ɾ	0.105
d	-	0.105
j	ə_l	0.1
j	s	0.1
j	d_ɾ	0.1
v	w	0.097
e	ə_s	0.091
u	ˈo	0.087
t	j_t	0.061
t	-	0.061
r	ˈe	0.056
r	ɾ_ə	0.056
r	l	0.056
r	-	0.056
