Ligurian	Catalan	probability
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈu_ŋ_#>	ˈo_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe_j	ˈɛ	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_s	ˈa	1.0
ʤ_u_#>	ʎ_#>	1.0
ʒ_e_#>	w_#>	1.0
ɲ	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ŋ_t_u_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_a	n_ə	1.0
ŋ_#>	#>	1.0
z_u	ʧ	1.0
w_ˈɛː	ˈa_ɾ	1.0
w_e_#>	#>	1.0
v_e	w	1.0
t_a	t_ə	1.0
s_ˈi	s_ˈi	1.0
s_k	s_k	1.0
s	s	1.0
r_u	ɾ_ə	1.0
r_s	s	1.0
r_n	r_n	1.0
r_b	β	1.0
p	p	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k	k	1.0
j_v	w	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
b	b	1.0
a_v	ə_β	1.0
a_l	ə_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
a	ə	0.964
u_#>	#>	0.942
l	ʎ	0.912
ˈa	ˈa	0.875
z	ʒ	0.8
n	n	0.778
t	t	0.76
ˈø	ˈu	0.75
t_e_#>	t_#>	0.75
d	d	0.737
ʃ	ʃ	0.714
ˈy	ˈu	0.7
ŋ	n	0.692
ʤ_a	ʎ_ə	0.667
s_e	s_ə	0.667
e	ə	0.65
ʤ	ʒ	0.625
ˈaː	ˈa	0.619
ˈɛ	ˈe	0.6
ʧ	p_l	0.6
v	b	0.576
ˈe	ˈe	0.562
w	w	0.556
u	u	0.556
ˈɛː	ˈɛ	0.5
ʒ	b	0.5
ʒ	-	0.5
ɡ	ɡ	0.476
ˈu	ˈɔ	0.474
i	i	0.462
r	ɾ	0.459
w	u	0.444
ˈe	ˈɛ	0.438
ˈɛ	ˈe_j	0.4
ʧ	k_l	0.4
i	s	0.385
ˈaː	ˈa_l	0.381
ɡ	ɣ	0.381
ʤ	ʎ	0.375
ˈuː	ˈo	0.364
j	ɾ	0.353
r	r	0.351
ʤ_a	ə	0.333
s_e	s	0.333
#>	w_#>	0.333
ˈu	ˈo	0.316
ŋ	ŋ	0.308
v	β	0.303
ˈy	ˈo	0.3
ˈeː	ˈɛ	0.294
ˈeː	ˈe	0.294
ʃ	f_l	0.286
ˈuː	ˈɔ	0.273
ˈø	ˈo	0.25
t_e_#>	#>	0.25
e	ɾ_ə	0.25
ˈeː	ˈi	0.235
j	u	0.235
u	ə	0.222
n	ɲ	0.222
#>	ˈo_#>	0.222
#>	s_#>	0.222
#>	r_#>	0.222
ˈu	ˈu	0.211
z	z	0.2
ˈuː	ˈɛ	0.182
ˈuː	ˈo_l	0.182
ˈeː	ˈɛ_l	0.176
j	-	0.176
ˈɛː	ˈa_t	0.167
ˈɛː	ˈa	0.167
ˈɛː	ɾ	0.167
t	ð	0.16
d	-	0.158
i	ə	0.154
ɡ	k	0.143
v	w	0.121
j	ə_l	0.118
j	d	0.118
u	ʧ	0.111
u	ɾ_ə	0.111
d	w_ɾ	0.105
e	s	0.1
l	l	0.088
r	-	0.081
t	j_t	0.08
ˈa	ˈe	0.062
ˈa	l_ˈa	0.062
u_#>	r_#>	0.058
r	ˈe	0.054
r	ɾ_ə	0.054
