Ligurian	Catalan	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_ʒ	1.0
<#_ɔː	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_f	1.0
<#_ʒ	<#_b	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ə	1.0
<#_ˈø	<#_ˈu	1.0
<#_ˈøː	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɛː	<#_ˈa	1.0
a_l	ə_l	1.0
a_v	ə_β	1.0
e_#>	#>	1.0
e_n	ə_n	1.0
e_r	ə_r	1.0
i_#>	s_#>	1.0
j_#>	#>	1.0
k	k	1.0
l	l	1.0
l_u	ʎ_#>	1.0
m	m	1.0
p	p	1.0
p_u	s_#>	1.0
r_b	β	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_s	r_s	1.0
r_t	r_t	1.0
r_u	ɾ_ə_#>	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_r	t_ɾ	1.0
u	u	1.0
u_#>	#>	1.0
v_e	w	1.0
v_j	β_ɾ	1.0
w_ˈɛː	ˈa_ɾ_ə	1.0
z_u	ʧ_#>	1.0
ŋ_#>	#>	1.0
ŋ_k	ŋ	1.0
ɡ_u	k_#>	1.0
ɲ	ɲ	1.0
ʒ	m	1.0
ʒ_e	w_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_#>	ˈa_#>	1.0
ˈe_d	ˈɛ_w_ɾ	1.0
ˈe_j	ˈɛ	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_l	ˈe_ʎ	1.0
ˈe_n	ˈɛ_n_d	1.0
ˈeː_#>	#>	1.0
ˈeː_ʒ	ˈɛ_w	1.0
ˈi	ˈi	1.0
ˈi_#>	#>	1.0
ˈiː	ˈi	1.0
ˈiː_#>	ˈi_#>	1.0
ˈu_ŋ	ˈɔ_n	1.0
ˈuː_r	ˈo	1.0
ˈuː_ʒ	ˈɛ_w	1.0
ˈy	ˈu	1.0
ˈy_t	ˈo_t	1.0
ˈyː	ˈu	1.0
ˈøː	ˈɔ	1.0
ˈøː_ɡ	ˈɔ_k	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈe_j	1.0
ˈɛ_l	ˈe_ʎ	1.0
ˈɛː_r	ˈɛ_r	1.0
<#_l	<#_ˈe	0.091
a_#>	#>	0.091
j	ə	0.111
j	ə_l	0.111
n	n	0.571
t	-	0.31
ŋ	ɲ	0.091
ŋ	-	0.091
ŋ	m	0.091
ʤ	l	0.111
ˈaː	ˈa	0.571
<#	<#_b	0.182
a	-	0.182
e	ə_s	0.182
i	ə	0.2
i	-	0.2
j	-	0.222
j	u	0.222
ŋ	ŋ	0.182
ʤ	ʒ	0.222
ˈa	ˈa	0.92
ˈe	ˈe	0.632
ˈu	ˈu	0.2
ˈu	ˈɔ	0.2
ˈuː	ˈo	0.2
ˈuː	ˈo_l	0.2
ˈuː	ˈu	0.2
#>	l_#>	0.533
j	ɾ_ə	0.333
ˈaː	ˈa_l	0.333
ˈeː	ˈe	0.333
ˈeː	ˈi	0.333
ˈeː	ˈɛ	0.333
<#_ʧ	<#_k_l	0.4
e	-	0.364
t	t	0.414
v	w	0.4
z	-	0.4
ˈuː	ˈɔ	0.4
ˈø	ˈo	0.4
d	-	0.5
d	t	0.5
e	ə	0.455
w	ʎ	0.125
w	-	0.125
w	u_ɾ	0.125
w	ˈo	0.125
w	u	0.125
w	w	0.375
ŋ	n	0.545
ɡ	ʤ_ə	0.125
ɡ	ɡ	0.125
ɡ	-	0.25
ɡ	ɣ	0.5
ʃ	ʃ	0.5
ʃ	ˈe_ʃ	0.5
ˈaː	ˈa_r	0.095
ˈɛː	-	0.5
ˈɛː	t	0.5
<#_ʧ	<#_p_l	0.6
i	i	0.6
r	-	0.16
r	ɾ	0.76
v	β	0.6
z	z	0.6
ˈu	ˈo	0.6
ˈø	ˈu	0.6
#>	ə_#>	0.467
ʤ	ʎ	0.667
<#	<#_ə	0.818
a	ə	0.818
r	r	0.08
t	j_t	0.138
t	ð	0.138
ˈa	-	0.08
ˈe	ˈɛ	0.368
<#_l	<#_ʎ	0.909
a_#>	ə_#>	0.909
n	ɲ	0.429
