Ligurian	Catalan	probability
ˈɔː	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy_ŋ	ˈu	1.0
ˈy_t	ˈo_t	1.0
ˈy	ˈu	1.0
ˈiː	ˈi	1.0
ˈaː_r	ˈa_l	1.0
ˈa	ˈa	1.0
ʤ_a	ʎ_ə	1.0
ʒ_e	w	1.0
ʃ_e	ʃ_ə	1.0
ɲ	ɲ	1.0
ɥ	ə_ð	1.0
ɔː	u	1.0
ŋ_ɡ	ŋ	1.0
ŋ_t	n	1.0
ŋ_k	ŋ	1.0
ŋ_a	n_ə	1.0
z_u	ʧ	1.0
w_ˈɛː	ˈa_ɾ	1.0
v_e	w	1.0
t_a	t_ə	1.0
sː	ʧ	1.0
r_ˈe	ɾ	1.0
r_u	ɾ_ə	1.0
r_k	r_k	1.0
p	p	1.0
o	w	1.0
m	m	1.0
k	k	1.0
j_v	w	1.0
f	f	1.0
e_n	ə_n	1.0
e_m	mː	1.0
d_u	t	1.0
b	b	1.0
a	ə	0.966
ˈi	ˈi	0.934
s	s	0.899
ɡ	ɣ	0.87
ʒ	-	0.85
v	β	0.841
ˈɔ	ˈɔ	0.81
e	ə	0.778
ˈø	ˈu	0.702
n	n	0.694
ˈaː	ˈa	0.692
i	i	0.68
t	t	0.654
ˈɛː	ˈɛ	0.621
ʧ	p_l	0.6
l	ʎ	0.6
w	w	0.59
ŋ	n	0.56
u	u	0.522
ˈe	ˈɛ	0.515
d	d	0.513
ʃ	ʃ	0.504
z	ʒ	0.493
ˈu	ˈo	0.49
ˈe	ˈe	0.485
r	r	0.479
ˈuː	ˈo	0.461
ˈeː	ˈɛ	0.437
ʤ	ʒ	0.437
r	ɾ	0.41
ʧ	k_l	0.4
l	l	0.4
ˈu	ˈɔ	0.375
ˈɛ	-	0.345
ˈɛ	ˈe_j	0.336
j	ɾ	0.332
u	ə	0.33
i	-	0.32
ˈɛ	ˈe	0.319
ʃ	-	0.309
ˈaː	ˈa_l	0.308
n	ɲ	0.306
d	-	0.303
ˈø	-	0.298
ˈeː	ˈe	0.288
z	-	0.287
ˈuː	ˈɔ	0.271
ʤ	ʎ	0.246
ˈɛː	-	0.241
j	-	0.241
z	z	0.22
w	u	0.218
w	u_ɾ	0.193
ˈɔ	-	0.19
ʃ	f_l	0.187
ˈeː	ˈi	0.184
d	w_ɾ	0.184
t	ð	0.182
ˈuː	ˈu	0.174
ʤ	ʎː	0.168
t	j_t	0.164
ŋ	ŋ	0.163
ŋ	-	0.163
j	ˈɛ	0.161
v	w	0.159
j	u	0.155
ʒ	b	0.15
ʤ	ɡ_l	0.149
u	r	0.148
ˈɛː	ˈa_t	0.138
e	ɾ_ə	0.136
ˈu	ˈu	0.135
ɡ	ɡ	0.13
ŋ	m	0.114
s	-	0.101
ˈuː	ˈɛ	0.095
ˈeː	ə	0.091
e	ə_s	0.086
ˈi	-	0.066
r	-	0.061
j	ə_l	0.056
j	d_ɾ	0.056
r	ɾ_ə	0.051
