Ligurian	Catalan	probability
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ_u_#>	ʎ_#>	1.0
ʒ_e_#>	w_#>	1.0
ʃ_e	ʃ_ə	1.0
ɲ	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɔː	u	1.0
ŋ_ɡ	ŋ	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_t	n	1.0
ŋ_k	ŋ	1.0
ŋ_a	n_ə	1.0
ŋ_#>	#>	1.0
z_u	ʧ	1.0
z	z	1.0
w_ˈɛː	ˈa_ɾ	1.0
w_e_#>	#>	1.0
v_e	w	1.0
u_#>	#>	1.0
t_a	t_ə	1.0
s	s	1.0
r_ˈe	ɾ_ˈɛ	1.0
r_u	ɾ_ə	1.0
r_n	r_n	1.0
p	p	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k	k	1.0
i_#>	s_#>	1.0
f	f	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
d_u	t	1.0
b	b	1.0
a_v	ə_β	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
a	ə	0.97
e	ə	0.909
l	ʎ	0.821
t	t	0.806
ɡ	ɣ	0.8
<#	<#_ə	0.8
d	d	0.789
ˈø	ˈu	0.75
i	i	0.75
ˈaː	ˈa	0.727
v	β	0.714
ˈy	ˈu	0.7
n	n	0.625
ˈɛː	ˈɛ	0.6
ˈɛ	ˈe	0.6
ʧ	p_l	0.6
ʒ	-	0.6
w	w	0.6
ˈe	ˈe	0.545
ʤ	ʎ	0.5
ʃ	ʃ	0.5
ʃ	f_l	0.5
ŋ	n	0.5
#>	l_#>	0.5
ˈu	ˈo	0.48
ˈe	ˈɛ	0.455
r	ɾ	0.429
u	u	0.423
ˈɛ	ˈe_j	0.4
ˈeː	ˈɛ	0.4
ʧ	k_l	0.4
ʒ	b	0.4
r	r	0.4
n	ɲ	0.375
ˈu	ˈɔ	0.36
ʤ	ʒ	0.357
ˈuː	ˈo	0.333
u	ə	0.308
ˈy	ˈo	0.3
ˈeː	ˈe	0.3
#>	w_#>	0.3
ˈaː	ˈa_l	0.273
ˈuː	ˈɔ	0.267
ˈø	ˈo	0.25
j	ɾ	0.25
i	ə	0.25
ˈɛː	ˈa_t	0.2
ˈɛː	ˈa	0.2
ˈeː	ˈi	0.2
ɡ	ɡ	0.2
w	u_ɾ	0.2
w	u	0.2
<#	<#_b	0.2
#>	r_#>	0.2
ŋ	ŋ	0.188
ŋ	m	0.188
l	l	0.179
j	u	0.167
j	-	0.167
ˈu	ˈu	0.16
ʤ	ɡ_l	0.143
v	ɾ	0.143
v	w	0.143
ˈuː	ˈɛ	0.133
ˈuː	ˈu	0.133
ˈuː	ˈo_l	0.133
t	ð	0.129
ŋ	-	0.125
u	r	0.115
d	w_ɾ	0.105
d	-	0.105
ˈeː	ə	0.1
e	ə_s	0.091
j	ə_l	0.083
j	w	0.083
j	s	0.083
j	i	0.083
j	d_ɾ	0.083
u	ˈo	0.077
u	l	0.077
t	j_t	0.065
r	ɾ_ə	0.057
r	l	0.057
r	-	0.057
