Slovak	Belarusian	probability
ʦ	ʦ	1.0
ʒ̊	ˈ_ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ʋ_#>	w_#>	1.0
ʊ̯ɔ	o	1.0
ɲ	nʲ	1.0
ɫ̩	ˈ_w	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɪ̯ɛ_k	a_k	1.0
ɪ̯a	æ	1.0
ɦ	ɣ	1.0
ɟ	ʣʲ	1.0
ɛ_ʎ	æ_lʲ	1.0
ɔ_#>	a_#>	1.0
æ	æ	1.0
u	u	1.0
t_a	t_a	1.0
t_#>	t_#>	1.0
s_ɔ	s_o	1.0
s_#>	s_#>	1.0
n	n	1.0
k_#>	k_#>	1.0
j	j	1.0
f	p	1.0
d̥	d̥	1.0
c	ʦʲ	1.0
b̥	b̥	1.0
<#_ʋ	<#_vʲ	1.0
<#_x	<#_x	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_c	<#_ʦʲ	1.0
d	d	0.867
r	r	0.864
t	t	0.818
k	k	0.812
ɪ̯ɛ	e	0.75
b	b	0.714
x	x	0.667
iː	ɨ	0.65
m	m	0.647
l	ɫ	0.625
ʋ	v	0.619
r̩	ˈ_r	0.6
ɔ	o	0.591
s	s	0.56
p	pʲ	0.556
z	z	0.538
aː	o	0.5
aː	a_ˈ	0.5
<#_ɔ	<#_v_o	0.5
<#_ɔ	<#_a	0.5
ɛ	e	0.486
z	zʲ	0.462
a	a_ˈ	0.457
p	p	0.444
i	ɨ_ˈ	0.444
s	sʲ	0.44
r̩	r	0.4
ʋ	vʲ	0.381
l	lʲ	0.375
m	mʲ	0.353
iː	i	0.35
x	xʲ	0.333
ɔ	a	0.318
b	bʲ	0.286
a	a	0.283
i	ɨ	0.278
i	i_ˈ	0.278
ɪ̯ɛ	æ	0.25
ɛ	a	0.229
k	kʲ	0.188
t	ʦʲ	0.182
r	a_r	0.136
d	ˈ	0.133
a	o_ˈ	0.13
ɛ	æ	0.114
ɔ	e	0.091
a	æ_ˈ	0.087
ɛ	ɵ_ˈ	0.086
ɛ	ɛ_ˈ	0.086
