Slovak	Belarusian	probability
ʧ_ɛ	ʧ_a	1.0
ʧ	ʧ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ʊ̯ɔ	o_ˈ	1.0
ʃ	-	1.0
ɲ	nʲ	1.0
ɫ̩	w	1.0
ɫ_#>	ɫ_#>	1.0
ɪ̯ɛ_k	a_k	1.0
ɪ̯a	æ	1.0
ɟ	ʣʲ	1.0
æ	æ	1.0
v	w	1.0
uː	u_ˈ	1.0
t_a	t_a	1.0
t	t	1.0
s_i	s_ɨ	1.0
s_#>	s_#>	1.0
r̩	r	1.0
r_#>	r_#>	1.0
r	r	1.0
n_#>	n_#>	1.0
n	n	1.0
f	p	1.0
e	-	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ɦ	<#	1.0
<#_ɔ	<#_a	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
c	ʦʲ	0.917
k	k	0.875
ɦ	ɣ	0.846
ɔ_#>	a_#>	0.846
u	u	0.833
ɫ	ɫ	0.8
d	d	0.778
x	x	0.769
j	j	0.75
i	ɨ	0.75
iː	ɨ	0.667
aː	-	0.667
ʦ	ʦ	0.625
s	s	0.625
b	b	0.615
ɪ̯ɛ	e	0.6
m	m	0.6
z	z	0.571
ɔ	o	0.562
p	pʲ	0.556
a	a_ˈ	0.547
l	ɫ	0.5
l	lʲ	0.5
ʋ	v	0.483
ʋ	vʲ	0.448
p	p	0.444
ɛ	e	0.435
z	zʲ	0.429
m	mʲ	0.4
b	bʲ	0.385
ʦ	ʧ	0.375
s	sʲ	0.375
iː	i	0.333
aː	o	0.333
ɔ	a	0.25
j	-	0.25
i	i_ˈ	0.25
x	xʲ	0.231
a	a	0.226
d	-	0.222
ɫ	ʌ_ɫ	0.2
ɪ̯ɛ	æ	0.2
ɪ̯ɛ	-	0.2
ɛ	a	0.174
u	ʉ	0.167
ɦ	ɣ_o	0.154
ɔ_#>	#>	0.154
ɛ	æ	0.13
k	kʲ	0.125
a	o_ˈ	0.113
ɔ	v_o	0.094
ɔ	-	0.094
c	-	0.083
a	æ_ˈ	0.075
ʋ	w	0.069
ɛ	ɵ_ˈ	0.065
ɛ	ɛ	0.065
ɛ	o_ˈ	0.065
ɛ	-	0.065
