Slovak	Belarusian	probability
ˈɫ̩	ˈo_w	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈu	1.0
ˈr̩ː	ˈɵ_r	1.0
ˈr̩	r	1.0
ˈiː	ɨ	1.0
ˈeː	-	1.0
ʧ	ʧ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ʊ̯ˈɔ	ˈo	1.0
ʃ	ʃ	1.0
ɲ	nʲ	1.0
ɫ_ˈa	ɫ_ˈo	1.0
ɫ	ɫ	1.0
ɪ̯ˈɛ_k	a_k	1.0
ɪ̯ɛ	e	1.0
ɪ̯a	-	1.0
ɡ̊	x	1.0
ɟ̊	ʤ̥	1.0
ɟ	ʣʲ	1.0
æ	æ	1.0
z̥	z̥	1.0
v	w	1.0
u	u	1.0
r_ɛ	r_a	1.0
r	r	1.0
n	n	1.0
l̩	ɫ_ɨ	1.0
f	p	1.0
e	ˈe	1.0
d_ɫ	ɫ	1.0
b̥	b̥	1.0
aː	ˈe	1.0
c	ʦʲ	0.937
t	t	0.914
d	d	0.843
k	k	0.83
d̥	d̥	0.8
ɦ	ɣ	0.789
j	j	0.736
ˈɔ	ˈo	0.68
x	x	0.671
ɪ̯ˈɛ	ˈe	0.667
ˈi	ˈɨ	0.662
ʦ	ʦ	0.661
a	ˈa	0.655
i	ɨ	0.653
p	pʲ	0.632
ɔ	a	0.627
b	b	0.625
z	z	0.603
ˈaː	-	0.6
s	s	0.595
iː	ɨ	0.588
m	m	0.55
ʋ	v	0.539
l	lʲ	0.532
ˈu	ˈu	0.504
l	ɫ	0.468
m	mʲ	0.45
ˈɛ	ˈe	0.436
ʋ	vʲ	0.429
ˈa	ˈa	0.408
s	sʲ	0.405
ˈaː	ˈo	0.4
z	zʲ	0.397
b	bʲ	0.375
p	p	0.368
i	-	0.347
a	a	0.345
ʦ	ʧ	0.339
ɪ̯ˈɛ	æ	0.333
x	xʲ	0.329
ˈɔ	a	0.32
ɛ	a	0.303
iː	i	0.294
ɛ	-	0.288
j	-	0.264
ˈu	u	0.252
ɛ	e	0.238
ɔ	ˈo	0.215
d̥	d̥ʲ	0.2
ˈi	ˈi	0.198
ˈa	a	0.192
ɛ	ˈe	0.171
k	kʲ	0.17
ˈɛ	æ	0.165
ˈu	ʉ	0.163
ˈa	ˈo	0.159
ɔ	e	0.157
d	-	0.157
ˈa	ˈæ	0.151
ˈi	-	0.14
ɦ	-	0.137
iː	ˈi	0.118
ˈɛ	a	0.109
ˈɛ	-	0.106
ˈa	-	0.091
t	ʦʲ	0.086
ˈɛ	ˈo	0.082
ˈu	ˈʉ	0.081
ɦ	ɣʲ	0.074
c	-	0.063
ˈɛ	ˈɵ	0.051
ˈɛ	ˈɛ	0.051
