Slovak	Belarusian	probability
ʧ	ʧ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ʊ̯ɔ	o	1.0
ɲ	nʲ	1.0
ɫ̩	o_w	1.0
ɪ̯a	æ	1.0
ɦ	ɣ	1.0
ɟ	ʣʲ	1.0
ɛ_ʎ	æ_lʲ	1.0
ɔ_#>	a_#>	1.0
æ	æ	1.0
u	u	1.0
r̩	r	1.0
r_ɛ	r_a	1.0
r_#>	r_#>	1.0
n	n	1.0
j	j	1.0
f	p	1.0
d̥	d̥	1.0
d_ɫ	ɫ	1.0
b̥	b̥	1.0
aː_ʋ	a_v	1.0
aː	o	1.0
a_c	a_ʦʲ	1.0
<#_ɔ	<#_a	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
#>	a_#>	1.0
c	ʦʲ	0.9
t	t	0.875
d	d	0.857
k	k	0.826
r	r	0.812
ɫ	ɫ	0.8
x	x	0.8
a	a	0.733
b	b	0.714
ɔ	o	0.68
s	s	0.643
iː	ɨ	0.632
m	m	0.625
l	ɫ	0.625
ʦ	ʦ	0.571
p	pʲ	0.556
ʋ	vʲ	0.55
ɪ̯ɛ	e	0.545
z	z	0.538
ɛ	e	0.531
z	zʲ	0.462
ʋ	v	0.45
p	p	0.444
ʦ	ʧ	0.429
i	ˈ_ɨ	0.412
m	mʲ	0.375
l	lʲ	0.375
iː	i	0.368
s	sʲ	0.357
i	ˈ_i	0.294
i	ɨ	0.294
b	bʲ	0.286
ɪ̯ɛ	a	0.273
ɔ	a	0.24
ɫ	ʌ_ɫ	0.2
x	xʲ_ˈ	0.2
r	a_r	0.188
ɪ̯ɛ	æ	0.182
k	kʲ	0.174
ɛ	a	0.156
d	ʣʲ	0.143
a	ˈ_o	0.133
ɛ	æ	0.125
t	ʦʲ	0.125
c	ˈ	0.1
ɛ	ˈ_ɵ	0.094
ɛ	ˈ_ɛ	0.094
a	ˈ_æ	0.089
ɔ	e	0.08
