Slovak	Belarusian	probability
ʧ_ɛ	ʧ_a	1.0
ʧ	ʧ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ʊ̯ɔ	o	1.0
ʃ	ʃ	1.0
ɲ	nʲ	1.0
ɫ̩	w	1.0
ɪ̯ɛ_k	a_k	1.0
ɪ̯a	æ	1.0
ɡ̊	x	1.0
ɟ̊	ʤ̥	1.0
ɟ	ʣʲ	1.0
æ	æ	1.0
z̥	z̥	1.0
v	w	1.0
uː	u	1.0
t_a	t_a	1.0
s_ɛ	sʲ	1.0
s_i	s_ɨ	1.0
r̩ː	ɵ	1.0
r̩	r	1.0
r	r	1.0
n	n	1.0
l̩	ɫ_ɨ	1.0
f	p	1.0
eː	k	1.0
e	-	1.0
b̥	b̥	1.0
c	ʦʲ	0.94
ɦ	ɣ	0.917
t	t	0.912
k	k	0.833
ɫ	ɫ	0.827
d̥	d̥	0.8
d	d	0.771
i	ɨ	0.744
j	j	0.736
x	x	0.671
iː	ɨ	0.667
ʦ	ʦ	0.661
p	pʲ	0.632
s	s	0.625
b	b	0.625
u	u	0.618
z	z	0.603
aː	a	0.6
ɔ	o	0.577
ɪ̯ɛ	e	0.558
m	m	0.55
ʋ	v	0.539
a	a_ˈ	0.533
l	lʲ	0.532
l	ɫ	0.468
ɛ	e	0.452
m	mʲ	0.45
ʋ	vʲ	0.429
aː	o	0.4
z	zʲ	0.397
s	sʲ	0.375
b	bʲ	0.375
p	p	0.368
ʦ	ʧ	0.339
iː	i	0.333
x	xʲ	0.329
j	-	0.264
i	i_ˈ	0.256
ɪ̯ɛ	-	0.254
ɔ	a	0.248
u	ʉ	0.229
a	a	0.219
d̥	d̥ʲ	0.2
ɪ̯ɛ	æ	0.188
ɛ	a	0.175
ɫ	ʌ_ɫ	0.173
k	kʲ	0.167
u	v_u	0.154
d	ʣʲ	0.139
ɛ	æ	0.128
ɔ	-	0.118
a	o	0.108
a	æ_ˈ	0.096
d	-	0.09
t	ʦʲ	0.088
ɦ	ɣʲ	0.083
ɛ	o_ˈ	0.077
ɛ	ɵ	0.063
ɛ	-	0.06
c	-	0.06
ɔ	v_o	0.057
