Slovak	Belarusian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ʊ̯ɔ	o	1.0
ɲ	nʲ	1.0
ɫ̩	o_w	1.0
ɫ	ɫ	1.0
ɪ̯ɛ_k	a_k	1.0
ɪ̯a	æ	1.0
ɦ	ɣ	1.0
ɟ	ʣʲ	1.0
ɛ_ʎ	æ_lʲ	1.0
ɛ_#>	a_#>	1.0
ɔ_#>	a_#>	1.0
æ	ˈ_æ	1.0
z_ɛ	zʲ_æ	1.0
u	u	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r̩	r	1.0
r_ɛ	r_a	1.0
r_#>	r_#>	1.0
n	n	1.0
k_#>	k_#>	1.0
j	j	1.0
iː_#>	i_#>	1.0
iː	ɨ	1.0
f	p	1.0
d̥	d̥	1.0
c	ʦʲ	1.0
b̥	b̥	1.0
aː	o	1.0
<#_ɔ	<#_a	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_c	<#_ʦʲ	1.0
<#	<#_v	1.0
t	t	0.833
k	k	0.812
x	x	0.8
r	r	0.8
ɪ̯ɛ	e	0.75
d	d	0.733
ɔ	o	0.68
z	z	0.667
b	b	0.667
ɛ	e	0.607
m	m	0.6
l	lʲ	0.6
s	s	0.565
p	pʲ	0.556
ʋ	vʲ	0.55
a	ˈ_a	0.476
ʋ	v	0.45
p	p	0.444
i	ˈ_ɨ	0.438
s	sʲ	0.435
m	mʲ	0.4
l	ɫ	0.4
z	zʲ	0.333
b	ˈ	0.333
i	ˈ_i	0.312
ɪ̯ɛ	æ	0.25
i	ɨ	0.25
ɔ	a	0.24
a	a	0.238
x	xʲ	0.2
r	a_r	0.2
k	kʲ	0.188
t	ʦʲ	0.167
a	ˈ_o	0.143
d	ʣʲ	0.133
d	-	0.133
ɛ	ˈ_ɵ	0.107
ɛ	ˈ_ɛ	0.107
ɛ	a	0.107
a	ˈ_æ	0.095
ɔ	e	0.08
ɛ	æ	0.071
