Slovak	Belarusian	probability
ʧ	ʧ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ʋ_a	v_ˈa	1.0
ʊ̯ɔ	ˈo	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɫ̩	ˈo_w	1.0
ɫ	ɫ	1.0
ɪ̯a	æ	1.0
ɦ	ɣ	1.0
ɟ	ʣʲ	1.0
ɛ_#>	a_#>	1.0
æ	ˈæ	1.0
t_a	t_a	1.0
r̩	r	1.0
r	r	1.0
n	n	1.0
j	j	1.0
f	p	1.0
d̥	d̥	1.0
c	ʦʲ	1.0
b̥	b̥	1.0
aː	ˈo	1.0
<#_ɔ	<#_a	1.0
k	k	0.864
t	t	0.857
x	x	0.8
d	d	0.733
ʦ	ʦ	0.667
iː	ɨ	0.667
b	b	0.667
m	m	0.643
s	s	0.63
l	lʲ	0.6
ʋ	vʲ	0.579
p	pʲ	0.556
z	z	0.545
u	ˈu	0.5
u	u	0.5
ɔ	ˈo	0.472
ɔ	a	0.472
a	ˈa	0.472
z	zʲ	0.455
p	p	0.444
i	ˈɨ	0.438
ɛ	ˈe	0.429
ʋ	v	0.421
l	ɫ	0.4
s	sʲ	0.37
ɪ̯ɛ	ˈe	0.364
m	mʲ	0.357
ʦ	ʧ	0.333
iː	i	0.333
b	bʲ	0.333
i	ˈi	0.312
ɪ̯ɛ	a	0.273
i	ɨ	0.25
a	a	0.222
x	xʲ	0.2
ɪ̯ɛ	æ	0.182
ɪ̯ɛ	e	0.182
a	ˈo	0.167
ɛ	æ	0.143
ɛ	a	0.143
t	ʦʲ	0.143
k	kʲ	0.136
d	ʣʲ	0.133
d	-	0.133
ɛ	ˈɵ	0.086
ɛ	ˈɛ	0.086
a	ˈæ	0.083
ɛ	e	0.057
ɛ	-	0.057
ɔ	e	0.056
a	æ	0.056
