Slovak	Belarusian	probability
ʧ	ʧ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʎ_#>	lʲ_#>	1.0
ʎ	lʲ	1.0
ʋ_#>	w_#>	1.0
ʊ̯ɔ	o	1.0
ɲ	nʲ	1.0
ɫ̩	o_w	1.0
ɫ_#>	ɫ_#>	1.0
ɪ̯ɛ_k	a_k	1.0
ɪ̯a	æ	1.0
ɦ	ɣ	1.0
ɟ	ʣʲ	1.0
ɛ_ʎ	æ_lʲ	1.0
ɔ_s	o_sʲ	1.0
v	w	1.0
u	u	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r̩	r	1.0
r_ɛ	r_a	1.0
r	r	1.0
n	n	1.0
k_#>	k_#>	1.0
j	j	1.0
f	p	1.0
d̥	d̥	1.0
c	ʦʲ	1.0
b̥	b̥	1.0
aː_ʋ	a_v	1.0
aː	o	1.0
<#_ɔ	<#_a	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
t	t	0.846
ɫ	ɫ	0.8
ɔ_#>	a_#>	0.786
d	d	0.765
ɪ̯ɛ	e	0.75
b	b	0.714
k	k	0.688
x	x	0.667
s	s	0.667
iː	ɨ	0.65
m	m	0.647
ɔ	o	0.619
ʦ	ʦ	0.571
p	pʲ	0.556
l	lʲ	0.545
z	z	0.538
ɛ	e	0.531
ʋ	vʲ	0.522
æ	ˈ_æ	0.5
æ	æ	0.5
ʋ	v	0.478
z	zʲ	0.462
l	ɫ	0.455
a	ˈ_a	0.449
p	p	0.444
i	ˈ_ɨ	0.444
ʦ	ʧ	0.429
m	mʲ	0.353
iː	i	0.35
x	xʲ	0.333
s	sʲ	0.333
a	a	0.306
ɔ	a	0.286
b	bʲ	0.286
i	ˈ_i	0.278
i	ɨ	0.278
ɪ̯ɛ	æ	0.25
ɔ_#>	o_#>	0.214
ɫ	ʌ_ɫ	0.2
k	kʲ	0.188
ɛ	a	0.156
t	ʦʲ	0.154
ɛ	æ	0.125
k	k_a	0.125
a	ˈ_o	0.122
a	æ	0.122
d	ʣʲ_ˈ	0.118
d	-	0.118
ɔ	e	0.095
ɛ	ˈ_ɵ	0.094
ɛ	ɛ	0.094
