Phone1	Phone2	Surprisal
a	a_ˈ	0.85
a	a	2.378
a	o	3.185
a	æ_ˈ	3.344
a	æ	4.499
aː	a_ˈ	1.0
aː	o	1.0
b	b	0.679
b	bʲ	1.414
b̥	b̥	0.0
c	ʦʲ	0.09
c	-	4.053
d	d	0.375
d	ʣʲ	2.845
d	-	3.478
d̥	d̥	0.322
d̥	d̥ʲ	2.322
e	-	0.0
eː	a_ʧ	0.0
f	p	0.0
i	ɨ_ˈ	0.878
i	ɨ	2.089
i	i_ˈ	2.18
iː	ɨ	0.553
iː	i	1.652
j	j	0.443
j	-	1.92
k	k	0.264
k	kʲ	2.58
l	lʲ	0.91
l	ɫ	1.096
l̩	ɫ_ɨ	0.0
m	m	0.864
m	mʲ	1.151
n	n	0.0
p	pʲ	0.662
p	p	1.442
r	r	0.0
r̩	r	0.0
r̩ː	ɵ	0.0
s	s	0.626
s	sʲ	1.507
t	t	0.132
t	ʦʲ	3.511
t_a	t_a	0.0
u	u	0.695
u	ʉ	2.129
u	v_u	2.703
uː	u	0.0
x	x	0.727
x	xʲ	1.336
z	z	0.729
z	zʲ	1.333
z̥	z̥	0.0
æ	æ	1.0
æ	æ_ˈ	1.0
ɔ	o	0.719
ɔ	a	1.947
ɔ	e	3.747
ɔ	v_o	4.088
ɛ	e	1.191
ɛ	a	2.162
ɛ	æ	3.422
ɛ	o_ˈ	3.704
ɛ	ɵ_ˈ	3.984
ɛ	-	4.054
ɛ	ɛ	4.465
ɛ_ʎ	æ_lʲ	0.0
ɟ	ʣʲ	0.0
ɟ̊	ʤ̥	0.0
ɡ̊	x	0.0
ɦ	ɣ	0.131
ɦ	ɣʲ	3.527
ɪ̯a	æ	0.0
ɪ̯ɛ	e	0.843
ɪ̯ɛ	-	1.977
ɪ̯ɛ	æ	2.408
ɪ̯ɛ_k	a_k	0.0
ɫ	ɫ	0.273
ɫ	ʌ_ɫ	2.534
ɫ̩	w	0.0
ɲ	nʲ	0.0
ʃ	ʂ	0.653
ʃ	ʃ	1.458
ʊ̯ɔ	o	0.0
ʋ	v	0.974
ʋ	vʲ	1.027
ʋ_a	v_a	0.0
ʎ	lʲ	0.0
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.397
ʦ	ʧ	2.055
ʧ	ʧ	0.0
