Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	4.787
<#	<#_v	0.0	4.787
<#_r	<#_r	0.0	4.787
<#_ɔ	<#_a	0.0	4.787
<#_ɦ	<#	0.0	4.787
a	a_ˈ	0.897	4.787
a	a	2.054	4.787
a	o	3.17	4.787
a	æ_ˈ	3.755	4.787
a	æ	4.755	4.787
aː	-	1.0	4.787
aː	a	1.0	4.787
b	b	0.7	4.787
b	bʲ	1.379	4.787
b̥	b̥	0.0	4.787
c	ʦʲ	0.126	4.787
c	-	3.585	4.787
d	d	0.28	4.787
d	-	2.503	4.787
d̥	d̥	0.322	4.787
d̥	d̥ʲ	2.322	4.787
e	-	0.0	4.787
eː	k	0.0	4.787
f	p	0.0	4.787
i	ɨ	0.415	4.787
i	i_ˈ	2.0	4.787
iː	ɨ	0.585	4.787
iː	i	1.585	4.787
j	j	0.0	4.787
k	k	0.252	4.787
k	kʲ	2.644	4.787
l	lʲ	1.0	4.787
l	ɫ	1.0	4.787
l̩	ɫ_ɨ	0.0	4.787
m	m	0.737	4.787
m	mʲ	1.322	4.787
n	n	0.0	4.787
n_#>	n_#>	0.0	4.787
p	pʲ	0.848	4.787
p	p	1.17	4.787
r	r	0.276	4.787
r	a_r	2.524	4.787
r_#>	r_#>	0.0	4.787
r̩	r	0.0	4.787
r̩ː	ɵ	0.0	4.787
s	s	0.632	4.787
s	sʲ	1.495	4.787
s_#>	s_#>	0.0	4.787
s_i	s_ɨ	0.0	4.787
t	t	0.0	4.787
t_a	t_a	0.0	4.787
u	u	0.263	4.787
u	ʉ	2.585	4.787
uː	u_ˈ	0.0	4.787
v	w	0.0	4.787
x	x	0.379	4.787
x	xʲ	2.115	4.787
z	z	0.807	4.787
z	zʲ	1.222	4.787
z̥	z̥	0.0	4.787
æ	æ	0.0	4.787
ɔ	o	0.83	4.787
ɔ	a	2.0	4.787
ɔ	-	3.415	4.787
ɔ	v_o	3.415	4.787
ɔ_#>	a_#>	0.241	4.787
ɔ_#>	#>	2.7	4.787
ɛ	e	0.963	4.787
ɛ	æ	2.7	4.787
ɛ	a	3.285	4.787
ɛ	o_ˈ	3.7	4.787
ɛ	ɛ	3.7	4.787
ɛ	ɵ_ˈ	3.7	4.787
ɟ	ʣʲ	0.0	4.787
ɟ̊	ʤ̥	0.0	4.787
ɡ̊	x	0.0	4.787
ɦ	ɣ	0.107	4.787
ɦ	ɣʲ	3.807	4.787
ɪ̯a	æ	0.0	4.787
ɪ̯ɛ	e	0.737	4.787
ɪ̯ɛ	-	2.322	4.787
ɪ̯ɛ	æ	2.322	4.787
ɪ̯ɛ_k	a_k	0.0	4.787
ɫ	ɫ	0.322	4.787
ɫ	ʌ_ɫ	2.322	4.787
ɫ_#>	ɫ_#>	0.0	4.787
ɫ̩	w	0.0	4.787
ɲ	nʲ	0.0	4.787
ʃ	-	0.0	4.787
ʊ̯ɔ	o_ˈ	0.0	4.787
ʋ	v	1.0	4.787
ʋ	vʲ	1.206	4.787
ʋ	w	3.907	4.787
ʎ	lʲ	0.0	4.787
ʒ	ʐ	0.0	4.787
ʒ̊	ʐ̊	0.0	4.787
ʦ	ʧ	0.737	4.787
ʦ	ʦ	1.322	4.787
ʦ_ɛ	ʦ_a	0.0	4.787
ʧ	ʧ	0.0	4.787
ʧ_ɛ	ʧ_a	0.0	4.787
