Phone1	Phone2	Surprisal
a	a_ˈ	0.907
a	a	2.19
a	o	3.211
a	æ_ˈ	3.383
a	æ	4.518
aː	a	0.737
aː	o	1.322
b	b	0.679
b	bʲ	1.414
b̥	b̥	0.0
c	ʦʲ	0.09
c	-	4.053
d	d	0.375
d	ʣʲ	2.845
d	-	3.478
d̥	d̥	0.322
d̥	d̥ʲ	2.322
e	-	0.0
eː	k	0.0
f	p	0.0
i	ɨ	0.427
i	i_ˈ	1.965
iː	ɨ	0.585
iː	i	1.585
j	j	0.443
j	-	1.92
k	k	0.264
k	kʲ	2.58
l	lʲ	0.91
l	ɫ	1.096
l̩	ɫ_ɨ	0.0
m	m	0.864
m	mʲ	1.151
n	n	0.0
p	pʲ	0.662
p	p	1.442
r	r	0.0
r̩	r	0.0
r̩ː	ɵ	0.0
s	s	0.678
s	sʲ	1.416
s_i	s_ɨ	0.0
s_ɛ	sʲ	0.0
t	t	0.132
t	ʦʲ	3.511
t_a	t_a	0.0
u	u	0.695
u	ʉ	2.129
u	v_u	2.703
uː	u	0.0
v	w	0.0
x	x	0.577
x	xʲ	1.602
z	z	0.729
z	zʲ	1.333
z̥	z̥	0.0
æ	æ	0.0
ɔ	o	0.793
ɔ	a	2.013
ɔ	-	3.081
ɔ	v_o	4.136
ɛ	e	1.147
ɛ	a	2.514
ɛ	æ	2.967
ɛ	o_ˈ	3.703
ɛ	ɵ	3.983
ɛ	-	4.054
ɛ	ɛ	4.465
ɟ	ʣʲ	0.0
ɟ̊	ʤ̥	0.0
ɡ̊	x	0.0
ɦ	ɣ	0.125
ɦ	ɣʲ	3.586
ɪ̯a	æ	0.0
ɪ̯ɛ	e	0.843
ɪ̯ɛ	-	1.977
ɪ̯ɛ	æ	2.408
ɪ̯ɛ_k	a_k	0.0
ɫ	ɫ	0.273
ɫ	ʌ_ɫ	2.534
ɫ̩	w	0.0
ɲ	nʲ	0.0
ʃ	ʃ	0.0
ʊ̯ɔ	o	0.0
ʋ	v	0.892
ʋ	vʲ	1.22
ʋ	w	4.973
ʎ	lʲ	0.0
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.598
ʦ	ʧ	1.559
ʧ	ʧ	0.0
ʧ_ɛ	ʧ_a	0.0
