Québécois French	Logudorese	probability
aœ̯	ˈo	1.0
k	k	1.0
o	ˈo	1.0
p	p	1.0
z	ɣ	1.0
ɑ	ˈa	1.0
ɑɔ̯	ˈo	1.0
ɲ	n_ʣ	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
a	a	0.611
b	-	0.111
e	ð_a	0.1
u	ˈo	0.41
y	ˈu_e	0.051
ɡ	b	0.381
ɥ	ˈu	0.651
ã	u	0.492
e	-	0.102
ẽɪ̯̃	ˈi_n	0.072
f	f_ˈa	0.112
i	e	0.142
i	ˈi	0.2
l	l_u	0.062
t	t_ˈa	0.12
t	s_t	0.2
ɛ	ˈi	0.312
ɡ	ɣ	0.232
ʁ	r_a	0.082
d	-	0.273
i	ˈe	0.103
l	-	0.133
m	m	0.953
oʊ̯	u	0.403
oʊ̯	ɖː_u	0.413
u	o	0.063
øʏ̯	u	0.593
œ	ˈo_e	0.073
œ	e	0.63
ɛ	e	0.413
ɥ	ˈo	0.083
ʒ	-	0.313
ʒ	j	0.33
a	-	0.054
a	ˈa	0.334
ẽɪ̯̃	n_e	0.394
f	f	0.84
j	u	0.294
l	r	0.14
l	l	0.454
oʊ̯	ˈa	0.184
t	t_e	0.224
v	-	0.264
w	-	0.124
w	ˈu_ɣ	0.14
æɛ̯	ˈe	0.224
ɔ	o	0.4
ɪ	ˈi	0.914
ʁ	r	0.4
e	e	0.15
ẽɪ̯̃	ˈa	0.155
i	u	0.145
n	n	0.475
s	s_k	0.05
s	s	0.605
æɛ̯	-	0.065
æɛ̯	ˈa	0.615
ɒ̃ʊ̯̃	ˈo_n	0.745
ʁ	e_r_e	0.075
ã	n	0.066
ã	ˈe_n	0.096
ã	m	0.346
e	i_s	0.156
i	ˈi_e	0.206
t	t	0.386
v	b	0.736
ɔ	ˈo	0.6
ɛ	a	0.086
ɥ	ˈo_t	0.266
ʁ	r_e	0.206
ʃ	k_a	0.376
d	d	0.727
e	r_e	0.257
t	t_a	0.07
u	ˈu	0.527
w	ˈi_ð	0.097
æɛ̯	ˈa_ɣ	0.087
øʏ̯	ɣ_u	0.407
œ	ˈo	0.297
ɒ̃ʊ̯̃	ˈo	0.137
ɡ	ɡ	0.387
ʃ	-	0.097
ʃ	k	0.527
e	ð_e	0.058
e	a	0.088
i	i	0.118
l	r_ˈa	0.068
n	nː	0.068
ɒ̃ʊ̯̃	ŋ	0.118
ɛ	u	0.098
ʁ	-	0.078
ʁ	r_u	0.098
ʒ	ɡ	0.338
b	b	0.889
e	i	0.089
ẽɪ̯̃	ˈa_n	0.379
j	ˈe	0.659
n	n_a	0.439
s	-	0.159
s	k	0.169
w	ˈe	0.639
y	ˈu	0.949
