Québécois French	Logudorese	probability
aœ̯	ˈo	1.0
o	ˈo	1.0
ɲ	n_ʣ	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
i	ˈi	0.171
j	e	0.11
j	ˈe	0.501
m	m_i	0.141
s	s_k	0.071
y	ˈu	0.911
æɛ̯	ˈa_ɣ	0.061
ɛ	ˈi	0.691
ɥ	ˈo	0.681
ɪ	ˈi	0.841
ʁ	-	0.091
ʃ	k_a	0.311
ʃ	k	0.51
b	b	0.982
ẽɪ̯̃	n_e	0.372
f	f_ˈa	0.072
i	e	0.372
k	k	0.922
l	-	0.162
s	s	0.542
u	o	0.052
u	ˈu	0.512
w	ˈu	0.182
æɛ̯	ˈi	0.152
ɔ	o	0.462
ʁ	r_u	0.082
a	-	0.053
a	ˈa	0.23
ẽɪ̯̃	ˈa_n	0.333
l	r	0.183
œ	ˈo	0.223
ʒ	ɡ	0.443
ʒ	j	0.443
d	d	0.764
e	-	0.154
j	a	0.184
oʊ̯	ˈa	0.584
p	p_ˈa	0.224
t	t_e	0.164
øʏ̯	ɣ_u	0.44
ɑɔ̯	ˈo	0.894
ɒ̃ʊ̯̃	ŋ	0.274
ʁ	e_r_e	0.074
ʒ	-	0.114
e	i_s	0.215
ẽɪ̯̃	ˈa	0.125
f	f	0.795
j	u	0.205
n	n_a	0.465
v	-	0.315
v	b	0.685
æɛ̯	ˈa	0.545
ɡ	ɣ	0.275
ʁ	r	0.405
ã	e	0.066
ã	ˈa	0.116
d	-	0.236
e	a	0.176
f	<#_ˈi	0.056
i	u	0.086
i	ˈi_e	0.146
oʊ̯	u	0.416
p	p	0.776
u	ˈo	0.436
æɛ̯	-	0.106
æɛ̯	ˈe	0.136
øʏ̯	u	0.56
ɑɔ̯	o	0.106
ɒ̃ʊ̯̃	ˈo_n	0.726
ɡ	b	0.246
a	a	0.717
ẽɪ̯̃	-	0.17
i	t_u	0.087
l	l_u	0.07
l	l	0.437
t	t_ˈa	0.067
ɪ	-	0.127
ʁ	r_e	0.27
e	r_e	0.408
k	k_ˈi	0.078
n	n	0.488
s	k	0.188
s	-	0.198
t	t	0.478
w	ˈe	0.818
œ	ˈo_e	0.068
œ	e	0.708
ɔ	ˈo	0.538
ʁ	r_a	0.068
ã	m	0.359
ã	ˈe_n	0.459
i	ˈe	0.069
i	i	0.069
m	m	0.859
t	t_a	0.199
y	ˈu_β	0.089
ɛ	ɣ_e	0.309
ɡ	ɡ	0.479
ɥ	ˈu	0.319
ʃ	-	0.179
