Québécois French	Logudorese	probability
aœ̯	ˈo	1.0
k	k	1.0
o	ˈo	1.0
p	p	1.0
w	ˈe	1.0
z	-	1.0
ɑ	ˈa	1.0
ɥ	ˈo	1.0
ɲ	n_ʣ	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
ã	a	0.301
b	b	0.981
e	ð_a	0.051
l	l_u	0.121
m	m	0.971
oʊ̯	ˈa	0.361
t	s_t	0.081
v	-	0.341
ɡ	ɣ	0.341
ã	e	0.232
d	d	0.842
i	ˈi_e	0.122
l	r	0.162
øʏ̯	u_#>	0.052
ɔ	o	0.222
ɡ	ɡ	0.332
ʁ	-	0.112
ʃ	k_a	0.312
ʒ	-	0.42
a	a	0.683
ã	ˈe	0.153
ẽɪ̯̃	-	0.083
l	l	0.453
oʊ̯	ɖː_u	0.563
u	ˈu	0.393
æɛ̯	ˈa	0.613
œ	e	0.663
ʁ	e_r_e	0.083
ʒ	b	0.343
ã	ˈa	0.314
i	ˈe	0.254
i	e	0.454
j	ˈe	0.74
s	-	0.114
t	t_a	0.054
æɛ̯	-	0.074
ɑɔ̯	ˈo	0.94
ɛ	e	0.074
ɛ	ɣ_e	0.154
ɛ	ˈi	0.644
t	t	0.685
øʏ̯	ɣ_u	0.305
øʏ̯	u	0.375
ɒ̃ʊ̯̃	u	0.205
ɒ̃ʊ̯̃	ˈo_n	0.795
ɪ	ˈi	0.955
ʁ	r_e	0.225
a	e	0.06
f	f	0.976
j	a	0.056
n	n	0.486
oʊ̯	-	0.076
s	k	0.126
ɑɔ̯	o	0.06
ʁ	r	0.36
a	-	0.07
a	ˈa	0.187
e	a	0.097
e	e	0.117
j	u	0.07
l	-	0.177
n	n_a	0.477
u	ˈo	0.607
y	ˈu	0.957
øʏ̯	ˈo	0.117
œ	ˈo	0.337
ɡ	b	0.327
ʁ	r_a	0.077
ʒ	j	0.237
d	-	0.158
e	i_s	0.318
e	r_e	0.418
j	e	0.098
s	s	0.738
t	t_e	0.18
ɔ	ˈo	0.778
ɛ	ˈe	0.128
ʁ	r_u	0.108
ʃ	k	0.688
ẽɪ̯̃	ˈa	0.139
ẽɪ̯̃	ˈa_n	0.389
ẽɪ̯̃	n_e	0.389
i	ˈi	0.169
v	b	0.659
æɛ̯	ˈe	0.169
