Québécois French	Logudorese	probability
aœ̯	ˈo	1.0
k	k	1.0
o	ˈo	1.0
z	ɣ	1.0
ɑ	ˈa	1.0
ɑɔ̯	ˈo	1.0
ɲ	n_ʣ	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
ã	ˈa_n	0.211
e	a	0.111
e	i	0.231
f	f_ˈa	0.121
i	t_u	0.051
l	l_u	0.081
l	l	0.441
oʊ̯	u	0.501
t	t_a	0.111
t	t_e	0.171
æɛ̯	ˈe	0.191
ʁ	r_u	0.11
e	e	0.142
e	r_e	0.272
ẽɪ̯̃	ˈa	0.112
i	u	0.152
l	l_e	0.052
oʊ̯	ˈa	0.272
t	t	0.402
y	ˈu	0.952
ɔ	ˈo	0.652
ɛ	i	0.12
ɪ	ˈi	0.952
e	ð_a	0.103
f	f	0.793
n	n_a	0.433
s	-	0.213
œ	ˈo_e	0.093
ɒ̃ʊ̯̃	ˈo	0.13
ʁ	r	0.433
ʒ	u_#>	0.063
d	d	0.774
i	ˈe	0.094
m	m	0.884
p	p_ˈa	0.094
s	k	0.204
u	ˈo	0.474
v	b	0.654
w	ˈu	0.154
æɛ̯	ˈa	0.554
øʏ̯	ɣ_u	0.254
ɒ̃ʊ̯̃	ˈo_n	0.754
ɡ	ɣ	0.134
ɥ	ˈu	0.474
ʁ	e_r_e	0.064
ʃ	k_a	0.374
e	-	0.105
ẽɪ̯̃	ˈi_n	0.105
f	-	0.055
i	ɣ_e	0.075
j	e	0.165
j	ˈe	0.575
l	r	0.155
ʁ	-	0.075
ʒ	-	0.085
ʒ	ɡ	0.345
d	-	0.226
i	ˈi	0.136
j	u	0.26
oʊ̯	ɖː_u	0.226
v	-	0.346
æɛ̯	-	0.176
øʏ̯	u	0.746
œ	ˈo	0.26
ɒ̃ʊ̯̃	ŋ	0.116
ɛ	ɣ_e	0.206
ɥ	ˈo	0.526
ʃ	k	0.626
ʒ	b	0.216
ẽɪ̯̃	n_e	0.397
i	i	0.107
i	ˈi_e	0.167
n	nː	0.097
n	n	0.47
p	p	0.767
s	s	0.547
t	s_t	0.227
u	ˈu	0.437
w	-	0.067
œ	e	0.647
ɡ	ɡ	0.567
ʁ	r_e	0.197
a	a	0.68
ã	a	0.178
b	b	0.968
ẽɪ̯̃	ˈa_n	0.228
i	e	0.218
l	-	0.128
ɔ	o	0.348
ɡ	b	0.298
ʒ	j	0.208
a	ˈa	0.279
ã	ˈe_n	0.569
ẽɪ̯̃	-	0.159
m	m_i	0.109
p	s_p	0.139
t	t_ˈa	0.089
u	o	0.09
w	ˈe	0.779
æɛ̯	ˈa_ɣ	0.079
ɛ	ˈi	0.59
ʁ	r_a	0.09
