Québécois French	Logudorese	probability
aœ̯	ˈo	1.0
b	b	1.0
m	m	1.0
o	ˈo	1.0
p	p	1.0
y	ˈu	1.0
z	-	1.0
ɑ	ˈa	1.0
ɒ̃ʊ̯̃	ˈo_n	1.0
ɪ	ˈi	1.0
ɲ	n_ʣ	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
e	i_s	0.11
k	k	0.971
l	l	0.481
v	-	0.221
æɛ̯	ˈe	0.261
ɑɔ̯	ˈo	0.901
ɛ	ɣ_e	0.241
ʁ	r_a	0.071
ʁ	-	0.11
d	d	0.562
e	a	0.152
j	ˈe	0.772
oʊ̯	u	0.762
s	-	0.342
s	s	0.642
ɛ	-	0.172
ɡ	ɣ	0.092
ɡ	ɡ	0.642
ʃ	-	0.062
ʃ	k_a	0.082
ẽɪ̯̃	ˈa_n	0.233
i	ˈi_e	0.053
i	ˈi	0.303
l	r	0.143
w	ˈe	0.373
w	ˈu	0.373
øʏ̯	u	0.583
œ	-	0.163
e	e	0.274
ẽɪ̯̃	n_e	0.534
j	u	0.104
t	s_t	0.114
u	o	0.094
w	-	0.254
ɔ	ˈo	0.644
ɥ	-	0.14
ɥ	ˈu	0.734
ʁ	r	0.434
n	n	0.515
t	t	0.705
u	ˈo	0.25
æɛ̯	ˈa	0.55
a	a	0.606
j	e	0.056
l	l_u	0.116
t	t_e	0.146
ɔ	o	0.356
ɡ	b	0.266
ɥ	t	0.126
ʁ	e_r_e	0.066
ʃ	k	0.856
ã	ˈa	0.437
e	r_e	0.327
ẽɪ̯̃	ˈa	0.217
f	f	0.987
i	e	0.207
j	a	0.067
n	n_a	0.467
u	ˈu	0.517
øʏ̯	ɣ_u	0.417
ɛ	ˈi	0.587
a	e	0.068
a	ˈa	0.288
ã	i	0.108
ã	e	0.118
ã	ˈe_n	0.118
d	-	0.438
i	ɣ_e	0.088
l	-	0.168
oʊ̯	ɖː_u	0.238
œ	ˈo	0.358
ʁ	r_u	0.088
ʁ	r_e	0.208
ã	a	0.219
e	-	0.089
i	ˈe	0.349
u	u	0.139
v	b	0.779
æɛ̯	ˈi	0.099
œ	e	0.479
ɑɔ̯	o	0.099
ʒ	b	0.139
ʒ	ɡ	0.819
