Québécois French	Logudorese	probability
aœ̯	ˈo	1.0
f	f	1.0
k	k	1.0
o	ˈo	1.0
p	p	1.0
w	ˈe	1.0
y	ˈu	1.0
ɑɔ̯	ˈo	1.0
ɪ	ˈi	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
m	m	0.891
oʊ̯	ˈa	0.911
æɛ̯	rː	0.131
œ	e	0.901
ɒ̃ʊ̯̃	ˈo_n	0.521
ɡ	b	0.241
i	ˈi_e	0.112
l	-	0.182
n	n_a	0.462
æɛ̯	a	0.12
øʏ̯	u	0.502
ɥ	ˈu	0.732
ʁ	-	0.132
ʁ	r_e	0.202
a	e	0.073
j	e	0.053
j	ˈe	0.633
s	-	0.253
t	t_e	0.223
u	ˈu	0.583
ʁ	r_a	0.063
ʒ	ɡ	0.803
d	-	0.244
e	i_s	0.194
ẽɪ̯̃	ˈa_n	0.254
j	u	0.314
v	-	0.204
ɔ	ˈo	0.704
ɛ	e	0.44
ɡ	ɣ	0.184
a	ˈa	0.305
i	ˈe	0.235
t	t_a	0.085
t	t_ˈe	0.165
ɡ	ɡ	0.575
ʃ	k_a	0.315
ʃ	k	0.685
ã	ˈa	0.326
ã	i	0.406
b	b_ˈo	0.056
b	b	0.786
d	d	0.756
e	a	0.16
ẽɪ̯̃	n_e	0.746
i	ˈi	0.246
l	l_u	0.096
v	b	0.796
ɔ	o	0.296
ɛ	ˈi	0.56
ʁ	e_r_e	0.076
ã	ˈe_n	0.267
b	-	0.157
e	e	0.647
i	e	0.407
l	r	0.167
s	k	0.177
s	s	0.57
t	t	0.527
u	ˈo	0.417
ʒ	j	0.197
a	a	0.588
l	l	0.488
n	n	0.538
øʏ̯	ɣ_u	0.498
ɥ	ˈo	0.268
ʁ	r_u	0.088
ʁ	r	0.438
m	-	0.109
oʊ̯	ɖː_u	0.089
æɛ̯	ˈa	0.749
œ	ˈo	0.099
ɒ̃ʊ̯̃	u	0.479
