Québécois French	Logudorese	probability
aœ̯	ˈo	1.0
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
o	ˈo	1.0
oʊ̯	u	1.0
p	p	1.0
w	ˈe	1.0
y	ˈu	1.0
ɑɔ̯	ˈo	1.0
ɒ̃ʊ̯̃	ˈo	1.0
ɥ	ˈo	1.0
ɪ	ˈi	1.0
ʊ	ˈu	1.0
ẽɪ̯̃	ˈa_n	0.261
t	t_e	0.241
u	ˈu	0.531
œ	u_#>	0.1
ɡ	ɣ	0.181
ʁ	r_u	0.071
ʃ	k_a	0.271
ʒ	ɡ	0.661
d	d	0.802
e	a	0.232
i	ˈi_e	0.132
j	u	0.172
æɛ̯	ˈi	0.072
ʁ	-	0.102
ã	i	0.313
n	n_a	0.483
œ	e_#>	0.063
e	e	0.094
i	ˈi	0.164
l	l	0.514
s	s	0.64
t	t_a	0.094
t	t	0.664
æɛ̯	ˈe	0.054
øʏ̯	ɣ_u	0.374
œ	a_#>	0.064
ɔ	o	0.344
ɛ	e	0.394
a	ˈa	0.275
v	-	0.345
v	b	0.655
œ	ˈo	0.065
ʁ	r_a	0.075
ʁ	r	0.465
e	r_e	0.426
l	r	0.136
s	-	0.36
øʏ̯	u	0.626
ɔ	ˈo	0.656
ɛ	ˈi	0.606
ã	ˈa	0.687
i	ˈe	0.277
i	e	0.427
j	a	0.07
j	ˈe	0.7
l	-	0.217
n	n	0.517
ʁ	e_r_e	0.07
ʁ	r_e	0.217
a	a	0.688
d	-	0.198
e	i_s	0.248
j	e	0.058
l	l_u	0.088
æɛ̯	ˈa	0.78
ẽɪ̯̃	e	0.739
u	ˈo	0.469
œ	e	0.709
ɡ	b	0.09
ɡ	ɡ	0.729
ʃ	k	0.729
ʒ	j	0.339
