Québécois French	Logudorese	probability
aœ̯	ˈo	1.0
o	ˈo	1.0
p	p	1.0
w	ˈe	1.0
y	ˈu	1.0
ɑɔ̯	ˈo	1.0
ɲ	n	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
a	ˈa	0.161
e	e_#>	0.121
n	n	0.481
æɛ̯	ˈi	0.091
ɔ	o	0.311
ɥ	t	0.21
ɪ	ˈi	0.931
ã	ˈe	0.122
ã	e	0.202
d	d	0.722
j	e	0.132
s	s	0.622
t	t_e	0.112
t	t	0.722
øʏ̯	ɣ_u	0.2
ɡ	b	0.392
ʒ	-	0.242
ẽɪ̯̃	-	0.123
ẽɪ̯̃	n_e	0.43
i	ˈe	0.453
u	u	0.603
v	b	0.683
ɡ	ɣ	0.193
ɥ	ˈu	0.653
ʁ	r_u	0.083
ʁ	e_r_e	0.093
ʃ	-	0.053
ʃ	k_a	0.203
a	a	0.754
ã	ˈa	0.24
e	i_s	0.134
j	u	0.154
oʊ̯	ɖː_u	0.334
t	s_t	0.134
æɛ̯	-	0.054
æɛ̯	ˈe	0.14
ɒ̃ʊ̯̃	ŋ	0.134
ɛ	ɣ_e	0.124
ʁ	-	0.074
ʃ	k	0.744
ʒ	ɣ	0.064
ʒ	b	0.104
e	a_#>	0.095
e	e	0.135
e	u_#>	0.175
i	ɣ_e	0.115
n	n_a	0.485
œ	-	0.105
ɡ	ɡ	0.415
ã	a	0.066
f	f	0.976
j	a	0.086
oʊ̯	u	0.666
æɛ̯	ˈa	0.546
ɒ̃ʊ̯̃	ˈo_n	0.866
ɛ	ˈi	0.876
ʁ	r_a	0.06
ã	m	0.37
e	r_e	0.157
k	k	0.867
l	l_u	0.087
l	r	0.137
v	-	0.317
œ	ˈo	0.377
ɥ	-	0.137
ʁ	r_e	0.227
d	-	0.278
ẽɪ̯̃	ˈa_n	0.388
i	e	0.188
j	ˈe	0.628
l	-	0.198
l	l	0.478
s	-	0.378
u	ˈu	0.278
æɛ̯	ˈa_ɣ	0.168
øʏ̯	u	0.8
œ	e	0.518
ʁ	r	0.438
b	b	0.99
ẽɪ̯̃	ˈa	0.059
i	ˈi	0.199
k	k_ˈi	0.089
m	m	0.949
u	ˈo	0.099
ɔ	ˈo	0.689
ɪ	ˈe	0.069
ʒ	ɡ	0.59
