Québécois French	Logudorese	probability
aœ̯	ˈo	1.0
o	ˈo	1.0
œ̃ʏ̯̃	ˈu	1.0
ɛɪ̯	ˈe	1.0
ɲ	n	1.0
ʊ	ˈu	1.0
ʦ	t	1.0
ã	ˈa_n	0.11
i	o	0.061
i	ˈi	0.241
k	t	0.051
k	k	0.801
n	nː	0.1
p	p	0.831
s	ɡ	0.051
w	ɣ	0.051
w	ˈe	0.501
y	u	0.091
æɛ̯	-	0.1
ʏ	ˈi	0.341
a	e	0.082
ã	u	0.352
e	-	0.132
ẽɪ̯̃	ˈa_n	0.272
i	ɣ_e	0.062
i	ˈe	0.072
k	s_k	0.092
s	ʣ	0.052
t	s_t	0.092
øʏ̯	ɣ_u	0.32
œ	ˈo_e	0.082
œ	ˈo	0.212
ɑɔ̯	ˈo	0.822
ɥ	ʦ	0.12
ɥ	ˈu	0.12
ɥ	t	0.12
ʒ	ð	0.092
ʒ	-	0.092
n	n	0.893
s	-	0.133
u	u	0.323
u	ˈu	0.423
w	-	0.213
æɛ̯	e	0.063
æɛ̯	ˈi	0.133
æɛ̯	ˈe	0.213
øʏ̯	l_u	0.083
øʏ̯	ˈo	0.083
øʏ̯	u	0.513
ɑ	a	0.43
ɒ̃ʊ̯̃	ŋ	0.123
ɔ	o	0.233
ɛ	ˈi	0.293
ɥ	ˈo	0.293
ɪ	ˈe	0.083
ɪ	ˈi	0.663
ã	ˈe	0.204
j	ʣ_a	0.114
oʊ̯	ˈa	0.574
s	s	0.544
t	s	0.084
t	t	0.824
v	b	0.684
z	ɣ	0.764
æɛ̯	ˈa	0.484
œ	ˈe	0.154
ɪ	-	0.254
ʃ	k	0.794
ʒ	d	0.124
ʣ	n	0.254
a	ˈe	0.065
ã	m	0.075
b	-	0.105
d	n	0.195
f	β	0.15
f	f	0.85
j	a	0.075
l	sː	0.055
l	r	0.175
ɒ̃ʊ̯̃	ˈo	0.835
ʒ	ɡ	0.355
d	ɡ	0.056
e	ˈa	0.436
ẽɪ̯̃	ˈe_n	0.056
ẽɪ̯̃	ˈi_n	0.26
j	ˈa	0.056
k	b	0.056
m	m	0.836
oʊ̯	ˈe	0.426
v	-	0.206
z	j	0.236
œ	o	0.066
œ	e	0.36
ɔ	ˈu	0.146
ɡ	b	0.226
ʃ	-	0.196
ʣ	d	0.746
ã	i_m	0.087
ã	ŋ	0.087
b	b	0.87
ẽɪ̯̃	n	0.27
i	j	0.117
i	e	0.17
i	u	0.207
l	ɖː	0.087
l	l	0.57
m	mː	0.067
s	k	0.097
v	β	0.067
w	ˈu_ɣ	0.07
w	ˈi	0.107
ɑ	ˈa	0.57
ɔ	ˈo	0.57
ɛ	-	0.147
ɡ	ɣ	0.307
ɡ	ɡ	0.467
ʁ	rː	0.057
ʒ	b	0.07
ʒ	j	0.247
a	ˈa	0.328
e	i	0.228
j	ˈe	0.508
u	ˈo	0.168
w	i	0.058
ɑɔ̯	o	0.178
ɛ	a	0.058
ɛ	e	0.328
ɥ	-	0.168
ʁ	r	0.878
a	a	0.459
d	d	0.619
ẽɪ̯̃	-	0.079
i	i	0.069
j	u	0.199
p	s_p	0.129
y	ˈu	0.909
ɥ	ˈo_t	0.179
ʏ	ˈu	0.659
