Québécois French	Logudorese	probability
aœ̯	ˈo	1.0
o	ˈo	1.0
z	ɣ	1.0
ɑ	ˈa	1.0
ɲ	n_ʣ	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
ã	e	0.061
ã	ˈe_n	0.411
e	-	0.141
ẽɪ̯̃	ˈi_n	0.051
ẽɪ̯̃	n_e	0.261
f	β	0.151
j	ˈe	0.561
k	k	0.941
l	r	0.171
m	m_i	0.111
oʊ̯	u	0.451
u	o	0.091
w	ˈi_ð	0.131
w	ð	0.311
y	ˈu_e	0.081
œ	ˈo_e	0.071
ɒ̃ʊ̯̃	ˈo_n	0.701
ɔ	o	0.351
d	-	0.302
e	ð_a	0.092
i	ˈe	0.172
l	l	0.432
m	m	0.882
p	p	0.712
œ	e	0.612
ã	a	0.283
e	a	0.083
f	f_ˈa	0.093
i	ˈi_e	0.243
oʊ̯	ɖː_u	0.393
s	k	0.173
æɛ̯	ˈe	0.113
ɡ	ɣ	0.133
ɥ	ˈo	0.653
ʁ	-	0.073
ʃ	k_a	0.353
ʃ	k	0.533
ʒ	ɡ	0.313
n	nː	0.064
n	n_a	0.444
p	p_ˈa	0.084
s	-	0.24
u	ˈo	0.424
v	b	0.674
øʏ̯	u	0.654
ɒ̃ʊ̯̃	ˈo	0.134
ɛ	a	0.064
ɛ	u	0.114
ɛ	ˈi	0.244
ɛ	e	0.364
ʁ	e_r_e	0.074
ʒ	-	0.084
a	ˈa	0.335
ã	ˈa	0.245
b	b	0.965
e	e	0.105
i	i	0.095
j	a	0.065
l	-	0.185
t	t_ˈa	0.135
u	ˈu	0.485
ɑɔ̯	o	0.105
ɑɔ̯	ˈo	0.895
ɪ	-	0.065
ʃ	k_ˈa	0.065
f	f	0.716
i	e	0.226
j	e	0.176
l	l_u	0.096
oʊ̯	ˈa	0.156
p	s_p	0.126
t	t_e	0.216
v	-	0.326
w	ˈe	0.46
æɛ̯	rː	0.056
øʏ̯	ɣ_u	0.346
ɒ̃ʊ̯̃	ŋ	0.166
ɡ	ɡ	0.46
ʒ	j	0.376
a	-	0.057
e	i	0.247
e	r_e	0.287
æɛ̯	ˈa_ɣ	0.087
ɛ	ˈe	0.17
ɡ	b	0.407
ɥ	ˈu	0.347
ɪ	ˈi	0.897
ʒ	b	0.227
a	a	0.608
d	d	0.698
j	u	0.198
t	s_t	0.18
w	ˈu_ɣ	0.098
æɛ̯	ˈa	0.498
œ	ˈo	0.318
ʁ	r_a	0.078
ẽɪ̯̃	-	0.189
ẽɪ̯̃	ˈa	0.499
i	ɣ_e	0.069
i	ˈi	0.169
k	s_k	0.059
n	n	0.479
s	s	0.539
t	t	0.439
y	ˈu	0.919
æɛ̯	-	0.199
ɔ	ˈo	0.649
ʁ	r_u	0.09
ʁ	r_e	0.209
ʁ	r	0.459
