Nynorsk Norwegian	Dutch	probability
b	b	0.959
d	d	0.729
d	d̥	0.245
e	ə	0.614
e	-	0.332
f	v	1.0
h	ɦ	0.925
j	-	0.392
j	χ	0.372
j	ɦ	0.134
j	ɫ	0.101
jː	ˈɑu̯	0.791
jː	χ	0.209
k	k	0.812
k	χ	0.12
k	-	0.068
kʰ	k	0.878
kʰ	-	0.083
l	ɫ	0.882
l	ə_ɫ	0.089
lː	ɫ	0.641
lː	ɾ	0.193
lː	d̥	0.166
m	m	0.903
m	f	0.062
mː	m	1.0
n	n	0.925
n	-	0.075
nː	n	0.741
nː	-	0.259
p	p	1.0
pʰ	p	1.0
s	s	0.514
s	z	0.475
sː	s	1.0
t	t	1.0
tʰ	d	0.601
tʰ	t	0.316
tʰ	b	0.083
tː	t	1.0
v	ʋ	1.0
ŋ	n	0.682
ŋ	ɪ	0.318
ŋː	ŋ	0.99
ɑ	ə	0.969
ɕ	k	0.82
ɕ	t	0.102
ɕ	d	0.078
ɕː	k	0.5
ɕː	t	0.5
ə	ə	1.0
ɛ	ə	0.73
ɛ	-	0.27
ɡ	χ	0.881
ɡ	k	0.106
ɡː	χ	0.793
ɡː	-	0.207
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	ɾ	0.898
ɾ	-	0.091
ʃ	s	0.591
ʃ	z	0.309
ʃ	-	0.1
ʉ	-	1.0
ʋ	ʋ	0.557
ʋ	v	0.203
ʋ	v̥	0.107
ʋ	-	0.061
ʰkː	ŋ_k	0.597
ʰkː	k	0.403
ʰpː	p	1.0
ʰtː	χ_t	0.52
ʰtː	t	0.48
ˈeː	ˈeː	0.378
ˈeː	ˈi	0.31
ˈeː	ˈɪ	0.108
ˈeː	ˈoː	0.107
ˈiː	ˈɛi̯	0.598
ˈiː	ˈi	0.156
ˈiː	ˈɪ	0.134
ˈiː	ˈeː	0.112
ˈoː	ˈaː	0.631
ˈoː	ˈoː	0.125
ˈoː	ˈi	0.103
ˈoː	ˈeː	0.071
ˈuː	ˈu	0.653
ˈuː	ˈaː	0.128
ˈuː	ˈoː	0.088
ˈuː	ʋ	0.074
ˈyː	ˈi	0.531
ˈyː	ˈyː	0.283
ˈyː	w	0.123
ˈyː	ˈœy̯	0.063
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈeː	0.7
ˈæɪ̯	ˈɛi̯	0.172
ˈæɪ̯	ˈɛ	0.128
ˈæʉ̯	ˈoː	1.0
ˈæː	ˈaː	0.373
ˈæː	ˈeː	0.373
ˈæː	ˈɛ	0.253
ˈøː	ˈu	0.43
ˈøː	ˈeː	0.331
ˈøː	ˈɛ	0.13
ˈøː	ˈoː	0.061
ˈœ	ˈɛ	0.361
ˈœ	ˈɔ	0.295
ˈœ	ˈeː	0.218
ˈœ	ˈoː	0.126
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.766
ˈɑ	ˈaː	0.155
ˈɑː	ˈaː	0.538
ˈɑː	ˈɑ	0.389
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.282
ˈɔ	ˈœy̯	0.087
ˈɔ	ˈɑ	0.064
ˈɛ	ˈɛ	0.532
ˈɛ	ˈɑ	0.15
ˈɛ	ˈɛi̯	0.118
ˈɛ	ˈi	0.079
ˈɪ	ˈɪ	0.838
ˈɪ	ˈɑu̯	0.122
ˈʉ	ˈɔ	0.559
ˈʉ	ʋ_ˈɔ	0.151
ˈʉ	ˈœy̯	0.127
ˈʉ	ˈʏ	0.057
ˈʉː	ˈœy̯	0.37
ˈʉː	ˈi	0.369
ˈʉː	ˈu	0.081
ˈʉː	ˈɔ	0.066
ˈʉː	ˈyː	0.061
ˈʊ	ˈoː	0.817
ˈʊ	ˈɑ	0.183
ˈʏ	ˈʏ	0.28
ˈʏ	ʋ_ˈɛ	0.217
ˈʏ	ˈɪ	0.136
ˈʏ	-	0.136
ˈʏ	ˈɛ	0.129
ˈʏ	ˈœy̯	0.056
