Nynorsk Norwegian	Dutch	probability
b	b	0.926
b	-	0.074
d	d	0.719
d	t	0.24
e	ə	0.441
e	-	0.437
e	ˈɑu̯	0.087
f	v	1.0
h	ɦ	0.925
j	-	0.447
j	χ	0.42
j	ɦ	0.109
k	k	0.875
k	-	0.067
k	χ	0.058
kʰ	k	0.887
kʰ	-	0.113
l	ɫ	0.872
l	ə_ɫ	0.096
lː	ɫ	0.685
lː	ˈɑu̯	0.224
lː	ɾ	0.091
m	m	0.906
m	f	0.051
mː	m	1.0
n	n	0.924
n	-	0.076
nː	n	0.766
nː	-	0.234
p	p	1.0
pʰ	p	1.0
s	s	0.497
s	z	0.484
sː	s	1.0
t	t	1.0
tʰ	d	0.582
tʰ	t	0.355
tʰ	b	0.063
tː	t	1.0
v	ʋ	1.0
ŋ	n	0.698
ŋ	ɪ	0.302
ŋː	ŋ	0.993
ɑ	ə	0.966
ɕ	k	0.82
ɕ	d	0.12
ɕ	t	0.06
ɕː	k	0.5
ɕː	t	0.5
ə	ə	1.0
ɛ	ə	0.714
ɛ	-	0.286
ɡ	χ	0.838
ɡ	k	0.098
ɡ	-	0.064
ɡː	χ	0.851
ɡː	-	0.149
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	ɾ	0.908
ɾ	-	0.092
ʃ	s	0.618
ʃ	z	0.311
ʃ	-	0.072
ʉ	-	1.0
ʋ	ʋ	0.51
ʋ	v	0.176
ʋ	f	0.156
ʋ	ə_f	0.141
ʰkː	k	1.0
ʰpː	p	1.0
ʰtː	χ	1.0
ˈeː	ˈeː	0.391
ˈeː	ˈi	0.258
ˈeː	ˈɪ	0.105
ˈeː	ˈoː	0.061
ˈeː	ˈɛi̯	0.061
ˈeː	ˈɛ	0.058
ˈiː	ˈɛi̯	0.504
ˈiː	ˈɪ	0.229
ˈiː	ˈi	0.181
ˈiː	ˈeː	0.086
ˈoː	ˈaː	0.629
ˈoː	ˈoː	0.133
ˈoː	ˈi	0.105
ˈoː	ˈeː	0.052
ˈuː	ˈu	0.536
ˈuː	ˈaː	0.237
ˈuː	-	0.1
ˈuː	ˈoː	0.083
ˈyː	ˈi	0.502
ˈyː	ˈyː	0.351
ˈyː	w	0.082
ˈyː	ˈœy̯	0.065
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈeː	0.604
ˈæɪ̯	ˈɛi̯	0.287
ˈæɪ̯	ˈɛ	0.109
ˈæʉ̯	ˈoː	1.0
ˈæːɪ̯	ˈeː	1.0
ˈøː	ˈu	0.572
ˈøː	ˈɛ	0.146
ˈøː	ˈeː	0.109
ˈøː	ˈoː	0.105
ˈøː	w	0.069
ˈœ	ˈɛ	0.632
ˈœ	ˈeː	0.368
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.774
ˈɑ	ˈaː	0.149
ˈɑː	ˈaː	0.504
ˈɑː	ˈɑ	0.42
ˈɑː	ˈøː	0.05
ˈɔ	ˈɔ	0.44
ˈɔ	ˈoː	0.417
ˈɔ	ˈɑ	0.068
ˈɛ	ˈɛ	0.475
ˈɛ	ˈɑ	0.276
ˈɛ	ˈɛi̯	0.122
ˈɛ	ˈi	0.053
ˈɛː	ˈaː	0.5
ˈɛː	ˈeː	0.5
ˈɪ	ˈɪ	0.905
ˈɪ	-	0.095
ˈʉ	ˈɔ	0.575
ˈʉ	ˈœy̯	0.135
ˈʉ	ʋ_ˈɔ	0.111
ˈʉ	ˈʏ	0.104
ˈʉː	ˈœy̯	0.386
ˈʉː	ˈi	0.326
ˈʉː	ˈu	0.108
ˈʉː	ˈyː	0.079
ˈʉː	ˈɔ	0.051
ˈʊ	ˈoː	0.873
ˈʊ	ˈɑ	0.127
ˈʏ	ˈʏ	0.428
ˈʏ	ʋ_ˈɛ	0.213
ˈʏ	ˈɛ	0.103
ˈʏ	ˈɪ	0.085
ˈʏ	-	0.076
