Nynorsk Norwegian	Dutch	probability
b	b	0.925
b	-	0.075
d	d	0.727
d	t	0.232
e	-	0.556
e	ə	0.386
f	v	1.0
h	ɦ	0.927
j	χ	0.468
j	-	0.331
j	ɦ	0.171
k	k	0.573
k	-	0.348
k	χ	0.08
kʰ	k	0.625
kʰ	-	0.32
kʰ	v	0.054
l	ɫ	0.962
lː	ɫ	0.538
lː	-	0.338
lː	ɾ	0.124
m	m	0.892
m	f	0.056
m	-	0.052
mː	m	1.0
n	n	0.901
n	-	0.058
nː	n	0.352
nː	n_t	0.317
nː	n_ə	0.113
nː	ɾ	0.107
p	p	1.0
pʰ	p	1.0
s	s	0.503
s	z	0.477
sː	s	1.0
t	t	1.0
tʰ	d	0.623
tʰ	t	0.262
tʰ	b	0.062
tʰ	t_ʋ	0.052
tː	t	1.0
v	ʋ	1.0
ŋ	ɪ	0.633
ŋ	n	0.367
ŋː	ŋ	0.988
ɑ	ə_n	0.828
ɑ	-	0.152
ɕ	k	0.806
ɕ	d	0.138
ɕ	t	0.056
ɕː	t	0.658
ɕː	k	0.342
ə	ə	0.862
ə	-	0.138
ɛ	ə	0.839
ɛ	-	0.161
ɡ	χ	0.694
ɡ	χ_ə	0.154
ɡ	k	0.107
ɡː	χ	0.851
ɡː	-	0.149
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	ɾ	0.854
ɾ	-	0.098
ʃ	s_χ	0.5
ʃ	z	0.301
ʃ	m	0.102
ʃ	s	0.097
ʉ	-	1.0
ʋ	ʋ	0.543
ʋ	v	0.213
ʋ	f	0.19
ʋ	-	0.054
ʰkː	ŋ_k	0.92
ʰkː	k	0.08
ʰpː	p	1.0
ʰtː	χ_t	1.0
ˈeː	ˈeː	0.318
ˈeː	ˈi	0.313
ˈeː	ˈɪ	0.128
ˈeː	ˈɛ	0.076
ˈeː	ˈoː	0.06
ˈeː	ˈɛi̯	0.055
ˈiː	ˈɛi̯	0.523
ˈiː	ˈɪ	0.223
ˈiː	ˈi	0.182
ˈiː	ˈeː	0.072
ˈoː	ˈaː	0.519
ˈoː	ˈoː	0.137
ˈoː	ˈi	0.12
ˈoː	ˈaː_n	0.08
ˈoː	ˈeː	0.06
ˈuː	ˈu	0.54
ˈuː	ˈaː	0.216
ˈuː	ˈoː	0.116
ˈuː	-	0.098
ˈyː	ˈi	0.693
ˈyː	ˈyː	0.24
ˈyː	ˈœy̯	0.068
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈeː	0.487
ˈæɪ̯	ˈɛi̯	0.36
ˈæɪ̯	ˈɛ	0.153
ˈæʉ̯	ˈoː	0.654
ˈæʉ̯	ˈoː_t	0.346
ˈæː	ˈyː	1.0
ˈæːɪ̯	ˈeː	1.0
ˈøː	ˈu	0.53
ˈøː	ˈɛ	0.148
ˈøː	ˈeː	0.143
ˈøː	ˈoː	0.115
ˈøː	w	0.063
ˈœ	ˈeː	0.513
ˈœ	ˈɛ	0.487
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.771
ˈɑ	ˈaː	0.139
ˈɑ	ˈɛ	0.058
ˈɑː	ˈaː	0.535
ˈɑː	ˈɑ	0.373
ˈɑː	ˈøː	0.052
ˈɔ	ˈɔ	0.434
ˈɔ	ˈoː	0.413
ˈɔ	ˈɑ	0.081
ˈɛ	ˈɛ	0.554
ˈɛ	ˈɑ	0.172
ˈɛ	ˈɛi̯	0.13
ˈɛ	ˈi	0.061
ˈɛː	ˈeː	0.658
ˈɛː	ˈaː	0.342
ˈɪ	ˈɪ	0.901
ˈɪ	ˈɑu̯	0.063
ˈʉ	ˈɔ	0.701
ˈʉ	ˈʏ	0.102
ˈʉ	ˈœy̯	0.088
ˈʉː	ˈœy̯	0.386
ˈʉː	ˈi	0.336
ˈʉː	ˈu	0.094
ˈʉː	ˈyː	0.079
ˈʉː	ˈeː	0.064
ˈʊ	ˈoː	0.88
ˈʊ	ˈɑ	0.12
ˈʏ	ˈʏ	0.39
ˈʏ	ˈɛ	0.351
ˈʏ	ˈɪ	0.108
ˈʏ	-	0.064
