Nynorsk Norwegian	Dutch	probability
b	b	0.925
b	-	0.075
d	d	0.727
d	t	0.232
e	ə	0.547
e	-	0.368
e	ˈɑu̯	0.054
f	v	1.0
h	ɦ	0.926
j	χ	0.468
j	-	0.331
j	ɦ	0.171
k	k	0.833
k	χ	0.167
kʰ	k	0.937
kʰ	v	0.063
l	ɫ	0.888
l	ə_ɫ	0.085
lː	ɫ	0.538
lː	ˈɑu̯	0.338
lː	ɾ	0.124
m	m	0.892
m	f	0.056
m	-	0.052
mː	m	1.0
n	n	0.919
n	-	0.081
nː	n	0.782
nː	ɾ	0.103
p	p	1.0
pʰ	p	1.0
s	z	0.491
s	s	0.488
sː	s	1.0
t	t	1.0
tʰ	d	0.623
tʰ	t	0.262
tʰ	b	0.062
tʰ	t_ʋ	0.052
tː	t	1.0
v	ʋ	1.0
ŋ	ɪ	0.633
ŋ	n	0.367
ŋː	ŋ	0.988
ɑ	ə	0.967
ɕ	k	0.806
ɕ	d	0.138
ɕ	t	0.056
ɕː	t	0.658
ɕː	k	0.342
ə	ə	1.0
ɛ	ə	0.839
ɛ	-	0.161
ɡ	χ	0.836
ɡ	k	0.106
ɡ	-	0.058
ɡː	χ	0.851
ɡː	-	0.149
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	ɾ	0.911
ɾ	-	0.089
ʃ	s_χ	0.504
ʃ	z	0.297
ʃ	m	0.102
ʃ	s	0.097
ʉ	-	1.0
ʋ	ʋ	0.547
ʋ	v	0.215
ʋ	f	0.158
ʋ	ə_f	0.06
ʰkː	ŋ_k	0.92
ʰkː	k	0.08
ʰpː	p	1.0
ʰtː	χ_t	1.0
ˈeː	ˈeː	0.318
ˈeː	ˈi	0.313
ˈeː	ˈɪ	0.128
ˈeː	ˈɛ	0.076
ˈeː	ˈoː	0.06
ˈeː	ˈɛi̯	0.055
ˈiː	ˈɛi̯	0.523
ˈiː	ˈɪ	0.223
ˈiː	ˈi	0.182
ˈiː	ˈeː	0.072
ˈoː	ˈaː	0.599
ˈoː	ˈoː	0.137
ˈoː	ˈi	0.12
ˈoː	ˈeː	0.06
ˈuː	ˈu	0.536
ˈuː	ˈaː	0.215
ˈuː	ˈoː	0.116
ˈuː	-	0.071
ˈyː	ˈi	0.693
ˈyː	ˈyː	0.24
ˈyː	ˈœy̯	0.068
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈeː	0.487
ˈæɪ̯	ˈɛi̯	0.36
ˈæɪ̯	ˈɛ	0.153
ˈæʉ̯	ˈoː	1.0
ˈæː	ˈyː	1.0
ˈæːɪ̯	ˈeː	1.0
ˈøː	ˈu	0.53
ˈøː	ˈɛ	0.148
ˈøː	ˈeː	0.143
ˈøː	ˈoː	0.115
ˈøː	w	0.063
ˈœ	ˈeː	0.513
ˈœ	ˈɛ	0.487
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.769
ˈɑ	ˈaː	0.139
ˈɑ	ˈɛ	0.058
ˈɑː	ˈaː	0.537
ˈɑː	ˈɑ	0.386
ˈɑː	ˈøː	0.052
ˈɔ	ˈɔ	0.434
ˈɔ	ˈoː	0.413
ˈɔ	ˈɑ	0.081
ˈɛ	ˈɛ	0.554
ˈɛ	ˈɑ	0.172
ˈɛ	ˈɛi̯	0.13
ˈɛ	ˈi	0.061
ˈɛː	ˈeː	0.658
ˈɛː	ˈaː	0.342
ˈɪ	ˈɪ	0.901
ˈɪ	ˈɑu̯	0.063
ˈʉ	ˈɔ	0.68
ˈʉ	ˈœy̯	0.115
ˈʉ	ˈʏ	0.103
ˈʉ	-	0.052
ˈʉː	ˈœy̯	0.386
ˈʉː	ˈi	0.336
ˈʉː	ˈu	0.107
ˈʉː	ˈyː	0.079
ˈʊ	ˈoː	0.88
ˈʊ	ˈɑ	0.12
ˈʏ	ˈʏ	0.391
ˈʏ	ʋ_ˈɛ	0.206
ˈʏ	ˈɛ	0.143
ˈʏ	ˈɪ	0.109
ˈʏ	-	0.065
