Nynorsk Norwegian	Dutch	probability
b	b	0.986
d	d	0.672
d	t	0.315
e	-	0.558
e	ə	0.417
f	v	1.0
h	ɦ	0.913
h	-	0.064
j	-	0.615
j	χ	0.36
k	k	0.702
k	χ	0.296
k_s	s	1.0
kʰ	k	0.919
kʰ	-	0.08
kʰ_ʋ	ʋ	1.0
l	ɫ	0.835
l	ə_ɫ	0.091
lː	ɫ	0.549
lː	-	0.441
m	m	0.939
m_j	m	0.521
mː	m	0.272
n	n	0.851
n	-	0.084
n	ɾ	0.063
nː	n	0.379
nː	n_t	0.269
nː	n_d	0.16
nː	ɾ	0.121
nː	ɫ	0.064
p	p	1.0
pʰ	p	1.0
s	s	0.539
s	z	0.457
s_k	s	1.0
sː	s	1.0
t	t	1.0
tʰ	d	0.66
tʰ	t	0.33
v	ʋ	0.272
ç	k	0.564
ç	d	0.292
ç	t	0.125
çː	t	0.521
ŋ	ɪ	0.66
ŋ	n	0.179
ŋː	ŋ	1.0
ɑ	ə_n	0.731
ɑ	-	0.172
ɑ	ə	0.09
ə	-	0.871
ə	ə	0.064
ɛ	-	0.395
ɛ	ə	0.206
ɡ	χ	0.849
ɡ	-	0.093
ɡ	k	0.061
ɡː	χ	0.776
ɡː	-	0.182
ɪ	ə	0.272
ɲ	ŋ	0.521
ɾ	ɾ	0.927
ʃ	s	0.351
ʃ	s_χ	0.351
ʃ	z	0.266
ʉ	-	1.0
ʋ	ʋ	0.465
ʋ	f	0.217
ʋ	v	0.202
ʋ	-	0.088
ʰkː	ŋ_k	0.683
ʰkː	k	0.235
ʰtː	χ_t	1.0
ˈeː	ˈeː	0.414
ˈeː	ˈi	0.313
ˈeː	ˈɛ	0.102
ˈeː	ˈɛi̯	0.099
ˈeː	ˈɪ	0.064
ˈiː	ˈɛi̯	0.748
ˈiː	ˈɪ	0.167
ˈiː	ˈeː	0.062
ˈiː	ˈi	0.051
ˈoː	ˈaː	0.55
ˈoː	ˈoː	0.228
ˈoː	ˈi	0.092
ˈoː	ˈɑ	0.058
ˈoː	ˈɔ	0.055
ˈuː	ˈu	0.74
ˈuː	ˈoː	0.129
ˈuː	ˈaː	0.094
ˈyː	ˈyː	0.299
ˈyː	ˈi	0.256
ˈyː	w	0.226
ˈyː	ˈœy̯	0.078
ˈæ	ˈɛ	0.521
ˈæɪ̯	ˈeː	0.516
ˈæɪ̯	ˈɛi̯	0.391
ˈæɪ̯	ˈɛ	0.082
ˈæʉ̯	ˈoː	0.797
ˈæʉ̯	ˈoː_t	0.133
ˈæːɪ̯	ˈeː	0.521
ˈøː	ˈu	0.388
ˈøː	ˈeː	0.265
ˈøː	ˈoː	0.113
ˈøː	ˈɛ	0.113
ˈøː	w	0.087
ˈœ	ˈeː	0.299
ˈœ	ˈɛ	0.299
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.727
ˈɑ	ˈaː	0.122
ˈɑ	ˈɑu̯	0.087
ˈɑ	ˈɛ	0.055
ˈɑː	ˈɑ	0.532
ˈɑː	ˈaː	0.357
ˈɑː	ˈøː	0.103
ˈɔ	ˈɔ	0.543
ˈɔ	ˈɑ	0.197
ˈɔ	ˈoː	0.171
ˈɔ	ˈaː	0.074
ˈɛ	ˈɛ	0.497
ˈɛ	ˈɑ	0.224
ˈɛ	ˈɛi̯	0.107
ˈɛ	ˈɪ	0.07
ˈɛ	ˈeː	0.068
ˈɛ	ˈi	0.051
ˈɛː	ˈaː	0.66
ˈɛː	ˈeː	0.179
ˈɪ	ˈɪ	0.859
ˈɪ	-	0.11
ˈʉ	ˈɔ	0.282
ˈʉ	ʋ_ˈɔ	0.144
ˈʉ	ˈœy̯	0.138
ˈʉ	ˈɑu̯	0.12
ˈʉ	ˈʏ	0.095
ˈʉ	-	0.092
ˈʉ	ˈoː	0.092
ˈʉː	ˈœy̯	0.487
ˈʉː	ˈi	0.251
ˈʉː	ˈɔ	0.107
ˈʉː	ˈeː	0.086
ˈʉː	ˈu	0.073
ˈʊ	ˈoː	0.403
ˈʊ	ˈɔ	0.181
ˈʊ	ˈɑ	0.12
ˈʊ	ˈɪ	0.097
ˈʊ	ˈœy̯	0.095
ˈʊ	j	0.092
ˈʏ	ˈʏ	0.349
ˈʏ	ʋ_ˈɛ	0.185
ˈʏ	-	0.106
ˈʏ	ˈœy̯	0.106
ˈʏ	ˈɪ	0.084
ˈʏ	ˈɔ	0.082
ˈʏ	ˈɛ	0.082
