Nynorsk Norwegian	Dutch	probability
f	v	1.0
mː	m	1.0
p	p	1.0
pʰ	p	1.0
sː	s	1.0
t	t	1.0
tː	t	1.0
v	ʋ	1.0
ə	ə	1.0
ɪ	ə	1.0
ɲ	ŋ	1.0
ʉ	-	1.0
ʰpː	p	1.0
ˈæ	ˈɛ	1.0
ˈæʉ̯	ˈoː	1.0
ˈœʏ̯	ˈoː	1.0
j	-	0.431
ç	k	0.761
ɛ	-	0.761
ʂ	-	0.061
ʋ	f	0.121
ʰtː	t	0.341
ˈeː	ˈɛ	0.051
ˈoː	ˈoː	0.11
ˈyː	ˈi	0.481
ˈʊ	ˈɑ	0.151
e	-	0.382
j	χ	0.342
ɡː	χ	0.722
ɾ	ɾ	0.892
ˈeː	ˈɪ	0.12
ˈeː	ˈi	0.322
ˈeː	ˈeː	0.332
ˈyː	w	0.122
ˈæɪ̯	ˈɛ	0.082
ˈæɪ̯	ˈɛi̯	0.182
ˈæː	ˈeː	0.622
ˈɑː	ˈɑ	0.442
ˈɔ	ˈɔ	0.492
ˈɛ	ˈɛ	0.562
ˈɪ	-	0.162
ˈʉː	ˈœy̯	0.382
ˈʏ	ˈœy̯	0.052
ˈʏ	ʋ_ˈɛ	0.2
h	ɦ	0.93
k	k	0.873
kʰ	-	0.113
lː	ɫ	0.353
m	m	0.923
n	n	0.943
ŋ	n	0.543
ŋː	ŋ	0.993
ʰkː	k	0.293
ˈiː	ˈeː	0.13
ˈoː	ˈaː	0.693
ˈøː	ˈoː	0.053
ˈœ	ˈeː	0.303
ˈœ	ˈɛ	0.403
ˈʉː	ˈu	0.163
nː	n	0.794
s	z	0.464
çː	k	0.34
ɡ	χ	0.864
ʋ	ʋ	0.544
ˈɑː	ˈaː	0.474
ˈʉ	ˈɔ	0.594
ˈʏ	ˈɔ	0.054
ˈʏ	ˈʏ	0.274
b	-	0.05
b	b	0.95
d	d̥	0.135
jː	ˈɑu̯	0.5
jː	χ	0.5
ʋ	v̥	0.135
ˈiː	ˈɛi̯	0.555
ˈoː	ˈi	0.085
ˈøː	ˈɛ	0.165
ˈøː	ˈu	0.395
ˈɑ	ˈaː	0.135
ˈʉː	ˈɔ	0.065
ˈʉː	ˈi	0.305
ˈʏ	ˈɛ	0.145
d	d	0.826
lː	ɾ	0.076
nː	-	0.206
s	s	0.526
tʰ	d	0.626
çː	t	0.66
ˈæɪ̯	ˈeː	0.736
ˈœ	ˈɔ	0.156
ˈʉ	ˈʏ	0.06
k	χ	0.07
kʰ	k	0.887
lː	d̥	0.57
n	-	0.057
tʰ	b	0.077
tʰ	t	0.297
ŋ	ɪ	0.457
ɾ	-	0.097
ʋ	v	0.187
ʰkː	ŋ	0.707
ˈiː	ˈi	0.157
ˈuː	ˈoː	0.147
ˈuː	ˈu	0.557
ˈɑː	ˈøː	0.067
ˈɔ	ˈœy̯	0.147
ˈɛ	ˈɑ	0.127
ˈʏ	ˈɪ	0.117
ˈʏ	-	0.157
j	ɦ	0.148
k	-	0.058
ç	t	0.08
ɡ	k	0.118
ɡː	-	0.278
ˈeː	ˈoː	0.108
ˈiː	ˈɪ	0.158
ˈoː	ˈeː	0.068
ˈuː	ˈaː	0.118
ˈyː	ˈœy̯	0.088
ˈyː	ˈyː	0.308
ˈøː	ˈeː	0.388
ˈœ	ˈoː	0.138
ˈɑ	ˈɑ	0.788
ˈɛ	ˈi	0.078
ˈɪ	ˈɪ	0.838
e	ˈɑu̯	0.169
e	ə	0.419
j	ɫ	0.079
l	ɫ	0.969
ç	d	0.159
ɑ	ə	0.969
ɛ	ə	0.239
ʂ	z	0.249
ʂ	s	0.689
ʰtː	χ_t	0.659
ˈæː	ˈɛ	0.189
ˈæː	ˈaː	0.189
ˈɔ	ˈoː	0.239
ˈɛ	ˈɛi̯	0.129
ˈʉ	ˈœy̯	0.089
ˈʉ	ʋ_ˈɔ	0.139
ˈʊ	ˈoː	0.849
