Nynorsk Norwegian	Dutch	probability
#>	#>	0.725
#>	n_#>	0.141
#>	t_#>	0.134
<#	<#	0.987
b	b	0.985
d	d	0.667
d	t	0.319
e	ə	0.707
e	-	0.214
e	ˈɑu̯	0.073
e_#>	#>	1.0
f	v	1.0
h	ɦ	0.913
h	-	0.064
j	-	0.615
j	χ	0.36
k	k	0.702
k	χ	0.296
k_s	s	1.0
kʰ	k	0.855
kʰ	v	0.088
kʰ	-	0.063
kʰ_ʋ	ʋ	1.0
l	ɫ	0.835
l	ə_ɫ	0.091
lː	ɫ	0.474
lː	ˈɑu̯	0.381
lː	ɾ	0.108
m	m	0.952
m_j	m	0.521
mː	m	0.272
n	n	0.881
n	ɾ	0.087
n_#>	#>	1.0
nː	n	0.663
nː	n_d	0.162
nː	ɾ	0.104
nː	ɫ	0.064
p	p	1.0
pʰ	p	1.0
s	s	0.539
s	z	0.457
s_k	s	1.0
sː	s	1.0
t	t	1.0
tʰ	d	0.578
tʰ	t	0.419
v	ʋ	0.272
ç	k	0.564
ç	d	0.292
ç	t	0.125
çː	t	0.521
ŋ	ɪ	0.66
ŋ	n	0.179
ŋː	ŋ	1.0
ɑ	ə	1.0
ɑ_#>	#>	1.0
ə	ə	0.074
ə_#>	#>	1.0
ɛ	-	0.395
ɛ	ə	0.206
ɡ	χ	0.811
ɡ	k	0.095
ɡ	-	0.089
ɡː	χ	0.776
ɡː	-	0.182
ɪ	ə	0.272
ɲ	ŋ	0.521
ɾ	ɾ	0.924
ɾ	-	0.051
ʃ	s	0.351
ʃ	s_χ	0.351
ʃ	z	0.266
ʉ	-	1.0
ʋ	ʋ	0.47
ʋ	f	0.219
ʋ	v	0.195
ʋ	-	0.088
ʰkː	ŋ_k	0.683
ʰkː	k	0.235
ʰtː	χ	0.82
ʰtː	χ_t	0.148
ˈeː	ˈeː	0.376
ˈeː	ˈi	0.285
ˈeː	ˈɪ	0.139
ˈeː	ˈɛ	0.096
ˈeː	ˈɛi̯	0.09
ˈiː	ˈɛi̯	0.65
ˈiː	ˈɪ	0.218
ˈiː	ˈi	0.083
ˈiː	ˈeː	0.057
ˈoː	ˈaː	0.55
ˈoː	ˈoː	0.228
ˈoː	ˈi	0.092
ˈoː	ˈɑ	0.058
ˈoː	ˈɔ	0.055
ˈuː	ˈu	0.688
ˈuː	ˈaː	0.097
ˈuː	ˈeː	0.082
ˈuː	ˈoː	0.077
ˈuː	-	0.067
ˈyː	ˈyː	0.268
ˈyː	ˈi	0.264
ˈyː	w	0.234
ˈyː	ˈœy̯	0.078
ˈæ	ˈɛ	0.521
ˈæɪ̯	ˈeː	0.516
ˈæɪ̯	ˈɛi̯	0.391
ˈæɪ̯	ˈɛ	0.082
ˈæʉ̯	ˈoː	1.0
ˈæːɪ̯	ˈeː	0.521
ˈøː	ˈu	0.388
ˈøː	ˈeː	0.265
ˈøː	ˈoː	0.113
ˈøː	ˈɛ	0.113
ˈøː	w	0.087
ˈœ	ˈeː	0.299
ˈœ	ˈɛ	0.299
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.727
ˈɑ	ˈaː	0.122
ˈɑ	ˈɛ	0.055
ˈɑ	-	0.05
ˈɑ	ˈɑu̯	0.05
ˈɑː	ˈɑ	0.532
ˈɑː	ˈaː	0.357
ˈɑː	ˈøː	0.103
ˈɔ	ˈɔ	0.556
ˈɔ	ˈɑ	0.201
ˈɔ	ˈoː	0.153
ˈɔ	ˈaː	0.076
ˈɛ	ˈɛ	0.474
ˈɛ	ˈɑ	0.213
ˈɛ	ˈɛi̯	0.103
ˈɛ	ˈɪ	0.067
ˈɛ	ˈeː	0.066
ˈɛ	ˈyː	0.058
ˈɛ	ˈi	0.05
ˈɛː	ˈaː	0.66
ˈɛː	ˈeː	0.179
ˈɪ	ˈɪ	0.879
ˈɪ	-	0.098
ˈʉ	ˈɔ	0.437
ˈʉ	-	0.209
ˈʉ	ˈœy̯	0.138
ˈʉ	ˈʏ	0.095
ˈʉ	ˈoː	0.092
ˈʉː	ˈœy̯	0.487
ˈʉː	ˈi	0.251
ˈʉː	ˈɔ	0.107
ˈʉː	ˈeː	0.086
ˈʉː	ˈu	0.073
ˈʊ	ˈoː	0.403
ˈʊ	ˈɔ	0.181
ˈʊ	ˈɑ	0.12
ˈʊ	ˈɪ	0.097
ˈʊ	ˈœy̯	0.095
ˈʊ	j	0.092
ˈʏ	ˈʏ	0.349
ˈʏ	ʋ_ˈɛ	0.185
ˈʏ	-	0.106
ˈʏ	ˈœy̯	0.106
ˈʏ	ˈɪ	0.084
ˈʏ	ˈɔ	0.082
ˈʏ	ˈɛ	0.082
