Nynorsk Norwegian	Dutch	probability
b	b	0.957
d	d	0.729
d	t	0.245
e	ə	0.492
e	-	0.45
f	v	1.0
h	ɦ	0.924
j	-	0.392
j	χ	0.372
j	ɦ	0.134
j	ɫ	0.101
jː	ˈɑu̯	0.786
jː	χ	0.214
k	k	0.824
k	χ	0.107
k	-	0.069
kʰ	k	0.875
kʰ	-	0.084
l	ɫ	0.88
l	ə_ɫ	0.09
lː	ɫ	0.638
lː	ɾ	0.195
lː	ˈɑu̯	0.167
m	m	0.896
m	f	0.062
mː	m	1.0
n	n	0.944
n	-	0.056
nː	n	0.775
nː	-	0.225
p	p	1.0
pʰ	p	1.0
s	s	0.515
s	z	0.474
sː	s	1.0
t	t	1.0
tʰ	d	0.601
tʰ	t	0.316
tʰ	b	0.083
tː	t	1.0
v	ʋ	1.0
ŋ	n	0.682
ŋ	ɪ	0.318
ŋː	ŋ	0.99
ɑ	ə	0.969
ɕ	k	0.819
ɕ	d	0.091
ɕ	t	0.09
ɕː	k	0.5
ɕː	t	0.5
ə	ə	1.0
ɛ	ə	0.585
ɛ	-	0.415
ɡ	χ	0.853
ɡ	k	0.095
ɡ	-	0.052
ɡː	χ	0.812
ɡː	-	0.188
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	ɾ	0.891
ɾ	-	0.109
ʃ	s	0.607
ʃ	z	0.295
ʃ	-	0.098
ʉ	-	1.0
ʋ	ʋ	0.55
ʋ	v	0.201
ʋ	f	0.152
ʋ	ə_f	0.08
ʰkː	ŋ_k	0.598
ʰkː	k	0.402
ʰpː	p	1.0
ʰtː	χ_t	0.507
ʰtː	t	0.493
ˈeː	ˈeː	0.348
ˈeː	ˈi	0.301
ˈeː	ˈɪ	0.108
ˈeː	ˈoː	0.107
ˈiː	ˈɛi̯	0.621
ˈiː	ˈi	0.159
ˈiː	ˈɪ	0.135
ˈiː	ˈeː	0.085
ˈoː	ˈaː	0.626
ˈoː	ˈoː	0.125
ˈoː	ˈi	0.104
ˈoː	ˈeː	0.07
ˈuː	ˈu	0.595
ˈuː	ˈoː	0.143
ˈuː	ˈaː	0.128
ˈuː	ʋ	0.077
ˈyː	ˈi	0.517
ˈyː	ˈyː	0.277
ˈyː	w	0.122
ˈyː	ˈœy̯	0.084
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈeː	0.698
ˈæɪ̯	ˈɛi̯	0.173
ˈæɪ̯	ˈɛ	0.129
ˈæʉ̯	ˈoː	1.0
ˈæː	ˈaː	0.372
ˈæː	ˈeː	0.372
ˈæː	ˈɛ	0.256
ˈøː	ˈu	0.429
ˈøː	ˈeː	0.329
ˈøː	ˈɛ	0.131
ˈøː	ˈoː	0.062
ˈœ	ˈɛ	0.359
ˈœ	ˈɔ	0.293
ˈœ	ˈeː	0.223
ˈœ	ˈoː	0.125
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.775
ˈɑ	ˈaː	0.138
ˈɑː	ˈaː	0.492
ˈɑː	ˈɑ	0.397
ˈɑː	ˈøː	0.085
ˈɔ	ˈɔ	0.502
ˈɔ	ˈoː	0.285
ˈɔ	ˈœy̯	0.089
ˈɔ	ˈɑ	0.054
ˈɛ	ˈɛ	0.535
ˈɛ	ˈɑ	0.148
ˈɛ	ˈɛi̯	0.116
ˈɛ	ˈi	0.076
ˈɪ	ˈɪ	0.836
ˈɪ	ˈɑu̯	0.124
ˈʉ	ˈɔ	0.613
ˈʉ	ʋ_ˈɔ	0.151
ˈʉ	ˈœy̯	0.08
ˈʉ	ˈʏ	0.058
ˈʉː	ˈœy̯	0.381
ˈʉː	ˈi	0.36
ˈʉː	ˈu	0.083
ˈʉː	ˈɔ	0.066
ˈʉː	ˈyː	0.063
ˈʊ	ˈoː	0.818
ˈʊ	ˈɑ	0.182
ˈʏ	ˈʏ	0.293
ˈʏ	ʋ_ˈɛ	0.214
ˈʏ	ˈɪ	0.134
ˈʏ	-	0.133
ˈʏ	ˈɛ	0.127
ˈʏ	ˈœy̯	0.054
