Nynorsk Norwegian	Dutch	probability
b	b	0.95
d	d	0.672
d	t	0.264
d	-	0.064
e	ə	0.455
e	-	0.342
e	ˈɑu̯	0.164
f	v	1.0
h	ɦ	0.937
j	χ	0.417
j	-	0.415
j	ɦ	0.102
j	ɫ	0.066
jː	ˈɑu̯	0.5
jː	χ	0.5
k	k	0.817
k	χ	0.113
k	-	0.071
kʰ	k	0.906
kʰ	-	0.094
l	ɫ	0.896
l	ə_ɫ	0.076
lː	ɫ	0.698
lː	t	0.152
lː	ɾ	0.087
lː	ˈɑu̯	0.062
m	m	0.94
mː	m	1.0
n	n	0.928
n	-	0.072
nː	n	0.849
nː	-	0.151
p	p	1.0
pʰ	p	1.0
s	s	0.491
s	z	0.486
sː	s	1.0
t	t	1.0
tʰ	d	0.663
tʰ	t	0.269
tʰ	b	0.067
tː	t	1.0
v	ʋ	1.0
ŋ	n	0.698
ŋ	ɪ	0.302
ŋː	ŋ	0.987
ɑ	ə	0.913
ɑ	-	0.087
ɕ	k	0.69
ɕ	d	0.239
ɕ	t	0.071
ɕː	t	0.657
ɕː	k	0.343
ə	ə	1.0
ɛ	ə	0.816
ɛ	-	0.184
ɡ	χ	0.829
ɡ	k	0.118
ɡ	-	0.054
ɡː	χ	0.885
ɡː	-	0.115
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	ɾ	0.9
ɾ	-	0.1
ʃ	s	0.699
ʃ	z	0.248
ʃ	-	0.052
ʉ	-	1.0
ʋ	ʋ	0.573
ʋ	f	0.18
ʋ	v	0.155
ʋ	ə_f	0.083
ʰkː	ŋ_k	0.733
ʰkː	k	0.267
ʰpː	p	1.0
ʰtː	χ_t	0.561
ʰtː	t	0.439
ˈeː	ˈeː	0.36
ˈeː	ˈi	0.251
ˈeː	ˈɛi̯	0.127
ˈeː	ˈɪ	0.117
ˈeː	ˈoː	0.065
ˈeː	ˈɛ	0.061
ˈiː	ˈɛi̯	0.65
ˈiː	ˈɪ	0.17
ˈiː	ˈi	0.119
ˈiː	ˈeː	0.062
ˈoː	ˈaː	0.727
ˈoː	ˈoː	0.143
ˈoː	ˈi	0.052
ˈuː	ˈu	0.536
ˈuː	ˈoː	0.134
ˈuː	-	0.13
ˈuː	ˈaː	0.121
ˈuː	ʋ	0.079
ˈyː	ˈi	0.67
ˈyː	ˈyː	0.279
ˈyː	ˈœy̯	0.052
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈeː	0.711
ˈæɪ̯	ˈɛi̯	0.185
ˈæɪ̯	ˈɛ	0.104
ˈæʉ̯	ˈoː	1.0
ˈæː	ˈaː	0.385
ˈæː	ˈeː	0.385
ˈæː	ˈɛ	0.23
ˈøː	ˈu	0.652
ˈøː	ˈeː	0.146
ˈøː	ˈoː	0.101
ˈøː	ˈɛ	0.062
ˈœ	ˈɛ	0.368
ˈœ	ˈɔ	0.319
ˈœ	ˈeː	0.224
ˈœ	ˈoː	0.089
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.775
ˈɑ	ˈaː	0.141
ˈɑː	ˈaː	0.539
ˈɑː	ˈɑ	0.378
ˈɑː	ˈøː	0.064
ˈɔ	ˈɔ	0.504
ˈɔ	ˈoː	0.317
ˈɔ	ˈɑ	0.075
ˈɔ	ˈɪ	0.055
ˈɛ	ˈɛ	0.447
ˈɛ	ˈɑ	0.216
ˈɛ	ˈɛi̯	0.107
ˈɛ	ˈi	0.107
ˈɪ	ˈɪ	0.929
ˈɪ	-	0.071
ˈʉ	ˈɔ	0.556
ˈʉ	ʋ_ˈɔ	0.173
ˈʉ	ˈʏ	0.108
ˈʉ	ˈœy̯	0.091
ˈʉː	ˈi	0.368
ˈʉː	ˈœy̯	0.271
ˈʉː	ˈu	0.167
ˈʉː	ˈyː	0.088
ˈʉː	ˈɔ	0.057
ˈʊ	ˈoː	0.848
ˈʊ	ˈɑ	0.152
ˈʏ	ˈʏ	0.388
ˈʏ	ʋ_ˈɛ	0.182
ˈʏ	-	0.145
ˈʏ	ˈɪ	0.105
ˈʏ	ˈɛ	0.09
ˈʏ	ˈœy̯	0.051
