Nynorsk Norwegian	Dutch	probability
b	b	1.0
f	v	1.0
h	ɦ	1.0
kʰ	k	1.0
mː	m	1.0
pʰ	p	1.0
t	t	1.0
tː	t	1.0
v	ʋ	1.0
ç	k	1.0
ŋː	ŋ	1.0
ə	ə	1.0
ɡː	χ	1.0
ʰkː	ŋ_k	1.0
ˈœʏ̯	ˈoː	1.0
ˈʊ	ˈoː	1.0
l	ɫ	0.901
nː	n_d̥	0.311
ɾ	-	0.111
ʋ	v	0.191
ˈiː	ˈeː	0.151
ˈæɪ̯	ˈɛi̯	0.151
ˈœ	ˈɛ	0.301
ˈɛ	ˈɪ	0.051
ˈɪ	ˈɪ	0.851
lː	d̥	0.142
ɑ	ə_n	0.902
ʋ	v̥	0.172
ʰtː	t	0.412
ˈiː	ˈi	0.072
ˈiː	ˈɪ	0.222
ˈʏ	ʋ_ˈɛ	0.282
e	ə	0.563
k	χ	0.113
n	n	0.923
tʰ	t	0.223
ɑ	ə	0.053
ʂ	s	0.083
ʂ	z	0.303
ˈoː	ˈaː	0.703
ˈɑː	ˈɑ	0.353
ˈʉː	ˈɔ	0.063
d	d	0.864
j	χ	0.404
nː	-	0.174
nː	n	0.494
s	s	0.524
ʂ	s_χ	0.614
ˈeː	ˈeː	0.544
ˈiː	ˈɛi̯	0.554
ˈyː	ˈyː	0.174
ˈæʉ̯	ˈoː_d̥	0.234
ˈøː	ˈu	0.774
ˈɔ	ˈoː	0.194
ˈɛ	ˈɛ	0.744
ˈʉ	ˈɔ	0.844
m	-	0.05
m	m	0.95
ɡ	χ	0.965
ˈuː	ˈoː	0.165
ˈɑ	ˈɑ	0.595
ˈɛ	ˈɛi̯	0.055
ˈɛ	ˈɑ	0.15
ˈʉː	ˈeː	0.065
ˈʉː	ˈœy̯	0.405
d	d̥	0.136
j	-	0.566
p	p	0.906
s	z	0.476
ˈoː	ˈoː	0.166
ˈuː	ˈu	0.786
ˈyː	ˈi	0.826
ˈæʉ̯	ˈoː	0.766
ˈøː	ˈeː	0.226
ˈɔ	ˈɔ	0.716
ˈʉ	ˈœy̯	0.156
e	-	0.437
k	k	0.887
l	-	0.057
n	-	0.077
p	<#_ʋ	0.077
tʰ	d	0.777
ˈɑ	d̥_#>	0.087
ˈɑː	ˈaː	0.607
ˈʉː	ˈi	0.467
lː	ɫ	0.498
ʰtː	χ_t	0.588
ˈʏ	ˈʏ	0.718
lː	ɫ_d̥	0.359
ɾ	ɾ	0.829
ʋ	ʋ	0.609
ˈeː	ˈi	0.419
ˈoː	ˈi	0.09
ˈæɪ̯	ˈeː	0.849
ˈœ	ˈoː	0.699
ˈɑ	ˈaː	0.09
ˈɑ	n_#>	0.179
ˈɔ	ˈɑ	0.09
ˈɪ	-	0.149
