Nynorsk Norwegian	Dutch	probability
b	b	0.95
b	-	0.05
d	d	0.724
d	d̥	0.251
e	ə	0.448
e	-	0.342
e	ˈɑu̯	0.182
f	v	1.0
h	ɦ	0.933
j	-	0.586
j	χ	0.354
j	ɫ	0.06
jː	χ	0.66
jː	ˈɑu̯	0.34
k	k	0.863
k	χ	0.075
k	-	0.062
kʰ	k	0.895
kʰ	-	0.105
l	ɫ	0.906
l	ə_ɫ	0.07
lː	d̥	0.577
lː	ɫ	0.352
lː	ɾ	0.072
m	m	0.885
m	f	0.065
mː	m	1.0
n	n	0.948
n	-	0.052
nː	n	0.735
nː	-	0.265
p	p	1.0
pʰ	p	1.0
s	s	0.529
s	z	0.463
sː	s	1.0
t	t	1.0
tʰ	d	0.6
tʰ	t	0.342
tʰ	b	0.058
tː	t	1.0
v	ʋ	1.0
ŋ	n	0.507
ŋ	ɪ	0.493
ŋː	ŋ	0.993
ɑ	ə	0.97
ɕ	k	0.789
ɕ	d	0.163
ɕː	k	0.66
ɕː	t	0.34
ə	ə	1.0
ɛ	ə	0.829
ɛ	-	0.171
ɡ	χ	0.825
ɡ	k	0.097
ɡ	-	0.078
ɡː	χ	0.825
ɡː	-	0.175
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	ɾ	0.904
ɾ	-	0.084
ʃ	s	0.591
ʃ	z	0.366
ʉ	-	1.0
ʋ	ʋ	0.578
ʋ	v	0.19
ʋ	v̥	0.117
ʋ	ə_f	0.075
ʰkː	ŋ_k	0.703
ʰkː	k	0.297
ʰpː	p	1.0
ʰtː	t	0.516
ʰtː	χ_t	0.484
ˈeː	ˈi	0.352
ˈeː	ˈeː	0.341
ˈeː	ˈɪ	0.088
ˈeː	ˈoː	0.075
ˈeː	ˈɛi̯	0.066
ˈiː	ˈɛi̯	0.602
ˈiː	ˈi	0.167
ˈiː	ˈɪ	0.165
ˈiː	ˈeː	0.066
ˈoː	ˈaː	0.643
ˈoː	ˈoː	0.132
ˈoː	ˈi	0.096
ˈoː	ˈeː	0.08
ˈuː	ˈu	0.664
ˈuː	ˈoː	0.14
ˈuː	ˈaː	0.126
ˈyː	ˈi	0.646
ˈyː	ˈyː	0.295
ˈyː	ˈœy̯	0.059
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈeː	0.7
ˈæɪ̯	ˈɛi̯	0.215
ˈæɪ̯	ˈɛ	0.085
ˈæʉ̯	ˈoː	1.0
ˈæː	ˈaː	0.426
ˈæː	ˈeː	0.426
ˈæː	ˈɛ	0.149
ˈøː	ˈu	0.458
ˈøː	ˈeː	0.308
ˈøː	ˈɛ	0.113
ˈøː	w	0.065
ˈøː	ˈoː	0.056
ˈœ	ˈɛ	0.465
ˈœ	ˈeː	0.257
ˈœ	ˈoː	0.155
ˈœ	ˈɔ	0.123
ˈœʏ̯	ˈoː	1.0
ˈɑ	ˈɑ	0.782
ˈɑ	ˈaː	0.149
ˈɑː	ˈaː	0.494
ˈɑː	ˈɑ	0.416
ˈɑː	ˈøː	0.066
ˈɔ	ˈɔ	0.477
ˈɔ	ˈoː	0.266
ˈɔ	ˈœy̯	0.104
ˈɔ	ˈɑ	0.07
ˈɛ	ˈɛ	0.524
ˈɛ	ˈɛi̯	0.143
ˈɛ	ˈɑ	0.127
ˈɛ	ˈi	0.093
ˈɪ	ˈɪ	0.833
ˈɪ	-	0.167
ˈʉ	ˈɔ	0.629
ˈʉ	ʋ_ˈɔ	0.116
ˈʉ	ˈʏ	0.074
ˈʉ	ˈœy̯	0.059
ˈʉː	ˈœy̯	0.373
ˈʉː	ˈi	0.367
ˈʉː	ˈu	0.079
ˈʉː	ˈɔ	0.072
ˈʉː	ˈyː	0.06
ˈʊ	ˈoː	0.818
ˈʊ	ˈɑ	0.182
ˈʏ	ˈʏ	0.341
ˈʏ	ˈɪ	0.167
ˈʏ	-	0.139
ˈʏ	ˈɛ	0.132
ˈʏ	ʋ_ˈɛ	0.129
