Québécois French	Aromanian	probability
ʦ	-	1.0
ʏ	-	1.0
ʊ	ˈu_s	1.0
ɲ	ɲ	1.0
ɥ	o̯ˈa_p	1.0
ɛɪ̯	r_s	1.0
ɑ	i	1.0
æɛ̯_d	a_ʤ	1.0
y	ˈu	1.0
w_ɛ	e̯ˈa	1.0
v_w	t	1.0
t	t	1.0
s_œ	s_i	1.0
o	ˈo_s	1.0
n	n	1.0
l_a	ʎ	1.0
j_ɛ	ˈe	1.0
d	n_i	1.0
b	b	1.0
aœ̯	o̯ˈa	1.0
ʁ	r	0.825
ʃ	k	0.812
e	r_i	0.79
ɪ	ˈi	0.778
m	m	0.771
øʏ̯	ˈo_k	0.736
ɔ	-	0.73
k	k	0.728
ɡ	ɡ	0.714
u	ˈu	0.61
p	p	0.609
a	ˈa	0.564
i	ˈi	0.52
ʣ	ʣ_ˈə	0.5
ʣ	ʣ	0.5
j	-	0.5
f	f	0.498
l	l	0.469
ẽɪ̯̃	ˈi_n	0.459
ɑɔ̯	ˈo	0.455
ʒ	-	0.422
œ	ˈo	0.415
ẽɪ̯̃	ˈɨ_n	0.393
s	ʦ	0.364
ã	n	0.359
ʒ	ʣ	0.351
w	e̯ˈa	0.333
w	-	0.333
s	s	0.331
l	r	0.319
ɒ̃ʊ̯̃	ˈu_n	0.316
æɛ̯	ˈa	0.316
œ	i	0.315
oʊ̯	ˈa	0.315
ɛ	ˈe	0.306
ɒ̃ʊ̯̃	-	0.304
ɛ	e̯ˈa	0.301
ɡ	-	0.286
ɑɔ̯	u	0.273
ɑɔ̯	r	0.273
u	u	0.273
ã	n_t	0.273
ɔ	u	0.27
œ	-	0.27
v	-	0.267
øʏ̯	ə	0.264
p	k	0.263
a	e̯ˈa	0.257
oʊ̯	ˈa_l	0.256
v	p	0.255
j	ʎ	0.252
j	k_ʎ	0.249
f	ç	0.244
ʒ	ʤ	0.227
ɪ	-	0.222
v	v	0.222
v	j	0.222
æɛ̯	e̯ˈa	0.215
oʊ̯	ˈe_l	0.214
oʊ̯	l	0.214
i	i	0.214
l	ʎ	0.211
e	ˈa	0.21
ɒ̃ʊ̯̃	ˈu	0.199
ʃ	k_ə	0.188
ã	ɨ_n	0.184
ã	ˈi_m	0.183
ɒ̃ʊ̯̃	ˈu_ŋ	0.181
s	ʃ	0.181
a	ə	0.178
k	ʦ	0.173
w	i_d	0.167
w	i	0.167
f	w	0.165
ẽɪ̯̃	ˈɨ	0.149
ɛ	ˈa	0.148
i	j	0.143
ɛ	i	0.14
m	ɲ	0.14
æɛ̯	ˈɨ	0.132
æɛ̯	-	0.131
p	k_e̯ˈa	0.128
s	-	0.124
i	ʦ_i	0.123
u	ˈo_j	0.117
ɛ	r	0.106
k	k_o̯ˈa	0.1
f	-	0.093
m	i_m	0.089
ʁ	i_r	0.087
æɛ̯	ˈe	0.072
æɛ̯	ˈa_t	0.072
æɛ̯	t_ˈi	0.062
