Québécois French	Aromanian	probability
<#	a	1.0
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_a	1.0
<#_ʃ	<#_k	1.0
d_ʁ	i_r	1.0
ẽɪ̯̃_#>	n_#>	1.0
j_øʏ̯	ˈo_k	1.0
j_ɛ	ˈe	1.0
k	k	1.0
m	m	1.0
n_#>	n_ə_#>	1.0
o_#>	ˈo_s_#>	1.0
oʊ̯	ˈa_l	1.0
oʊ̯_#>	l_#>	1.0
u_#>	ˈu	1.0
y	ˈu	1.0
y_#>	ˈu	1.0
øʏ̯	ˈo_k	1.0
œ_f	ˈo_w	1.0
ɑɔ̯_ʁ	ˈo_r	1.0
ɒ̃ʊ̯̃	ˈu_n	1.0
ɔ	ˈu	1.0
ɛ_#>	ʦ_i_#>	1.0
ɡ	ŋ_ɡ	1.0
ɥ	o̯ˈa_p	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʁ	r	1.0
ʁ_b	r_b	1.0
ʁ_i	r_ˈi	1.0
ʃ_#>	k_ə_#>	1.0
ʣ	ʣ_ˈə	1.0
<#_s	<#	0.1
<#_v	<#_j	0.462
<#_ʒ	<#	0.222
ẽɪ̯̃	m	0.222
ẽɪ̯̃	ˈi_n	0.222
n	-	0.222
t	ʃ_t	0.2
u	ˈu_k	0.182
u	ˈo_j	0.182
w_ɛ	ˈe	0.2
œ	-	0.222
œ	ˈo	0.222
<#_f	<#_ç	0.333
<#_l	<#_l	0.833
<#_m	<#_ɲ	0.273
<#_ʒ	<#_ʤ	0.333
l	r	0.143
u	ˈu	0.273
w	i_d	0.333
w_ɛ	ˈi	0.333
æɛ̯	t_ˈi	0.143
æɛ̯_ʁ	ˈe_r	0.333
<#_k	<#	0.154
<#_ʒ	<#_ʣ	0.444
e_#>	i_#>	0.4
i	ɲ_ˈi	0.4
l_#>	r_#>	0.444
u	u	0.364
æɛ̯	e̯ˈa	0.214
#>	ə_#>	0.295
<#_b	<#	0.25
<#_b	<#_b	0.75
<#_s	<#_ʃ	0.35
<#_s	<#_s	0.55
a	e̯ˈa	0.25
a	ə	0.25
a	ˈa	0.5
ã	ˈi_m	0.25
ã	ˈi_n_t	0.25
ã	ˈi_n	0.25
ã	t	0.25
e	s	0.25
e	ˈa_r	0.75
l	l	0.5
s	s	0.385
s	ʦ	0.615
v	-	0.5
v	t	0.5
ɛ	ˈa_p	0.25
#>	u_#>	0.196
<#_k	<#_k	0.846
e_#>	r_i_#>	0.6
ẽɪ̯̃	ˈɨ_n	0.556
i	ʦ	0.6
j	ˈe	0.286
j	-	0.286
l_#>	#>	0.556
æɛ̯	ˈɨ	0.286
œ	i	0.556
<#_f	<#_f	0.667
<#_l	<#	0.167
<#_m	<#_m	0.727
l	ʎ	0.357
w	ˈu	0.667
w_ɛ	e̯ˈa	0.467
æɛ̯	ˈa	0.357
æɛ̯_ʁ	ˈa_r	0.667
ɛ	k	0.167
ɛ	ˈe	0.167
ɛ	e̯ˈa	0.417
<#_v	<#_v	0.538
n	n	0.778
t	t	0.8
#>	i_#>	0.509
j	ʎ	0.429
