Québécois French	Aromanian	probability
ʣ	ʣ	1.0
ʃ_#>	k_ə_#>	1.0
ʃ	k	1.0
ɲ	ɲ	1.0
ɥ	o̯ˈa	1.0
ɡ	ɡ	1.0
ɛ_#>	ʦ_i_#>	1.0
ɔ	ˈu	1.0
øʏ̯	ˈo_k	1.0
æɛ̯_d	a_ʤ	1.0
y	ˈu	1.0
t	t	1.0
s_œ	s_i	1.0
p	p	1.0
o	ˈo_s	1.0
n	n	1.0
l_#>	r_#>	1.0
k_ʁ	k_r	1.0
j_ɛ	ˈe	1.0
b	b	1.0
<#_ɔ	<#_ˈo	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
k	k	0.857
m	m	0.833
ʁ	r	0.79
ɪ	ˈi	0.778
d	d	0.75
ʒ	ʣ	0.714
j	ʎ	0.667
i	ˈi	0.636
ɑɔ̯	ˈo	0.6
u	ˈu	0.571
f	f	0.556
#>	i_#>	0.542
v	v	0.5
w	e̯ˈa	0.462
æɛ̯	ˈa	0.45
œ	ˈo	0.444
ɒ̃ʊ̯̃	ˈu_n	0.429
oʊ̯	ˈa_l	0.429
ã	n	0.429
l	l	0.421
s	s	0.419
e	ˈa_r	0.412
ɑɔ̯	u	0.4
a	ˈa	0.4
l	ʎ	0.368
s	ʦ	0.355
œ	i	0.333
v	j	0.333
j	k_ʎ	0.333
#>	ə_#>	0.323
ẽɪ̯̃	ˈɨ_n	0.3
ẽɪ̯̃	ˈi_n	0.3
ʒ	ʤ	0.286
ɒ̃ʊ̯̃	ˈu_ŋ	0.286
ɒ̃ʊ̯̃	ˈu	0.286
u	u	0.286
oʊ̯	ˈe_l	0.286
oʊ̯	ˈa	0.286
ã	ˈi_n	0.286
ã	ˈi_m	0.286
ɛ	ˈe	0.263
ɛ	e̯ˈa	0.263
d	n_i	0.25
w	ˈu	0.231
s	ʃ	0.226
ɪ	ˈa	0.222
œ	-	0.222
f	ç	0.222
f	w	0.222
ɛ	ˈa	0.211
l	r	0.211
æɛ̯	e̯ˈa	0.2
ẽɪ̯̃	ˈɨ	0.2
ẽɪ̯̃	n	0.2
a	ə	0.2
i	i	0.182
i	e̯ˈa	0.182
e	ˈa	0.176
e	s	0.176
v	b	0.167
m	ɲ	0.167
ɛ	r	0.158
w	i_d	0.154
w	-	0.154
æɛ̯	ˈɨ	0.15
u	ˈo_j	0.143
k	ʦ	0.143
a	ˈi	0.133
a	e̯ˈa	0.133
a	-	0.133
e	r_i	0.118
e	i	0.118
ʁ	i_r	0.113
ɛ	i	0.105
æɛ̯	ˈe	0.1
æɛ̯	t_ˈi	0.1
