Québécois French	Aromanian	probability
ʣ	ʣ	1.0
ɲ	ɲ	1.0
ɥ	o̯ˈa	1.0
ɡ	ɡ	1.0
ɛ_#>	ʦ_i_#>	1.0
ɔ	ˈu	1.0
y	ˈu	1.0
t	t	1.0
p	p	1.0
o	ˈo_s	1.0
n	n	1.0
l_#>	r_#>	1.0
j_ɛ	ˈe	1.0
i	ˈi	1.0
b	b	1.0
<#_ɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
k	k	0.833
m	m	0.812
ɪ	ˈi	0.778
ʁ	r	0.71
ʃ	k	0.667
d	d	0.636
ʒ	ʣ	0.625
ɑɔ̯	ˈo	0.6
øʏ̯	ˈo_k	0.6
ɒ̃ʊ̯̃	ˈu	0.571
u	ˈu	0.571
f	f	0.556
œ	ˈo	0.5
w	e̯ˈa	0.5
v	v	0.5
j	ʎ	0.5
a	ˈa	0.5
#>	i_#>	0.476
s	s	0.467
æɛ̯	ˈa	0.45
ɒ̃ʊ̯̃	ˈu_n	0.429
oʊ̯	ˈa_l	0.429
ã	ˈi_n	0.429
l	l	0.421
ɑɔ̯	u	0.4
øʏ̯	o̯ˈa	0.4
ʒ	ʤ	0.375
e	ˈa_r	0.375
l	ʎ	0.368
ʃ	k_ə	0.333
œ	i	0.333
v	j	0.333
s	ʦ	0.333
ɛ	ˈe	0.3
u	u	0.286
oʊ̯	ˈe_l	0.286
oʊ̯	ˈa	0.286
ã	ˈi	0.286
ã	n	0.286
ẽɪ̯̃	ˈɨ	0.273
ẽɪ̯̃	ˈi_n	0.273
ẽɪ̯̃	n	0.273
ɛ	e̯ˈa	0.25
j	k_ʎ	0.25
j	-	0.25
#>	ə_#>	0.238
ɪ	ˈa	0.222
f	ç	0.222
f	w	0.222
l	r	0.211
ɛ	ˈa	0.2
æɛ̯	e̯ˈa	0.2
s	ʃ	0.2
m	ɲ	0.188
e	ˈa	0.188
e	s	0.188
ẽɪ̯̃	ˈɨ_n	0.182
d	ʤ	0.182
d	n_i	0.182
œ	-	0.167
w	ˈu	0.167
w	i_d	0.167
w	-	0.167
v	b	0.167
k	ʦ	0.167
a	ə	0.167
a	e̯ˈa	0.167
a	-	0.167
ɛ	r	0.15
æɛ̯	ˈɨ	0.15
u	ˈo_j	0.143
e	r	0.125
e	i	0.125
#>	u_#>	0.114
ʁ	i_r	0.113
ɛ	i	0.1
æɛ̯	t_ˈi	0.1
æɛ̯	a	0.1
ʁ	r_ə	0.065
ʁ	i	0.065
