Québécois French	Aromanian	probability
<#	<#_a	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_œ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_a_r	1.0
<#_ʃ	<#_k	1.0
a_m	e̯ˈa_m	1.0
d	-	1.0
e_#>	r_i_#>	1.0
ẽɪ̯̃_#>	n_#>	1.0
f_#>	#>	1.0
j_ɛ	ˈe	1.0
k	k	1.0
l_a	ʎ	1.0
m	m	1.0
n	n	1.0
o	ˈo_s	1.0
oʊ̯_#>	l_#>	1.0
t_ʁ	t_r	1.0
u_#>	ˈu	1.0
u_ʁ	ˈu_r	1.0
æɛ̯_j	k_ʎ	1.0
øʏ̯	ˈo_k	1.0
œ_f	ˈo_w	1.0
ɔ_n	ˈu_n	1.0
ɡ	ɡ	1.0
ɥ	o̯ˈa_p	1.0
ʁ_b	r_b	1.0
ʁ_i	r_ˈi	1.0
ʃ	k	1.0
ʣ	ʣ_ˈə	1.0
<#_s	<#	0.261
<#_s	<#_ʃ	0.261
ɛ	-	0.231
ɛ	ˈa_p	0.231
#>	ə_#>	0.362
<#_f	<#_ç	0.312
<#_p	<#_p	0.842
ã	ˈi_m	0.2
ã	t	0.2
ã	ˈi_n_t	0.2
ã	ɨ_n	0.2
ã	ˈi_n	0.2
e	-	0.182
e	s	0.182
i	ʣ	0.222
i	e̯ˈa	0.222
i	ˈi	0.222
l_#>	#>	0.222
l_#>	e_#>	0.222
t	l_t	0.222
w	i_d	0.2
w	ˈi	0.2
w	ˈi_#>	0.2
œ	ˈo	0.222
œ	-	0.222
œ	n_ʣ	0.222
ɪ	ˈa	0.222
ʁ	i_r	0.222
<#_m	<#_ɲ	0.333
ẽɪ̯̃	m	0.333
i	ʦ_i	0.333
i_#>	#>	0.333
u	ˈo_j_#>	0.333
w_ɛ	ˈe	0.3
æɛ̯	ˈɨ	0.143
æɛ̯	t_ˈi	0.143
œ	i	0.333
ɒ̃ʊ̯̃	ˈu_ŋ	0.333
ʁ	r	0.733
#>	u_#>	0.174
#>	i_#>	0.464
<#_k	<#	0.154
s	s	0.444
w	ˈu	0.4
ɛ	ˈe	0.154
<#_v	<#_j	0.375
<#_ʒ	<#_ʤ	0.375
<#_ʒ	<#_ʣ	0.625
j	ˈe	0.25
j	-	0.75
l	ʎ	0.125
l	r	0.25
l	l	0.625
v	t	0.5
v	-	0.5
y	t_ˈu	0.5
y	ˈu	0.5
æɛ̯_ʁ	ˈe_r	0.25
æɛ̯_ʁ	ˈa	0.25
æɛ̯_ʁ	ˈa_r	0.5
ɑɔ̯_ʁ	ˈo_r	0.5
ɑɔ̯_ʁ	r	0.5
ɔ	ˈo	0.5
ɔ	-	0.5
ɛ	e̯ˈa	0.385
ɛ_#>	k	0.5
ɛ_#>	ʦ_i_#>	0.5
<#_k	<#_k	0.846
a	ə	0.286
a	ˈa	0.286
e	ˈa_r	0.636
l_#>	r_#>	0.556
s	ʦ	0.556
æɛ̯	e̯ˈa	0.286
<#_m	<#_m	0.667
ẽɪ̯̃	ˈɨ_n	0.667
i_#>	k_#>	0.667
u	u	0.667
w_ɛ	e̯ˈa	0.7
ɒ̃ʊ̯̃	ˈu_n	0.667
<#_f	<#_f	0.688
<#_p	<#	0.158
<#_s	<#_s	0.478
<#_v	<#	0.188
<#_v	<#_v	0.438
t	t	0.778
ɪ	ˈi	0.778
a	ˈa_k	0.429
æɛ̯	ˈa	0.429
