Québécois French	Aromanian	probability
ʣ	ʣ	1.0
ʏ	-	1.0
ʁ_i	r_ˈi	1.0
ɲ	ɲ	1.0
ɔ	-	1.0
w_ɛ	e̯ˈa	1.0
v_w	t	1.0
t	t	1.0
s_œ	s_i	1.0
p	p	1.0
o	ˈo_s	1.0
l_a	ʎ	1.0
b	b	1.0
<#_ʒ	<#	1.0
<#_ʁ	<#_a_r	1.0
<#_ɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.833
ʁ	r	0.804
ʃ	k	0.714
y	ˈu	0.714
l_#>	r_#>	0.714
ɪ	ˈi	0.7
k	k	0.684
ʒ	ʣ	0.625
ɡ	ɡ	0.625
ɑɔ̯	ˈo	0.6
øʏ̯	ˈo_k	0.6
l	l	0.571
#>	i_#>	0.56
f	f	0.556
w	-	0.545
u	ˈu	0.538
n	n_ə	0.533
ɥ	o̯ˈa_p	0.5
ɥ	-	0.5
d	ʤ	0.5
d	n_i	0.5
<#	<#_ˈa	0.5
<#	<#_ʃ	0.5
n	n	0.467
œ	ˈo	0.429
oʊ̯	ˈa_l	0.429
e	ˈa_r	0.412
ɑɔ̯	u	0.4
øʏ̯	ə	0.4
æɛ̯	ˈa	0.4
ẽɪ̯̃	ˈi_n	0.4
ʒ	ʤ	0.375
ɡ	-	0.375
œ	-	0.357
s	ʦ	0.345
s	s	0.345
v	v	0.333
j	-	0.333
i	ˈi	0.333
i	-	0.333
a	ˈa	0.333
a	-	0.333
u	u	0.308
ɪ	-	0.3
ɒ̃ʊ̯̃	ˈu_n	0.3
ɒ̃ʊ̯̃	-	0.3
ẽɪ̯̃	ˈɨ_n	0.3
ẽɪ̯̃	ˈɨ	0.3
ʃ	k_ə	0.286
ɛ	ˈe	0.286
ɛ	e̯ˈa	0.286
y	-	0.286
oʊ̯	ˈe_l	0.286
oʊ̯	ˈa	0.286
l_#>	#>	0.286
l	ʎ	0.286
v	j	0.278
w	e̯ˈa	0.273
ã	n	0.273
#>	ə_#>	0.253
j	ʎ	0.25
j	k_ʎ	0.25
v	-	0.222
f	ç	0.222
f	w	0.222
œ	i	0.214
s	ʃ	0.207
ɒ̃ʊ̯̃	ˈu_ŋ	0.2
ɒ̃ʊ̯̃	ˈu	0.2
i	i	0.2
a	ə	0.2
ɛ	ˈa	0.19
w	i_d	0.182
ã	ˈi_n	0.182
ã	ˈi	0.182
ã	ɨ_n	0.182
ã	n_t	0.182
e	ˈa	0.176
e	r	0.176
v	p	0.167
m	ɲ	0.167
j	ˈe	0.167
æɛ̯	e̯ˈa	0.16
u	ˈo_j	0.154
ɛ	i	0.143
l	r	0.143
i	ʦ_i	0.133
a	e̯ˈa	0.133
ʁ	i_r	0.125
æɛ̯	ˈɨ	0.12
e	s	0.118
e	-	0.118
k	ʦ	0.105
k	k_o̯ˈa	0.105
k	-	0.105
s	-	0.103
ɛ	r	0.095
æɛ̯	ˈe	0.08
æɛ̯	t_ˈi	0.08
æɛ̯	a	0.08
æɛ̯	-	0.08
ʁ	i	0.071
#>	e_#>	0.055
