Québécois French	Aromanian	probability
ɡ	ɡ	1.0
y	ˈu	1.0
t	t	1.0
s_œ	s_i	1.0
o	ˈo_s	1.0
l_#>	r_#>	1.0
k	k	1.0
j_ɛ	ˈe	1.0
b	b	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.882
m	m	0.85
p	p	0.812
ʁ	r	0.779
w_ɛ	e̯ˈa	0.778
ɪ	ˈi	0.75
i	ˈi	0.75
d	d	0.714
<#	<#_a	0.714
ɛ_#>	ʦ_i_#>	0.6
ɔ	-	0.6
i_#>	k_#>	0.6
f	f	0.588
ʒ	ʣ	0.571
ʃ	k	0.571
#>	i_#>	0.541
u	ˈu	0.538
ʣ	ˈə	0.5
ʣ	ʣ	0.5
ɛ	e̯ˈa	0.5
ɑɔ̯	ˈo_r	0.5
ɑɔ̯	u	0.5
øʏ̯	ˈo_k	0.5
øʏ̯	k_ʎ	0.5
æɛ̯	ˈa	0.5
w	ˈu	0.5
w	i_d	0.5
ɒ̃ʊ̯̃	ˈu_n	0.444
l	l	0.444
ʒ	ʤ	0.429
ʃ	k_ə	0.429
s	ʦ	0.407
ɛ_#>	#>	0.4
ɔ	ˈu	0.4
œ	ˈo	0.4
i_#>	#>	0.4
a	ˈa	0.4
l	ʎ	0.389
v	v	0.375
v	j	0.375
oʊ̯	ˈa_l	0.375
oʊ̯	l	0.375
e	ˈa_r	0.375
s	s	0.37
ẽɪ̯̃	ˈɨ	0.364
ɒ̃ʊ̯̃	ˈu	0.333
ã	n_t	0.333
#>	ə_#>	0.327
e	s	0.312
u	u	0.308
ɛ	ˈa_p	0.3
œ	i	0.3
œ	-	0.3
d	d_o̯ˈa	0.286
<#	<#_ʣ	0.286
ẽɪ̯̃	ˈi_n	0.273
ɪ	ˈa	0.25
oʊ̯	ˈa	0.25
i	e̯ˈa	0.25
f	ç	0.235
ɒ̃ʊ̯̃	-	0.222
w_ɛ	ˈe	0.222
s	ʃ	0.222
ã	ˈi_m	0.222
ã	ˈi	0.222
ã	ɨ_n	0.222
ɛ	ˈe	0.2
a	ˈa_k	0.2
a	ə	0.2
a	e̯ˈa	0.2
p	k_e̯ˈa	0.188
e	r_i	0.188
ẽɪ̯̃	n_e	0.182
ẽɪ̯̃	n	0.182
f	w	0.176
l	r	0.167
j	ˈo	0.167
j	ˈi	0.167
j	ˈe	0.167
j	ʎ	0.167
j	k_ʎ	0.167
j	-	0.167
u	ˈo_j	0.154
æɛ̯	ˈɨ	0.15
æɛ̯	e̯ˈa	0.15
m	ɲ	0.15
ʁ	i_r	0.132
v	j_i	0.125
v	-	0.125
e	ˈa	0.125
n	n_ˈa	0.118
æɛ̯	ʃ	0.1
æɛ̯	t_ˈi	0.1
ʁ	u	0.088
