Québécois French	Québécois French	probability
ʦ	-	1.0
ʏ	-	1.0
ʊ	ˈu_s	1.0
ʃ_#>	k_ə_#>	1.0
ɲ	ɲ	1.0
ɥ	o̯ˈa_p	1.0
ɛɪ̯	r_s	1.0
ɛ_#>	#>	1.0
ɑ	i	1.0
æɛ̯_d	a_ʤ	1.0
y	ˈu	1.0
w_ɛ_#>	ˈi_#>	1.0
w_ɛ	e̯ˈa	1.0
v_w	t	1.0
t	t	1.0
s_œ	s_i	1.0
o	ˈo_s	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
l_a	ʎ	1.0
j_ɛ	ˈe	1.0
d	n_i	1.0
b	b	1.0
aœ̯	o̯ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
ʃ	k	0.818
e	r_i	0.786
ɪ	ˈi	0.778
ʁ	r	0.771
m	m	0.762
ɡ	ɡ	0.75
p	p	0.75
k	k	0.722
ɔ	-	0.7
øʏ̯	ˈo_k	0.667
a	ˈa	0.636
<#	<#_a	0.636
l_#>	r_#>	0.625
u	ˈu	0.571
#>	i_#>	0.557
i	ˈi	0.533
ʣ	ʣ_ˈə	0.5
ʣ	ʣ	0.5
j	-	0.5
f	f	0.474
l	l	0.471
ʒ	ʣ	0.455
ẽɪ̯̃	ˈi_n	0.455
ɑɔ̯	ˈo	0.429
œ	ˈo	0.429
l_#>	#>	0.375
s	s	0.367
ẽɪ̯̃	ˈɨ_n	0.364
ã	n	0.364
œ	-	0.357
æɛ̯	ˈa	0.346
øʏ̯	ə	0.333
w	e̯ˈa	0.333
w	-	0.333
s	ʦ	0.333
ɔ	u	0.3
ɒ̃ʊ̯̃	ˈu_n	0.3
ɒ̃ʊ̯̃	-	0.3
l	r	0.294
ɛ	ˈe	0.286
ɛ	e̯ˈa	0.286
ɑɔ̯	u	0.286
ɑɔ̯	r	0.286
v	v	0.286
v	j	0.286
u	u	0.286
ʒ	ʤ	0.273
ʒ	-	0.273
ã	n_t	0.273
#>	ə_#>	0.266
ɡ	-	0.25
oʊ̯	ˈe_l	0.25
oʊ̯	ˈa_l	0.25
oʊ̯	ˈa	0.25
oʊ̯	l	0.25
j	ʎ	0.25
j	k_ʎ	0.25
l	ʎ	0.235
ɪ	-	0.222
œ	i	0.214
e	ˈa	0.214
f	ç	0.211
f	w	0.211
ɒ̃ʊ̯̃	ˈu_ŋ	0.2
ɒ̃ʊ̯̃	ˈu	0.2
s	ʃ	0.2
i	i	0.2
æɛ̯	e̯ˈa	0.192
ɛ	ˈa	0.19
v	-	0.19
ʃ	k_ə	0.182
ẽɪ̯̃	ˈɨ	0.182
ã	ˈi_m	0.182
ã	ɨ_n	0.182
a	ə	0.182
a	e̯ˈa	0.182
<#	<#_ʃ	0.182
<#	<#_t	0.182
w	i_d	0.167
w	i	0.167
k	ʦ	0.167
ɛ	i	0.143
v	p	0.143
u	ˈo_j	0.143
m	ɲ	0.143
i	ʦ_i	0.133
i	j	0.133
p	k_e̯ˈa	0.125
p	k	0.125
æɛ̯	ˈɨ	0.115
æɛ̯	-	0.115
k	k_o̯ˈa	0.111
f	-	0.105
ʁ	i_r	0.1
s	-	0.1
ɛ	r	0.095
v	z	0.095
m	i_m	0.095
æɛ̯	ˈe	0.077
æɛ̯	ˈa_t	0.077
æɛ̯	t_ˈi	0.077
#>	k_#>	0.063
ʁ	ə	0.057
#>	e_#>	0.051
