Québécois French	Aromanian	probability
ʣ	ʣ	1.0
ɲ	ɲ	1.0
ɥ	o̯ˈa	1.0
ɛ_#>	ʦ_i_#>	1.0
ɔ	ˈu	1.0
y	ˈu	1.0
t	t	1.0
p	p	1.0
o	ˈo_s	1.0
m_#>	m_ə_#>	1.0
l_#>	r_#>	1.0
j_ɛ	ˈe	1.0
i_ʁ	ˈi_r	1.0
b	b	1.0
<#_ʁ	<#_a_r	1.0
<#_ɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
k	k	0.875
m	m	0.842
ɪ	ˈi	0.778
#>	i_#>	0.71
ʃ	k	0.692
ɡ	ɡ	0.667
ʒ	ʣ	0.625
ʁ	r	0.623
øʏ̯	ˈo_k	0.6
f	f	0.588
ɒ̃ʊ̯̃	ˈu	0.571
u	ˈu	0.571
i	ˈi	0.571
s	s	0.538
n	n_ə	0.533
ɑɔ̯	ˈo_r	0.5
ɑɔ̯	u	0.5
j	ʎ	0.5
d	ʤ	0.5
d	n_i	0.5
n	n	0.467
œ	ˈo	0.462
w	e̯ˈa	0.462
a	ˈa	0.455
æɛ̯	ˈa	0.45
ɒ̃ʊ̯̃	ˈu_n	0.429
v	v	0.429
oʊ̯	ˈa_l	0.429
i	i	0.429
ã	ˈi_n	0.429
l	l	0.421
øʏ̯	o̯ˈa	0.4
œ	i	0.385
ʒ	ʤ	0.375
e	ˈa_r	0.375
l	ʎ	0.368
ɡ	ŋ_ɡ	0.333
ʃ	k_ə	0.308
ɛ	ˈe	0.3
v	j	0.286
u	u	0.286
oʊ̯	ˈe_l	0.286
oʊ̯	ˈa	0.286
ã	ˈi	0.286
ã	n	0.286
ẽɪ̯̃	ˈɨ	0.273
ẽɪ̯̃	ˈi_n	0.273
ẽɪ̯̃	n	0.273
ɛ	e̯ˈa	0.25
j	k_ʎ	0.25
j	-	0.25
f	ç	0.235
w	-	0.231
s	ʦ	0.231
s	ʃ	0.231
ɪ	ˈa	0.222
l	r	0.211
ɛ	ˈa	0.2
æɛ̯	e̯ˈa	0.2
e	ˈa	0.188
e	s	0.188
ẽɪ̯̃	ˈɨ_n	0.182
a	ə	0.182
a	e̯ˈa	0.182
a	-	0.182
f	w	0.176
m	ɲ	0.158
œ	-	0.154
w	ˈu	0.154
w	i_d	0.154
ɛ	r	0.15
æɛ̯	ˈɨ	0.15
v	p	0.143
v	b	0.143
u	ˈo_j	0.143
k	ʦ	0.125
e	r	0.125
e	i	0.125
ʁ	i_r	0.115
ɛ	i	0.1
æɛ̯	t_ˈi	0.1
æɛ̯	a	0.1
ʁ	u	0.082
ʁ	r_ə	0.082
#>	e_#>	0.058
