Québécois French	Aromanian	probability
ʣ	ʣ_ˈə	1.0
ʃ	k	1.0
ʁ_æɛ̯	r	1.0
ʁ_i	r_ˈi	1.0
ʁ_b	r_b	1.0
ɪ_n	ˈi_n	1.0
ɥ	o̯ˈa_p	1.0
ɛ_l_#>	ˈe_r_#>	1.0
ɛ_#>	ʦ_i_#>	1.0
ɔ_n	ˈu_n	1.0
ɔ	ˈo	1.0
ɑɔ̯_ʁ	ˈo_r	1.0
øʏ̯_#>	ˈo_k_#>	1.0
w_ɛ_#>	ˈi_#>	1.0
v	-	1.0
t_ʁ	t_r	1.0
oʊ̯_#>	l_#>	1.0
o_#>	ˈo_s_#>	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
k	k	1.0
j_ɛ	ˈe	1.0
i_#>	k_#>	1.0
f_#>	#>	1.0
ẽɪ̯̃_#>	n_#>	1.0
e_#>	r_i_#>	1.0
d_ʁ	i_r	1.0
a_s	ə	1.0
a_m	e̯ˈa_m	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_a_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	<#_a	1.0
<#_p	<#_p	0.85
<#_k	<#_k	0.846
m	m	0.818
e	ˈa_r	0.778
<#_m	<#_m	0.727
ʁ	r	0.711
w_ɛ	e̯ˈa	0.7
<#_f	<#_f	0.688
ɒ̃ʊ̯̃	ˈu_n	0.667
æɛ̯_ʁ	ˈa_r	0.667
w	ˈu	0.667
u	u	0.667
j	-	0.667
ẽɪ̯̃	ˈɨ_n	0.667
t	t	0.636
<#_ʒ	<#_ʣ	0.625
ɪ	ç_ˈi	0.6
l_#>	r_#>	0.6
a	ˈa_k	0.6
l	l	0.526
<#_s	<#_s	0.524
ɛ	e̯ˈa	0.5
y	ˈu_r	0.5
y	ˈu	0.5
u_#>	ˈu_k_ʎ_u_#>	0.5
u_#>	ˈo_j_#>	0.5
j_#>	ʎ_u_#>	0.5
j_#>	ʎ_i_#>	0.5
#>	i_#>	0.472
œ	ˈo	0.444
<#_v	<#_v	0.438
æɛ̯	ˈa	0.412
ɪ	ˈa	0.4
s	ʦ	0.4
s	s	0.4
l_#>	e_#>	0.4
a	ˈa	0.4
<#_ʒ	<#_ʤ	0.375
<#_v	<#_j	0.375
#>	ə_#>	0.37
æɛ̯	e̯ˈa	0.353
ɒ̃ʊ̯̃	ˈu_ŋ	0.333
œ	-	0.333
æɛ̯_ʁ	ˈe_r	0.333
w	i_d	0.333
u	t	0.333
j	k	0.333
ẽɪ̯̃	m	0.333
l	ʎ	0.316
<#_f	<#	0.312
ɛ	ˈa_p	0.3
w_ɛ	ˈe	0.3
<#_m	<#_ɲ	0.273
i	ʦ_i	0.25
i	ʦ	0.25
i	ʣ	0.25
i	ɲ_ˈi	0.25
<#_s	<#_ʃ	0.238
<#_s	<#	0.238
œ	i	0.222
e	s	0.222
ɛ	k	0.2
s	ʃ	0.2
ã	ˈi_n_t	0.2
ã	ˈi_n	0.2
ã	ˈi_m	0.2
ã	ɨ_n	0.2
ã	t	0.2
<#_v	<#	0.188
t	ʃ_t	0.182
t	l_t	0.182
m	i_m	0.182
l	r	0.158
#>	u_#>	0.157
ʁ	i_r	0.156
<#_k	<#	0.154
<#_p	<#	0.15
æɛ̯	ˈɨ	0.118
æɛ̯	ˈi	0.118
ʁ	u_r	0.089
