Québécois French	Aromanian	probability
ʣ	ʣ	1.0
ɲ	ɲ	1.0
ɥ	o̯ˈa	1.0
ɛ_#>	ʦ_i_#>	1.0
ɔ	ˈu	1.0
y	ˈu	1.0
t	t	1.0
p	p	1.0
o	ˈo_s	1.0
n	n	1.0
l_#>	r_#>	1.0
j_ɛ	ˈe	1.0
i	ˈi	1.0
b	b	1.0
<#_ɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
m	m	0.875
k	k	0.875
ʁ	r	0.833
ɪ	ˈi	0.778
ʃ	k	0.692
ɡ	ɡ	0.667
d	d	0.636
ʒ	ʣ	0.625
ɑɔ̯	ˈo	0.6
øʏ̯	ˈo_k	0.6
ɒ̃ʊ̯̃	ˈu	0.571
u	ˈu	0.571
f	f	0.556
#>	i_#>	0.515
œ	ˈo	0.5
w	e̯ˈa	0.5
j	ʎ	0.5
s	s	0.484
æɛ̯	ˈa	0.45
ɒ̃ʊ̯̃	ˈu_n	0.429
v	v	0.429
oʊ̯	ˈa_l	0.429
l	l	0.421
a	ˈa	0.417
ɑɔ̯	u	0.4
øʏ̯	o̯ˈa	0.4
ʒ	ʤ	0.375
e	ˈa_r	0.375
ã	ˈi_n	0.375
ã	ɨ	0.375
l	ʎ	0.368
ɡ	ŋ_ɡ	0.333
œ	i	0.333
s	ʦ	0.323
ɛ	ˈe	0.316
ʃ	k_ə	0.308
#>	ə_#>	0.303
v	j	0.286
u	u	0.286
oʊ̯	ˈe_l	0.286
oʊ̯	ˈa	0.286
ẽɪ̯̃	ˈɨ	0.273
ẽɪ̯̃	ˈi_n	0.273
ẽɪ̯̃	n	0.273
ɛ	e̯ˈa	0.263
j	k_ʎ	0.25
j	-	0.25
ã	ˈi	0.25
a	-	0.25
ɪ	ˈa	0.222
f	ç	0.222
f	w	0.222
ɛ	ˈa	0.211
l	r	0.211
æɛ̯	e̯ˈa	0.2
s	ʃ	0.194
e	ˈa	0.188
e	s	0.188
ẽɪ̯̃	ˈɨ_n	0.182
d	ʤ	0.182
d	n_i	0.182
œ	-	0.167
w	ˈu	0.167
w	i_d	0.167
w	-	0.167
a	ə	0.167
a	e̯ˈa	0.167
æɛ̯	ˈɨ	0.15
v	p	0.143
v	b	0.143
u	ˈo_j	0.143
m	ɲ	0.125
k	ʦ	0.125
e	r	0.125
e	i	0.125
ʁ	i_r	0.117
ɛ	r	0.105
ɛ	i	0.105
æɛ̯	t_ˈi	0.1
æɛ̯	a	0.1
